day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
4	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
6	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
8	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	214	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
9	123457148	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	213	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
10	123457148	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	211	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
11	123457148	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	209	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
12	123457148	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	209	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
13	123457148	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	209	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
14	123457148	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	209	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
15	123457148	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	208	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
16	123457148	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	208	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
17	123457148	69	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	208	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
18	123457148	67	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	208	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
19	123457148	67	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	208	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
20	123457148	67	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	208	1	3	6	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
21	123457148	66	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	19	17	1	0	0	1	208	1	3	6	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	2
22	123457148	64	4	2	1	0	0	0	0	0	0	0	0	0	0	1	0	19	17	1	0	0	1	208	1	3	6	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
23	123457148	62	6	2	1	0	0	0	0	0	0	0	0	0	0	1	0	19	17	1	0	0	1	206	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
24	123457148	62	5	3	1	0	0	0	0	0	0	0	0	0	0	1	0	19	17	1	0	0	1	206	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
25	123457148	61	6	3	1	0	0	0	0	0	0	0	0	0	0	0	1	19	17	1	0	0	1	205	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
26	123457148	59	3	1	2	1	3	0	1	0	0	0	0	0	0	1	1	57	18	2	1	0	2	194	2	2	6	10	1	1	2	0	0	0	0	0	0	0	0	12	[2B]	1	2
27	123457148	59	2	2	2	1	3	0	1	0	0	0	0	0	0	1	1	57	21	2	1	0	2	194	1	1	8	10	1	0	3	0	0	0	0	0	0	0	0	12	[2B]	1	3
28	123457148	59	2	2	2	1	2	1	1	0	0	0	0	0	0	1	1	57	21	2	1	0	2	194	1	1	8	10	1	0	3	0	0	0	0	0	0	0	0	12	[2B]	1	3
29	123457148	55	5	3	2	1	1	2	1	0	0	0	0	0	0	1	1	57	21	2	1	0	2	192	3	1	8	10	1	0	3	0	0	0	0	0	0	0	0	12	[2B]	1	4
30	123457148	54	5	4	2	1	1	2	1	0	0	0	0	0	0	1	1	57	22	2	1	0	2	190	4	2	8	10	0	1	3	0	0	0	0	0	0	0	0	12	[2B]	1	4
31	123457148	50	3	3	3	4	3	2	1	0	0	1	0	0	0	1	1	76	24	2	2	1	2	177	3	2	8	22	1	2	3	0	0	0	0	0	0	0	0	13	[2B 2D]	2	4
32	123457148	48	3	4	4	4	3	2	1	0	0	1	0	0	0	1	1	76	26	2	2	1	2	176	4	2	8	22	1	2	3	0	0	0	0	0	0	0	0	13	[2B 2D]	2	5
33	123457148	47	3	5	4	4	1	4	1	0	0	0	1	0	0	1	1	76	27	2	2	1	2	173	6	3	8	22	0	3	3	0	0	0	0	0	0	0	0	13	[2B 2D]	2	5
34	123457148	47	2	6	4	4	1	4	1	0	0	0	1	0	0	1	1	76	28	2	2	1	2	173	5	4	8	22	0	3	3	0	0	0	0	0	0	0	0	13	[2B 2D]	2	5
35	123457148	46	3	5	6	4	0	5	1	0	0	0	1	0	0	1	0	76	29	2	2	1	2	173	4	4	9	22	0	2	4	0	0	0	0	0	0	0	0	14	[2B 2D]	2	5
36	123457148	46	3	4	7	4	0	5	1	0	0	0	1	0	0	0	1	95	33	3	2	1	3	172	5	2	10	22	0	2	4	0	0	0	0	0	0	1	0	14	[2B 2D]	2	5
37	123457148	46	2	1	5	4	0	6	5	0	0	0	1	0	0	1	1	114	34	4	5	1	4	160	4	3	8	32	1	3	6	0	0	0	0	0	0	1	0	14	[2B 2D 3B]	3	5
38	123457148	43	4	2	5	4	0	6	5	0	0	0	1	0	0	1	1	114	36	4	5	1	4	159	4	3	9	32	0	3	7	0	0	0	0	0	0	1	0	14	[2B 2D 3B]	3	6
39	123457148	42	4	3	5	4	0	5	6	0	0	0	1	0	0	0	2	114	37	4	5	1	4	157	5	4	9	32	0	3	7	0	0	0	0	0	0	1	0	15	[2B 2D 3B]	3	6
40	123457148	42	4	4	10	3	0	3	4	0	0	0	1	0	0	0	1	114	38	4	5	1	4	166	4	6	13	22	0	2	4	0	0	0	0	0	0	0	1	15	[2D 3B]	2	5
41	123457148	39	2	5	8	6	0	3	7	0	0	0	1	0	0	0	1	133	38	4	6	1	4	155	3	6	12	33	0	3	5	0	0	0	0	0	0	0	1	15	[2D 3B 1D]	3	5
42	123457148	36	1	3	8	9	1	5	7	0	0	0	1	0	0	0	1	152	39	5	8	1	5	142	1	6	13	46	0	3	5	0	0	0	0	0	0	1	1	15	[2D 3B 1D 3D]	4	5
43	123457148	35	2	3	8	9	0	6	7	0	0	0	1	0	0	0	1	152	39	5	8	1	5	141	1	7	13	46	0	3	5	0	0	0	0	0	0	1	1	15	[2D 3B 1D 3D]	4	5
44	123457148	35	2	3	8	9	0	6	7	0	0	0	1	0	0	0	1	152	39	5	8	1	5	140	2	6	14	46	0	3	5	0	0	0	0	0	0	1	1	15	[2D 3B 1D 3D]	4	5
