,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9536,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0039,0.0000,0.0000
2,2,239.8638,0.0305,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0291,0.0000,-0.0016
3,3,239.8117,0.0490,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0531,0.0000,0.0029
4,4,239.1056,0.0640,0.0083,0.0000,-0.1159,-0.0047,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,2.6413,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0785,-0.0063,0.0175
5,5,239.0455,0.0735,0.0225,-0.0016,-0.1159,-0.0047,-0.0095,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,3.3318,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0958,-0.0063,0.0249
6,6,239.0204,0.0886,0.0281,-0.0002,-0.1159,0.0000,-0.0095,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,3.9386,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1178,-0.0063,0.0288
7,7,239.0004,0.0597,0.0544,0.0101,-0.1159,0.0000,-0.0095,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,4.5616,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1356,-0.0063,0.0489
8,8,238.8775,0.1129,0.0660,0.0175,-0.1159,0.0000,-0.0095,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,5.1946,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1475,-0.0063,0.0593
9,9,238.7379,0.1553,0.0959,0.0239,-0.1159,0.0000,-0.0095,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,5.8487,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1613,-0.0063,0.0889
