,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9466,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,0.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0069,0.0000,0.0000
2,2,239.9044,0.0241,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,1.4406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0241,0.0000,-0.0047
3,3,239.7967,0.0621,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,2.1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0684,0.0000,0.0067
4,4,239.7071,0.0979,0.0037,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,2.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0899,0.0000,0.0037
5,5,239.6248,0.1171,0.0186,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,3.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1030,0.0000,0.0169
6,6,239.5988,0.1055,0.0468,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,4.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1254,0.0000,0.0408
7,7,239.5417,0.1123,0.0704,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,4.8919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1643,0.0000,0.0572
8,8,238.9565,0.1869,0.0903,0.0138,-0.0881,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0894,0.0000,-0.0047,0.0000,27.6295,5.5911,-0.0047,-0.0046,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1769,-0.0036,0.0851
9,9,238.6621,0.2885,0.1372,0.0242,-0.0881,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0894,0.0000,-0.0047,0.0000,27.6295,6.2881,-0.0047,-0.0046,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1991,-0.0036,0.1160
10,10,238.2365,0.3787,0.1868,0.0343,-0.0881,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0624,-0.0188,-0.0149,-0.0047,27.6295,7.0050,-0.0037,-0.0046,0.0000,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2244,-0.0017,0.1401
11,11,237.6993,0.4512,0.2568,0.0471,-0.0881,0.0000,0.0000,-0.0046,-0.0751,-0.0047,-0.0141,0.0000,-0.0029,-0.0097,-0.0109,-0.0047,27.6295,7.6734,-0.0000,-0.0046,-0.0047,-0.0000,0.0000,0.0000,0.0000,50.0000,0.2484,0.0049,0.1731
12,12,237.1924,0.5590,0.2914,0.0960,-0.0881,0.0000,0.0000,-0.0046,-0.0524,-0.0064,-0.0159,-0.0046,-0.0029,-0.0054,-0.0192,-0.0016,27.6295,8.4609,-0.0000,-0.0046,-0.0036,-0.0000,0.0000,0.0000,0.0000,50.0000,0.2678,0.0078,0.1781
13,13,237.1632,0.4128,0.4244,0.1317,-0.0881,0.0000,0.0000,-0.0046,-0.0524,-0.0064,-0.0159,-0.0046,-0.0029,-0.0094,-0.0109,-0.0054,27.6295,9.2040,-0.0000,-0.0046,-0.0036,-0.0000,0.0000,0.0000,0.0000,50.0000,0.2967,0.0078,0.2041
14,14,236.9921,0.2796,0.4524,0.1969,-0.0881,0.0000,0.0000,-0.0046,-0.0359,-0.0066,-0.0180,-0.0153,0.0325,-0.0094,-0.0008,-0.0097,27.6295,9.9579,0.0022,-0.0046,-0.0016,0.0022,0.0000,0.0000,0.0000,50.0000,0.3210,0.0143,0.2303
15,15,235.3785,0.4299,0.2811,0.1939,0.3413,0.0094,0.0635,0.0088,-0.0070,-0.0035,-0.0024,-0.0209,0.0701,-0.0066,-0.0080,0.0036,41.3911,10.7475,0.0049,0.0265,0.0009,0.0049,0.0000,0.0000,0.0000,50.0000,0.3434,0.0619,0.2287
16,16,235.0052,0.4953,0.3221,0.2310,0.3413,0.0032,0.0616,0.0158,-0.0070,-0.0015,-0.0104,-0.0141,0.1134,-0.0067,-0.0054,0.0103,41.3911,11.4275,0.0078,0.0265,0.0009,0.0078,0.0000,0.0000,0.0000,50.0000,0.3611,0.0661,0.2536
