,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9961,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,0.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0464,0.0000,0.0000
2,2,239.9654,0.1102,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,1.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1016,0.0000,0.0318
3,3,239.9371,0.1319,0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,2.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1378,0.0000,0.0574
4,4,239.8945,0.1949,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1727,0.0000,0.0830
5,5,239.8615,0.2534,0.1126,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.8497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1957,0.0000,0.0957
6,6,239.8372,0.2140,0.1595,0.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,4.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2239,0.0000,0.1104
7,7,239.8177,0.1672,0.2147,0.0829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,5.1677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2463,0.0000,0.1459
8,8,239.7823,0.2789,0.1851,0.0828,0.6215,0.0000,0.0944,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7321,5.8614,0.0000,0.0509,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2645,0.0368,0.1555
9,9,239.6704,0.3773,0.2311,0.1086,0.6215,0.0000,0.0887,0.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7321,6.5586,0.0000,0.0509,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2809,0.0368,0.1958
