,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
59,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
60,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
61,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
62,3.0,0.9642214285714366,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
63,4.0,1.182949999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
64,5.0,1.548099999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
65,6.0,2.0184714285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
66,7.0,2.5191857142857135,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
67,8.0,3.0291857142857084,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
68,9.0,3.474371428571414,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
69,10.0,3.7927285714285626,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
70,11.0,4.081157142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
71,12.0,4.386492857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
72,13.0,4.653457142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
73,14.0,4.848135714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
74,15.0,4.994571428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
75,16.0,5.108071428571437,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
76,17.0,5.184085714285718,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
77,18.0,5.232878571428569,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
78,19.0,5.25290714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
79,20.0,5.243049999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
80,21.0,5.2321785714285705,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
81,22.0,5.183085714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
82,23.0,5.088742857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
83,24.0,5.012014285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
84,25.0,4.918278571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
85,26.0,4.776850000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
86,27.0,4.596042857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
87,28.0,4.369585714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
88,29.0,4.115942857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
89,30.0,3.9274285714285737,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
90,31.0,3.810614285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
91,32.0,3.674478571428569,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
92,33.0,3.4906857142857115,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
93,34.0,3.291435714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
94,35.0,3.1165142857142842,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
95,36.0,2.962771428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
96,37.0,2.805899999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
97,38.0,2.6783714285714275,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
98,39.0,2.5940571428571464,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
99,40.0,2.5061714285714323,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
100,41.0,2.4185714285714295,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
101,42.0,2.3239428571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
102,43.0,2.20255,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
103,44.0,2.0969071428571437,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
104,45.0,2.0228928571428555,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
105,46.0,1.9478857142857118,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
106,47.0,1.8630071428571424,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
107,48.0,1.7642428571428568,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
108,49.0,1.659328571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
109,50.0,1.5648571428571438,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
110,51.0,1.4899785714285736,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
111,52.0,1.4435928571428602,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
112,53.0,1.3933571428571452,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
113,54.0,1.3348142857142873,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
114,55.0,1.287135714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
115,56.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
116,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
117,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
295,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
296,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
297,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
298,3.0,0.6359857142857094,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
299,4.0,0.7985928571428562,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
300,5.0,1.0744357142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
301,6.0,1.4340214285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
302,7.0,1.8289428571428548,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
303,8.0,2.2649357142857087,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
304,9.0,2.658014285714281,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
305,10.0,2.930714285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
306,11.0,3.1909642857142972,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
307,12.0,3.485114285714293,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
308,13.0,3.7642214285714277,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
309,14.0,4.022757142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
310,15.0,4.253950000000011,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
311,16.0,4.415257142857158,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
312,17.0,4.514728571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
313,18.0,4.571114285714276,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
314,19.0,4.579149999999992,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
315,20.0,4.547821428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
316,21.0,4.482664285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
317,22.0,4.362128571428564,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
318,23.0,4.242899999999995,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
319,24.0,4.16806428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
320,25.0,4.071750000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
321,26.0,3.96465,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
322,27.0,3.8456714285714275,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
323,28.0,3.6923857142857117,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
324,29.0,3.5343785714285696,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
325,30.0,3.3953857142857067,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
326,31.0,3.2998928571428507,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
327,32.0,3.21487142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
328,33.0,3.0807571428571423,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
329,34.0,2.9443499999999974,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
330,35.0,2.8243785714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
331,36.0,2.6900785714285735,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
332,37.0,2.587164285714292,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
333,38.0,2.5148857142857173,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
334,39.0,2.436428571428566,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
335,40.0,2.3551142857142833,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
336,41.0,2.2692571428571444,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
337,42.0,2.1858214285714253,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
338,43.0,2.104807142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
339,44.0,2.0226499999999987,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
340,45.0,1.959935714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
341,46.0,1.9166928571428585,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
342,47.0,1.8498571428571444,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
343,48.0,1.7453428571428584,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
344,49.0,1.6428500000000057,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
345,50.0,1.555250000000005,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
346,51.0,1.479221428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
347,52.0,1.419099999999998,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
348,53.0,1.3685714285714323,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
349,54.0,1.329500000000006,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
350,55.0,1.297142857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
351,56.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
352,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
353,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
531,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
532,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
533,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
534,3.0,0.33711428571429075,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
535,4.0,0.4131214285714415,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
536,5.0,0.5343571428571506,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
537,6.0,0.6833857142857157,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
538,7.0,0.843992857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
539,8.0,1.0207714285714278,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
540,9.0,1.1738,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
541,10.0,1.2748428571428496,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
542,11.0,1.358707142857132,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
543,12.0,1.4391499999999957,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
544,13.0,1.5108499999999927,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
545,14.0,1.5702642857142775,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
546,15.0,1.611792857142863,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
547,16.0,1.645142857142864,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
548,17.0,1.6780714285714322,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
549,18.0,1.7047000000000025,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
550,19.0,1.734185714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
551,20.0,1.7606714285714375,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
552,21.0,1.777000000000011,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
553,22.0,1.7891571428571393,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
554,23.0,1.7861285714285686,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
555,24.0,1.7739571428571421,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
556,25.0,1.774264285714279,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
557,26.0,1.7701357142857108,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
558,27.0,1.7571071428571412,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
559,28.0,1.7493500000000006,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
560,29.0,1.729450000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
561,30.0,1.7024071428571443,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
562,31.0,1.6853571428571448,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
563,32.0,1.6565785714285761,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
564,33.0,1.6262357142857187,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
565,34.0,1.6107714285714312,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
566,35.0,1.584171428571425,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
567,36.0,1.5521142857142798,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
568,37.0,1.5400785714285659,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
569,38.0,1.5343785714285674,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
570,39.0,1.5287999999999977,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
571,40.0,1.5164714285714231,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
572,41.0,1.492278571428565,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
573,42.0,1.4665000000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
574,43.0,1.4387357142857167,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
575,44.0,1.4114142857142844,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
576,45.0,1.3946571428571417,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
577,46.0,1.368014285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
578,47.0,1.3176285714285751,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
579,48.0,1.2613714285714364,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
580,49.0,1.1995214285714335,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
581,50.0,1.1448357142857128,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
582,51.0,1.1110499999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
583,52.0,1.0851428571428596,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
584,53.0,1.0655428571428587,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
585,54.0,1.0513928571428557,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
586,55.0,1.0329357142857092,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
587,56.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
588,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
589,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
767,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
