,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
61,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
62,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
63,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
64,3.0,0.3773214285714265,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
65,4.0,0.4886928571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
66,5.0,0.6792142857142909,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
67,6.0,0.9342928571428624,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
68,7.0,1.2440571428571485,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
69,8.0,1.615800000000003,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
70,9.0,1.9700857142857156,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
71,10.0,2.2134357142857164,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
72,11.0,2.4723785714285698,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
73,12.0,2.8293714285714238,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
74,13.0,3.2533642857142815,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
75,14.0,3.744635714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
76,15.0,4.281278571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
77,16.0,4.733035714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
78,17.0,5.042657142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
79,18.0,5.355714285714284,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
80,19.0,5.7266,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
81,20.0,6.106642857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
82,21.0,6.484821428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
83,22.0,6.829935714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
84,23.0,7.120664285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
85,24.0,7.329800000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
86,25.0,7.4881214285714295,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
87,26.0,7.648728571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
88,27.0,7.741335714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
89,28.0,7.735185714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
90,29.0,7.642150000000003,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
91,30.0,7.529064285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
92,31.0,7.466792857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
93,32.0,7.348842857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
94,33.0,7.116950000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
95,34.0,6.837392857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
96,35.0,6.521621428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
97,36.0,6.170342857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
98,37.0,5.838957142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
99,38.0,5.5916000000000015,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
100,39.0,5.336514285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
101,40.0,4.991978571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
