,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
61,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
62,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
63,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
64,3.0,0.36987142857142885,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
65,4.0,0.4687999999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
66,5.0,0.6285571428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
67,6.0,0.8378285714285676,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
68,7.0,1.0908999999999967,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
69,8.0,1.3925071428571454,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
70,9.0,1.6733642857142852,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
71,10.0,1.8647428571428575,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
72,11.0,2.0370714285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
73,12.0,2.2374714285714266,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
74,13.0,2.4580571428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
75,14.0,2.6925285714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
76,15.0,2.913828571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
77,16.0,3.093607142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
78,17.0,3.2281714285714282,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
79,18.0,3.3557214285714254,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
80,19.0,3.4931357142857133,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
81,20.0,3.616799999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
82,21.0,3.7185642857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
83,22.0,3.8011571428571416,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
84,23.0,3.863007142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
85,24.0,3.8990714285714274,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
86,25.0,3.911657142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
87,26.0,3.9116642857142887,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
88,27.0,3.883342857142864,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
89,28.0,3.81620714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
90,29.0,3.724300000000005,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
91,30.0,3.6385642857142866,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
92,31.0,3.582164285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
93,32.0,3.523192857142865,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
94,33.0,3.442885714285718,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
95,34.0,3.3485428571428497,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
96,35.0,3.2447714285714193,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
97,36.0,3.1491642857142796,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
98,37.0,3.066992857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
99,38.0,3.0052928571428583,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
100,39.0,2.936721428571421,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
101,40.0,2.853557142857137,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
