,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
61,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
62,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
63,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
64,3.0,0.9298499999999956,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
65,4.0,1.2103999999999968,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
66,5.0,1.6945142857142788,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
67,6.0,2.289135714285708,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
68,7.0,2.936857142857137,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
69,8.0,3.626242857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
70,9.0,4.217007142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
71,10.0,4.627549999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
72,11.0,5.0432500000000005,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
73,12.0,5.543957142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
74,13.0,6.0153285714285785,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
75,14.0,6.4046785714285805,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
76,15.0,6.716564285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
77,16.0,6.955328571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
78,17.0,7.109500000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
79,18.0,7.165321428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
80,19.0,7.1557285714285745,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
81,20.0,7.092021428571423,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
82,21.0,6.960199999999993,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
83,22.0,6.742649999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
84,23.0,6.515900000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
85,24.0,6.375042857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
86,25.0,6.213157142857138,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
87,26.0,5.915557142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
88,27.0,5.543671428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
89,28.0,5.143864285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
90,29.0,4.727592857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
91,30.0,4.371321428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
92,31.0,4.113664285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
93,32.0,3.8824642857142893,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
94,33.0,3.611928571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
95,34.0,3.336821428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
96,35.0,3.0990642857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
97,36.0,2.8806285714285735,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
98,37.0,2.6998285714285744,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
99,38.0,2.5694142857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
100,39.0,2.4286928571428548,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
101,40.0,2.2774,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
