,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.4909,2.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.0939,0.0000,0.0000
2,2,220.0709,3.5538,0.0000,0.0000,10.8146,0.1193,0.5892,0.0000,-0.0841,-0.0047,-0.0047,0.0000,-0.0655,0.0000,-0.0064,0.0000,239.3658,1.2158,-0.0035,0.5892,-0.0047,-0.0035,0.0000,0.0000,0.0000,50.0000,4.4407,0.5918,0.5918
3,3,216.8138,5.5223,0.9488,0.0000,10.8146,0.0875,0.5283,0.0460,-0.0841,-0.0047,-0.0047,0.0000,-0.0298,0.0000,-0.0016,-0.0046,239.3658,1.8806,-0.0016,0.5892,-0.0047,-0.0016,0.0000,0.0000,0.0000,50.0000,6.6700,0.5961,1.4934
4,4,211.9272,7.9169,2.3688,0.0944,10.8146,0.0671,0.4900,0.1025,-0.0289,-0.0047,-0.0015,0.0000,0.1699,-0.0001,0.0143,-0.0035,239.3658,2.6486,0.0101,0.5892,-0.0015,0.0101,0.0000,0.0000,0.0000,50.0000,8.7891,0.6292,2.6047
5,5,205.4581,10.7004,4.2308,0.3481,10.8146,0.0494,0.4503,0.1573,0.0740,-0.0066,-0.0030,-0.0045,0.7583,0.0109,0.0510,-0.0002,239.3658,3.3985,0.0428,0.5892,0.0043,0.0428,0.0000,0.0000,0.0000,50.0000,10.7130,0.6779,3.6586
6,6,202.3149,9.7359,6.4932,0.8357,10.8146,0.0375,0.3752,0.2438,0.2643,0.0049,0.0044,-0.0021,1.4163,0.0307,0.1128,0.0161,239.3658,4.1987,0.0813,0.5892,0.0179,0.0813,0.0000,0.0000,0.0000,50.0000,12.8096,0.7430,4.5835
7,7,198.7539,8.8580,8.2461,1.6686,10.8146,0.0256,0.3474,0.2831,0.4924,0.0254,0.0706,0.0094,2.2374,0.0764,0.2279,0.0370,239.3658,4.8135,0.1329,0.5892,0.0340,0.1329,0.0000,0.0000,0.0000,50.0000,14.9431,0.8230,5.5270
8,8,188.3463,14.8040,9.5740,2.7176,10.8146,0.0214,0.2965,0.3411,0.7450,0.0164,0.1198,0.0213,3.1129,0.0769,0.3996,0.1232,239.3658,5.4192,0.1904,0.5892,0.0500,0.1904,0.0000,0.0000,0.0000,50.0000,16.9245,0.9055,6.2236
9,9,83.9092,3.2639,0.0000,0.9239,107.2745,8.7688,12.1118,3.4287,0.9844,0.0290,0.1442,0.0477,4.9489,0.2522,0.7352,0.2397,453.1582,6.0581,0.3172,12.4641,0.0666,0.3172,0.0000,0.0000,0.0000,50.0000,18.8442,7.1217,6.7092
10,10,82.1662,3.7823,0.9066,0.9198,107.2745,6.2819,13.0418,4.9430,1.1312,0.0281,0.1372,0.0866,4.9489,0.1792,0.6790,0.3715,453.1582,6.3587,0.3172,12.4641,0.0750,0.3172,0.0000,0.0000,0.0000,50.0000,19.6769,7.1317,7.3247
11,11,79.3088,4.8759,1.8041,1.0357,107.2745,4.4742,13.1740,6.6094,1.4315,0.0228,0.1588,0.1197,5.1841,0.1438,0.6775,0.4718,453.1582,6.6566,0.3319,12.4641,0.0921,0.3319,0.0000,0.0000,0.0000,50.0000,20.5367,7.1690,7.6951
12,12,75.6460,6.2513,2.9596,1.2414,107.2745,3.1531,12.6260,8.4777,1.6550,0.0186,0.1640,0.1468,5.5553,0.1376,0.6621,0.5648,453.1582,6.9016,0.3543,12.4641,0.1052,0.3543,0.0000,0.0000,0.0000,50.0000,21.4935,7.2076,8.1019
13,13,74.0530,5.1917,3.9985,1.6759,107.2745,2.1821,12.0135,10.0877,1.9141,0.0269,0.1903,0.1755,6.1507,0.1361,0.6674,0.6923,453.1582,7.1959,0.3918,12.4641,0.1228,0.3918,0.0000,0.0000,0.0000,50.0000,22.2254,7.2696,8.2661
14,14,72.4955,4.4295,4.8189,2.1225,107.2745,1.6598,10.9151,11.7176,1.9742,0.0247,0.1683,0.2278,6.8390,0.1691,0.7446,0.8238,453.1582,7.4208,0.4398,12.4641,0.1273,0.4398,0.0000,0.0000,0.0000,50.0000,23.0957,7.3268,8.2962
15,15,67.5837,7.2604,5.2794,2.7431,107.2745,1.1099,10.0388,13.1548,2.2504,0.0344,0.2115,0.2654,7.1803,0.1292,0.7409,1.0220,453.1582,7.6639,0.4646,12.4641,0.1453,0.4646,0.0000,0.0000,0.0000,50.0000,23.9210,7.3719,8.3726
16,16,36.1606,1.1471,0.0000,1.4403,138.2315,5.5323,15.5232,16.6898,2.5805,0.0691,0.3694,0.3404,7.5032,0.1235,0.7490,1.1792,551.1922,7.9374,0.4982,19.1110,0.1824,0.4982,0.0000,0.0000,0.0000,50.0000,24.7754,9.6949,8.0449
17,17,35.4458,1.2964,0.3049,1.4292,138.2315,3.9124,14.9658,18.9259,2.6613,0.0415,0.3514,0.4091,7.5353,0.0874,0.7096,1.2920,551.1922,8.0390,0.5063,19.1110,0.1870,0.5063,0.0000,0.0000,0.0000,50.0000,25.1012,9.7038,8.0451
18,18,35.0530,1.8608,0.5535,1.5400,138.2315,2.6683,14.3328,20.8482,2.5279,0.0179,0.3487,0.4256,7.2330,0.0581,0.6849,1.3140,551.1922,8.1925,0.5115,19.1110,0.1870,0.5115,0.0000,0.0000,0.0000,50.0000,25.5592,9.6725,7.9300
19,19,34.6183,2.3813,0.9723,1.6947,138.2315,1.8126,13.3164,22.7471,2.3857,0.0122,0.2870,0.4751,6.8404,0.0433,0.6524,1.3524,551.1922,8.2873,0.5310,19.1110,0.1870,0.5310,0.0000,0.0000,0.0000,50.0000,25.8988,9.6388,7.8503
20,20,35.1085,1.9801,1.5100,2.0241,138.2315,1.2271,12.0683,24.5967,2.1554,0.0049,0.2464,0.4240,6.3468,0.0310,0.6225,1.3509,551.1922,8.4097,0.5465,19.1110,0.1870,0.5465,0.0000,0.0000,0.0000,50.0000,26.2630,9.5890,7.6738
21,21,35.6392,1.6874,1.8499,2.5242,138.2315,0.7851,10.8822,26.2593,1.9454,0.0098,0.2297,0.3810,5.7350,0.0355,0.5635,1.2581,551.1922,8.5497,0.5651,19.1110,0.1951,0.5651,0.0000,0.0000,0.0000,50.0000,26.6514,9.5339,7.3690
22,22,34.8953,2.7978,1.9675,3.1256,138.2315,0.4921,9.7262,27.7095,1.7392,0.0074,0.2024,0.3589,5.0842,0.0350,0.5312,1.0945,551.1922,8.7197,0.5848,19.1110,0.1998,0.5848,0.0000,0.0000,0.0000,50.0000,27.0953,9.4706,7.0466
23,23,112.2990,1.3900,0.0000,26.4277,60.1545,2.1078,7.3276,10.3662,1.5547,0.0031,0.1514,0.3466,3.4453,0.0293,0.3899,0.6268,725.4965,9.2014,0.6005,21.9018,0.2064,0.6005,0.0000,0.0000,0.0000,50.0000,28.3704,4.4855,3.8588
24,24,110.9723,2.4490,0.3295,26.4484,60.1545,1.5443,6.9343,11.3486,1.4015,0.0031,0.1329,0.3547,3.4453,0.0052,0.3616,0.6728,725.4965,9.6503,0.6005,21.9018,0.2064,0.6005,0.0000,0.0000,0.0000,50.0000,29.5640,4.4748,4.0931
25,25,109.7047,3.4730,0.8826,26.5868,60.1545,1.1020,6.4876,12.2431,1.1742,0.0038,0.1006,0.3463,3.3778,0.0033,0.3087,0.6997,725.4965,10.1169,0.6109,21.9018,0.2064,0.6109,0.0000,0.0000,0.0000,50.0000,30.6728,4.4521,4.3768
26,26,107.8107,4.5820,1.6908,26.8145,60.1545,0.7435,5.9455,13.1704,1.0306,0.0009,0.0849,0.3503,3.2100,0.0069,0.2682,0.7255,725.4965,10.4790,0.6257,21.9018,0.2111,0.6257,0.0000,0.0000,0.0000,50.0000,31.8768,4.4301,4.7828
27,27,107.0263,4.2323,2.7101,27.2665,60.1545,0.5216,5.3735,13.9693,0.9595,-0.0003,0.0792,0.3247,2.9591,0.0081,0.2231,0.7141,725.4965,10.8987,0.6459,21.9018,0.2241,0.6459,0.0000,0.0000,0.0000,50.0000,32.9472,4.4068,5.0973
28,28,106.0189,3.8822,3.5960,27.7483,60.1545,0.3350,4.7292,14.8250,1.1648,0.0035,0.0877,0.4153,2.6714,0.0145,0.2321,0.6346,725.4965,11.3809,0.6728,21.9018,0.2430,0.6728,0.0000,0.0000,0.0000,50.0000,34.0535,4.4073,5.3861
29,29,102.1890,6.2407,4.1759,28.3772,60.1545,0.2405,4.0902,15.5816,1.0865,-0.0002,0.0966,0.3817,2.8053,0.0262,0.2560,0.6325,725.4965,11.7852,0.7053,21.9018,0.2561,0.7053,0.0000,0.0000,0.0000,50.0000,35.0987,4.4088,5.5897
30,30,100.0325,2.3734,0.0000,31.3083,60.9767,3.4296,7.1582,16.2420,1.0327,0.0127,0.0988,0.2393,2.8595,0.0306,0.3993,0.6768,930.3054,12.3770,0.7523,27.5384,0.2797,0.7523,0.0000,0.0000,0.0000,50.0000,36.6582,4.8038,4.3649
31,31,98.9040,2.9869,0.6021,31.3567,60.9767,2.4711,7.2184,17.1255,0.9612,0.0078,0.0804,0.2549,2.7087,0.0101,0.3708,0.7040,930.3054,12.8012,0.7523,27.5384,0.2797,0.7523,0.0000,0.0000,0.0000,50.0000,37.6724,4.7881,4.6844
32,32,96.9441,3.7829,1.3379,31.4205,60.9767,1.6876,7.0637,18.0705,0.9612,0.0033,0.0650,0.2794,2.8841,0.0069,0.3722,0.8096,930.3054,13.3100,0.7720,27.5384,0.2797,0.7720,0.0000,0.0000,0.0000,50.0000,38.6894,4.8019,5.1572
33,33,94.7056,4.8180,2.2983,31.6116,60.9767,1.2647,6.5394,19.0587,0.9612,0.0030,0.0679,0.2874,2.8603,0.0069,0.3547,0.8801,930.3054,13.6820,0.7917,27.5384,0.2797,0.7917,0.0000,0.0000,0.0000,50.0000,39.7068,4.8027,5.6179
34,34,93.2372,4.2937,3.2476,31.7885,60.9767,0.8748,6.0651,19.9478,1.2203,0.0072,0.0742,0.3520,3.0741,0.0265,0.3492,0.9937,930.3054,14.0754,0.8250,27.5384,0.2982,0.8250,0.0000,0.0000,0.0000,50.0000,40.6220,4.8405,5.9478
35,35,92.4207,3.9405,4.0762,32.2007,60.9767,0.5402,5.6011,20.7458,1.2471,0.0067,0.0702,0.3593,3.0195,0.0277,0.2988,1.0700,930.3054,14.6023,0.8430,27.5384,0.3080,0.8430,0.0000,0.0000,0.0000,50.0000,41.5671,4.8430,6.2163
