,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.9061,2.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.5091,0.0000,0.0000
2,2,224.2909,4.1447,0.0000,0.0000,14.7633,0.2425,0.8078,0.0000,0.2650,0.0147,0.0147,0.0000,0.4373,0.0000,0.0365,0.0000,240.0311,1.5480,0.0236,0.8078,0.0147,0.0236,0.0000,0.0000,0.0000,50.0000,5.0668,0.8052,0.8052
3,3,221.0757,6.2466,1.2522,0.0000,14.7633,0.2039,0.7380,0.1550,0.2650,0.0147,0.0147,0.0000,0.5926,0.0000,0.0317,0.0146,240.0311,2.3103,0.0317,0.8078,0.0147,0.0317,0.0000,0.0000,0.0000,50.0000,7.4104,0.8110,1.8031
4,4,216.2336,8.8771,2.8372,0.1971,14.7633,0.1741,0.6959,0.2291,0.5917,0.0147,0.0317,0.0000,1.2371,0.0503,0.1164,0.0236,240.0311,3.1605,0.0703,0.8078,0.0317,0.0703,0.0000,0.0000,0.0000,50.0000,9.6029,0.8482,2.9933
5,5,210.1098,11.9529,4.9249,0.5163,14.7633,0.1416,0.6552,0.3050,0.8205,0.0468,0.0633,0.0145,2.2668,0.0796,0.2002,0.0505,240.0311,3.9583,0.1281,0.8078,0.0459,0.1281,0.0000,0.0000,0.0000,50.0000,11.5885,0.9100,4.1002
6,6,206.9515,10.7365,7.4465,1.1141,14.7633,0.1133,0.5796,0.4095,1.1528,0.1358,0.2167,0.0323,3.1465,0.1200,0.2892,0.0944,240.0311,4.8164,0.1800,0.8078,0.0726,0.1800,0.0000,0.0000,0.0000,50.0000,13.7331,0.9756,5.0245
7,7,203.4973,9.7752,9.3318,2.0801,14.7633,0.0950,0.5470,0.4606,1.6885,0.1354,0.3214,0.0710,4.2249,0.1949,0.4957,0.1439,240.0311,5.4880,0.2490,0.8078,0.1067,0.2490,0.0000,0.0000,0.0000,50.0000,15.9513,1.0664,6.0007
8,8,193.2919,16.1508,10.6772,3.2321,14.7633,0.0892,0.4774,0.5333,2.0691,0.1042,0.4129,0.1295,5.2991,0.1844,0.7662,0.2889,240.0311,6.1286,0.3222,0.8078,0.1309,0.3222,0.0000,0.0000,0.0000,50.0000,17.9800,1.1548,6.7010
9,9,92.6938,3.9019,0.0000,1.2369,114.8662,9.8844,13.3957,4.0387,2.4025,0.1820,0.4387,0.1935,7.4933,0.5217,1.2146,0.4739,458.6006,6.8263,0.4768,13.7268,0.1545,0.4768,0.0000,0.0000,0.0000,50.0000,19.9297,7.5818,7.1903
