,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8291,2.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1709,0.0000,0.0000
2,2.0000,229.8392,4.2915,0.2412,0.0000,5.1608,0.0854,0.2814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,119.9497,1.3015,0.0050,0.2764,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.7387,0.2814,0.5226
3,3.0000,226.0101,6.4422,1.3769,0.0402,5.1608,0.0653,0.2915,0.0101,0.0854,0.0050,0.0101,0.0000,0.4673,0.0050,0.0302,0.0000,119.9497,1.9899,0.0251,0.2764,0.0050,0.0251,0.0000,0.0000,0.0000,50.0000,6.9849,0.3065,1.5427
4,4.0000,220.6633,9.2312,2.8291,0.2412,5.1608,0.0452,0.2915,0.0302,0.3618,0.0101,0.0251,0.0050,0.9899,0.0402,0.0704,0.0050,119.9497,2.7236,0.0553,0.2764,0.0201,0.0553,0.0000,0.0000,0.0000,50.0000,9.3668,0.3518,2.6482
5,5.0000,214.1206,12.2211,4.7437,0.6734,5.1608,0.0352,0.2513,0.0804,0.5126,0.0201,0.0553,0.0151,1.8693,0.0553,0.1608,0.0251,119.9497,3.4171,0.1055,0.2764,0.0302,0.1055,0.0000,0.0000,0.0000,50.0000,11.3970,0.4121,3.6884
6,6.0000,210.7739,10.5779,7.6030,1.2965,5.1608,0.0302,0.2060,0.1307,1.0804,0.0704,0.1156,0.0402,2.5377,0.0905,0.2261,0.0603,119.9497,4.0452,0.1457,0.2764,0.0653,0.1457,0.0000,0.0000,0.0000,50.0000,13.5075,0.4874,4.8291
7,7.0000,206.7538,9.4221,9.3266,2.2362,5.1608,0.0251,0.1960,0.1457,1.4573,0.1055,0.1809,0.0653,4.1709,0.1960,0.4673,0.0905,119.9497,4.7236,0.2462,0.2764,0.0905,0.2462,0.0000,0.0000,0.0000,50.0000,15.5176,0.6131,5.6482
8,8.0000,196.3869,15.6935,10.4774,3.4724,5.1608,0.0251,0.1759,0.1658,1.7889,0.0905,0.2362,0.0955,5.2513,0.2111,0.6080,0.1608,119.9497,5.3819,0.3116,0.2764,0.1106,0.3116,0.0000,0.0000,0.0000,50.0000,17.5226,0.6985,6.1809
9,9.0000,121.8191,7.4372,2.3116,2.0000,74.4070,7.0503,10.8191,3.0000,2.0905,0.0955,0.3668,0.1608,6.8342,0.3920,0.8643,0.3518,231.6080,6.1608,0.4221,7.0503,0.1357,0.4221,0.0000,0.0000,0.0000,50.0000,19.4623,5.3216,6.9045
10,10.0000,117.1307,9.2462,3.9045,2.2814,74.4070,5.1357,11.3970,4.3367,2.1809,0.0553,0.3467,0.2312,7.5729,0.3367,0.9196,0.5176,231.6080,6.5075,0.4673,7.0503,0.1407,0.4673,0.0000,0.0000,0.0000,50.0000,20.7487,5.3719,7.4221
11,11.0000,111.7638,11.2211,5.9749,2.7990,74.4070,3.6683,11.3719,5.8291,2.3166,0.0553,0.3769,0.2663,8.0151,0.2814,0.9598,0.6935,231.6080,6.8392,0.4975,7.0503,0.1508,0.4975,0.0000,0.0000,0.0000,50.0000,21.9749,5.4121,8.0251
12,12.0000,105.0603,13.6332,8.3467,3.5126,74.4070,2.5829,10.8392,7.4472,2.5829,0.0905,0.4020,0.3417,8.5528,0.3266,1.0201,0.8543,231.6080,7.1709,0.5377,7.0503,0.1709,0.5377,0.0000,0.0000,0.0000,50.0000,23.2261,5.4724,8.5276
13,13.0000,102.7286,10.7638,10.4221,4.6281,74.4070,1.8442,10.1709,8.8543,2.9950,0.1307,0.4975,0.3970,9.4422,0.4020,1.2613,1.0553,231.6080,7.5729,0.6080,7.0503,0.2010,0.6080,0.0000,0.0000,0.0000,50.0000,24.2563,5.5729,8.8040
14,14.0000,100.3819,8.5477,11.5930,5.8090,74.4070,1.2613,9.3266,10.2814,3.2010,0.1357,0.6080,0.4774,10.6030,0.4322,1.5879,1.3467,231.6080,7.9548,0.6985,7.0503,0.2211,0.6985,0.0000,0.0000,0.0000,50.0000,25.2362,5.6834,8.9397
15,15.0000,91.6030,13.2060,11.9497,7.0603,74.4070,0.9146,8.5226,11.4322,3.5327,0.1658,0.7337,0.5930,11.9095,0.4221,1.8141,1.7337,231.6080,8.2915,0.7940,7.0503,0.2513,0.7940,0.0000,0.0000,0.0000,50.0000,26.1156,5.8090,9.0804
