,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.9042,2.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4569,0.0000,0.0000
2,2,233.5214,4.7510,0.6488,0.0000,2.9957,0.0909,0.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.2777,0.0000,0.0146,0.0000,60.0228,1.5641,0.0146,0.1612,0.0000,0.0146,0.0000,0.0000,0.0000,50.0000,5.0526,0.1670,0.7598
3,3,229.7352,7.3072,1.9205,0.1198,2.9957,0.0787,0.1652,0.0238,0.0000,0.0000,0.0000,0.0000,0.4380,0.0148,0.0237,0.0000,60.0228,2.3601,0.0237,0.1612,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,7.4435,0.1728,1.7981
4,4,224.4735,10.3331,3.6996,0.3530,2.9957,0.0606,0.1671,0.0394,0.0000,0.0000,0.0000,0.0000,1.3917,0.0438,0.1151,0.0148,60.0228,3.0795,0.0769,0.1612,0.0000,0.0769,0.0000,0.0000,0.0000,50.0000,9.8109,0.2146,3.0184
5,5,217.6232,13.9319,5.8412,0.8848,2.9957,0.0393,0.1689,0.0536,0.3116,0.0463,0.0955,0.0138,2.3828,0.1112,0.2068,0.0238,60.0228,3.8661,0.1343,0.1612,0.0231,0.1343,0.0000,0.0000,0.0000,50.0000,12.1031,0.2770,4.1401
6,6,213.9162,12.1981,8.5516,1.6576,2.9957,0.0318,0.1575,0.0769,1.0991,0.0604,0.1934,0.0138,3.9072,0.2682,0.3746,0.0671,60.0228,4.4965,0.2273,0.1612,0.0668,0.2273,0.0000,0.0000,0.0000,50.0000,14.1779,0.3988,5.3432
7,7,210.3332,10.7056,10.4925,2.7106,2.9957,0.0318,0.1517,0.0833,1.5399,0.1352,0.2749,0.0814,5.3341,0.3171,0.6778,0.1940,60.0228,5.2404,0.3202,0.1612,0.0989,0.3202,0.0000,0.0000,0.0000,50.0000,16.2140,0.5151,6.2197
8,8,199.0728,17.4846,11.7890,3.9324,2.9957,0.0237,0.1438,0.1019,2.2449,0.1031,0.4234,0.1270,7.0629,0.3386,0.9902,0.3681,60.0228,5.9275,0.4307,0.1612,0.1414,0.4307,0.0000,0.0000,0.0000,50.0000,18.2636,0.6598,6.9396
9,9,149.3918,13.7247,6.5189,3.2155,48.0283,5.6253,8.5623,2.4402,3.0835,0.1977,0.5257,0.2308,8.2974,0.4660,1.3255,0.5992,117.0186,6.6706,0.5259,3.9920,0.1974,0.5259,0.0000,0.0000,0.0000,50.0000,20.5482,3.8054,7.5459
