,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.7136,2.2864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2864,0.0000,0.0000
2,2.0000,232.6332,4.4925,0.5628,0.0000,2.0503,0.0503,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,59.9749,1.3769,0.0050,0.1106,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.8040,0.1156,0.6633
3,3.0000,228.7940,6.9698,1.7437,0.0804,2.0503,0.0402,0.1106,0.0101,0.0000,0.0000,0.0000,0.0000,0.1859,0.0050,0.0101,0.0000,59.9749,2.1256,0.0101,0.1106,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,7.1407,0.1206,1.6432
4,4.0000,223.3116,9.8744,3.4171,0.2814,2.0503,0.0302,0.1106,0.0201,0.0000,0.0000,0.0000,0.0000,0.8141,0.0201,0.0653,0.0050,59.9749,2.8241,0.0452,0.1106,0.0000,0.0452,0.0000,0.0000,0.0000,50.0000,9.4623,0.1558,2.8191
5,5.0000,216.2211,13.3116,5.4874,0.7588,2.0503,0.0201,0.1106,0.0302,0.1357,0.0201,0.0402,0.0050,1.5980,0.0653,0.1357,0.0101,59.9749,3.5779,0.0905,0.1106,0.0101,0.0905,0.0000,0.0000,0.0000,50.0000,11.6884,0.2111,3.9347
6,6.0000,212.3367,11.6683,8.0955,1.4673,2.0503,0.0151,0.1005,0.0452,0.6583,0.0302,0.1106,0.0050,2.9246,0.1809,0.2714,0.0402,59.9749,4.1809,0.1709,0.1106,0.0402,0.1709,0.0000,0.0000,0.0000,50.0000,13.7236,0.3216,5.1156
7,7.0000,208.6683,10.2211,9.9849,2.4824,2.0503,0.0151,0.0955,0.0503,1.0101,0.0754,0.1759,0.0452,4.2462,0.2312,0.5126,0.1357,59.9749,4.9196,0.2563,0.1106,0.0653,0.2563,0.0000,0.0000,0.0000,50.0000,15.7186,0.4322,6.0000
8,8.0000,197.0854,16.7789,11.2261,3.6533,2.0503,0.0101,0.0854,0.0653,1.5879,0.0603,0.2864,0.0754,5.7437,0.2412,0.7739,0.2764,59.9749,5.5930,0.3518,0.1106,0.1005,0.3518,0.0000,0.0000,0.0000,50.0000,17.7186,0.5628,6.6985
9,9.0000,145.5628,13.0804,6.1457,2.9497,45.3266,5.1608,7.9347,2.1809,2.2663,0.1206,0.3769,0.1508,6.8744,0.3467,1.0603,0.4623,116.5075,6.3065,0.4372,3.7286,0.1457,0.4372,0.0000,0.0000,0.0000,50.0000,19.9950,3.6131,7.3216
10,10.0000,137.7186,16.1658,8.5930,3.8543,45.3266,3.5327,8.4724,3.2714,2.5628,0.1156,0.4472,0.1910,7.6231,0.2613,1.2663,0.5980,116.5075,6.8744,0.4874,3.7286,0.1658,0.4874,0.0000,0.0000,0.0000,50.0000,21.5276,3.6834,7.8442
11,11.0000,128.4422,18.4121,11.6231,4.9397,45.3266,2.5327,8.4774,4.2663,3.3618,0.2211,0.5477,0.2915,8.8291,0.3869,1.4925,0.8492,116.5075,7.3819,0.5779,3.7286,0.2211,0.5779,0.0000,0.0000,0.0000,50.0000,22.8844,3.8291,8.4322
12,12.0000,117.4472,20.7085,14.3417,6.2965,45.3266,1.7538,8.1156,5.4070,4.4472,0.3065,0.7387,0.4372,10.6834,0.6784,2.1206,1.1910,116.5075,7.9146,0.7337,3.7286,0.2965,0.7337,0.0000,0.0000,0.0000,50.0000,24.1106,4.0603,8.9598
13,13.0000,114.3417,15.4372,17.6281,7.6683,45.3266,1.2462,7.4573,6.5729,5.0653,0.3417,1.0201,0.6080,12.0000,0.8291,2.7236,1.7337,116.5075,8.3317,0.8643,3.7286,0.3518,0.8643,0.0000,0.0000,0.0000,50.0000,25.2814,4.2462,9.3719
14,14.0000,110.6633,11.8894,18.4573,9.5427,45.3266,0.8643,6.7789,7.6332,5.6181,0.3568,1.1658,0.8995,13.9698,1.0000,3.3618,2.4724,116.5075,8.7789,1.0402,3.7286,0.4020,1.0402,0.0000,0.0000,0.0000,50.0000,26.4372,4.4724,9.5427
15,15.0000,98.6382,17.5829,18.4925,11.3166,45.3266,0.6080,6.1407,8.5276,6.4271,0.4171,1.4724,1.2312,15.6533,0.8995,3.8191,3.4472,116.5075,9.1759,1.1910,3.7286,0.4774,1.1910,0.0000,0.0000,0.0000,50.0000,27.5176,4.6985,9.7035
16,16.0000,59.9146,8.0955,5.3166,5.1658,77.4271,7.6432,20.0302,17.2111,7.4221,0.5477,1.9899,1.6985,17.6231,1.1055,4.3920,4.4171,152.1106,9.6131,1.3819,8.4724,0.5829,1.3819,0.0000,0.0000,0.0000,50.0000,28.4271,8.0754,9.7085
17,17.0000,55.6884,9.3216,6.6382,5.8392,77.4271,5.4573,19.5980,19.8291,7.4774,0.4372,1.8392,2.0050,18.1307,0.8894,4.2513,5.1709,152.1106,9.7839,1.4322,8.4724,0.5879,1.4322,0.0000,0.0000,0.0000,50.0000,29.0603,8.1256,9.7889
18,18.0000,51.4372,10.5930,8.2211,6.6332,77.4271,3.7688,18.7035,22.4121,7.6030,0.3116,1.7588,2.2864,18.0955,0.7588,4.1759,5.8141,152.1106,9.9849,1.4874,8.4724,0.5980,1.4874,0.0000,0.0000,0.0000,50.0000,29.6583,8.1558,9.9296
19,19.0000,46.6834,11.9598,9.7688,7.6683,77.4271,2.7739,17.1407,24.9698,7.7940,0.2864,1.8543,2.5276,18.0452,0.6683,4.0553,6.3769,152.1106,10.1608,1.5477,8.4724,0.6332,1.5477,0.0000,0.0000,0.0000,50.0000,30.1859,8.1960,9.9196
20,20.0000,46.6884,8.6332,11.0402,8.9146,77.4271,1.8995,15.7739,27.2111,7.7487,0.3166,2.0352,2.8643,17.6382,0.7035,4.0754,7.0302,152.1106,10.4774,1.6432,8.4724,0.6884,1.6432,0.0000,0.0000,0.0000,50.0000,30.6332,8.2362,9.7889
21,21.0000,46.7990,6.3065,11.3568,10.3116,77.4271,1.3317,14.1658,29.3869,7.8894,0.3668,2.0101,3.2010,16.9548,0.6985,4.1357,7.6583,152.1106,10.7035,1.7286,8.4724,0.7387,1.7286,0.0000,0.0000,0.0000,50.0000,31.0653,8.2613,9.6131
22,22.0000,43.4020,8.5729,10.7588,11.9397,77.4271,0.9296,12.5578,31.3970,7.5528,0.2915,1.9849,3.4372,16.4372,0.6784,4.2161,8.4171,152.1106,10.9849,1.8392,8.4724,0.7638,1.8392,0.0000,0.0000,0.0000,50.0000,31.6080,8.2663,9.3518
23,23.0000,69.9749,3.9598,2.3719,21.1809,49.6834,4.5678,17.1608,27.6834,7.4070,0.3668,2.0704,3.7236,15.8392,0.6533,4.4472,8.9095,185.2764,11.3869,1.9296,11.1910,0.8241,1.9296,0.0000,0.0000,0.0000,50.0000,32.4673,7.1256,7.5176
24,24.0000,68.7839,4.5126,2.9799,21.7136,49.6834,3.3015,16.2161,29.8945,7.1357,0.2965,1.7990,4.0352,15.4322,0.5980,4.2010,9.4171,185.2764,11.6633,1.9698,11.1910,0.8291,1.9698,0.0000,0.0000,0.0000,50.0000,33.1407,7.1005,7.5829
25,25.0000,68.3367,5.3116,3.7588,22.9950,49.6834,2.3668,15.0101,32.0352,6.4070,0.2513,1.6482,4.0553,14.4121,0.5126,3.6884,9.5276,185.2764,11.9196,1.9849,11.1910,0.8392,1.9849,0.0000,0.0000,0.0000,50.0000,33.8191,6.9799,7.6281
26,26.0000,68.3518,6.0201,4.4925,25.0553,49.6834,1.6683,13.7588,33.9849,5.5377,0.2060,1.4573,3.9548,12.9548,0.5075,3.3719,8.9950,185.2764,12.2663,2.0251,11.1910,0.8543,2.0251,0.0000,0.0000,0.0000,50.0000,34.4874,6.8040,7.6985
27,27.0000,69.1709,5.0905,5.5628,27.1106,49.6834,1.2261,12.4422,35.7437,5.0302,0.1407,1.3116,3.7688,11.8191,0.4070,2.9849,8.5075,185.2764,12.5578,2.0503,11.1910,0.8643,2.0503,0.0000,0.0000,0.0000,50.0000,35.3116,6.6533,7.7085
28,28.0000,70.2714,4.3467,5.8693,29.5628,49.6834,0.8643,11.1357,37.4121,4.6985,0.1055,1.1407,3.7035,10.3869,0.3869,2.6734,7.7588,185.2764,12.8744,2.1005,11.1910,0.8844,2.1005,0.0000,0.0000,0.0000,50.0000,35.9749,6.4975,7.6633
29,29.0000,68.7940,5.9849,6.0402,31.9447,49.6834,0.5176,9.7337,39.1608,4.1055,0.1357,1.1307,3.3719,9.3518,0.3618,2.4824,7.2010,185.2764,13.2362,2.1608,11.1910,0.9146,2.1608,0.0000,0.0000,0.0000,50.0000,36.6784,6.3618,7.6382
30,30.0000,92.8090,4.5427,2.6834,59.0603,25.7286,2.1709,8.7487,20.2362,3.2613,0.0955,0.9849,2.6935,7.9849,0.4070,2.3015,6.2915,230.4774,13.8593,2.2312,12.6533,0.9347,2.2312,0.0000,0.0000,0.0000,50.0000,37.6432,4.0452,5.3920
31,31.0000,90.5075,5.6231,3.4774,59.5879,25.7286,1.4975,8.2462,21.4121,3.3367,0.0553,0.9296,2.8141,7.7487,0.3568,2.1859,6.4925,230.4774,14.2814,2.2714,12.6533,0.9447,2.2714,0.0000,0.0000,0.0000,50.0000,38.5930,4.0402,5.5578
32,32.0000,87.6734,6.8995,4.5176,60.4070,25.7286,1.1156,7.5276,22.5126,3.4121,0.0402,0.8794,2.9045,7.4824,0.3116,2.1106,6.4774,230.4774,14.7839,2.3065,12.6533,0.9598,2.3065,0.0000,0.0000,0.0000,50.0000,39.5930,4.0251,5.8995
33,33.0000,85.2915,7.6030,5.6533,61.5528,25.7286,0.7739,6.8794,23.5025,3.1457,0.0302,0.7538,2.8040,7.2412,0.3618,1.9950,6.6834,230.4774,15.1910,2.3618,12.6533,0.9698,2.3618,0.0000,0.0000,0.0000,50.0000,40.4874,3.9950,6.0603
34,34.0000,85.1156,6.1357,6.5879,63.4673,25.7286,0.5276,6.1357,24.4925,2.8191,0.0553,0.5930,2.4623,6.9347,0.3970,2.1206,6.4271,230.4774,15.6131,2.4372,12.6533,0.9849,2.4372,0.0000,0.0000,0.0000,50.0000,41.2965,3.9347,6.2312
35,35.0000,84.3467,5.2814,7.0201,65.5628,25.7286,0.3518,5.4422,25.3618,2.4523,0.0452,0.5226,2.1055,7.1005,0.4171,2.1106,6.1508,230.4774,16.0503,2.5176,12.6533,0.9950,2.5176,0.0000,0.0000,0.0000,50.0000,42.2663,3.8894,6.3869
