,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0721,Infected,0%
3,3.0,0.23650000000000002,Infected,0%
4,4.0,0.503,Infected,0%
5,5.0,0.9619,Infected,0%
6,6.0,1.6753,Infected,0%
7,7.0,2.1323,Infected,0%
8,8.0,2.3507,Infected,0%
9,9.0,3.3104999999999998,Infected,0%
10,10.0,4.883799999999999,Infected,0%
11,11.0,6.7736,Infected,0%
12,12.0,9.1143,Infected,0%
13,13.0,12.0401,Infected,0%
14,14.0,13.511,Infected,0%
15,15.0,13.8677,Infected,0%
16,16.0,16.2685,Infected,0%
17,17.0,19.442899999999998,Infected,0%
18,18.0,23.3687,Infected,0%
19,19.0,27.7515,Infected,0%
20,20.0,32.6633,Infected,0%
21,21.0,34.3106,Infected,0%
22,22.0,34.320699999999995,Infected,0%
23,23.0,36.70140000000001,Infected,0%
24,24.0,40.252500000000005,Infected,0%
25,25.0,44.8737,Infected,0%
26,26.0,49.3466,Infected,0%
27,27.0,53.7354,Infected,0%
28,28.0,54.4869,Infected,0%
29,29.0,52.77349999999999,Infected,0%
30,30.0,54.001999999999995,Infected,0%
31,31.0,56.04,Infected,0%
32,32.0,58.002,Infected,0%
33,33.0,59.5892,Infected,0%
34,34.0,60.8838,Infected,0%
35,35.0,59.49700000000001,Infected,0%
36,36.0,56.23650000000001,Infected,0%
37,37.0,54.8056,Infected,0%
38,38.0,53.3447,Infected,0%
39,39.0,52.4028,Infected,0%
40,40.0,51.1063,Infected,0%
41,41.0,49.4149,Infected,0%
42,42.0,46.336600000000004,Infected,0%
43,43.0,42.57509999999999,Infected,0%
44,44.0,39.8497,Infected,0%
45,45.0,37.62729999999999,Infected,0%
46,46.0,35.2224,Infected,0%
47,47.0,32.8938,Infected,0%
48,48.0,30.595299999999998,Infected,0%
49,49.0,27.998,Infected,0%
50,50.0,25.2104,Infected,0%
51,51.0,22.8076,Infected,0%
52,52.0,20.6935,Infected,0%
53,53.0,18.8036,Infected,0%
54,54.0,16.978,Infected,0%
55,55.0,15.4448,Infected,0%
56,56.0,13.7956,Infected,0%
57,57.0,12.188299999999998,Infected,0%
58,58.0,10.9299,Infected,0%
59,59.0,9.7435,Infected,0%
60,60.0,8.6714,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0762,Infected,10%
64,3.0,0.2325,Infected,10%
65,4.0,0.4669,Infected,10%
66,5.0,0.8477,Infected,10%
67,6.0,1.3747,Infected,10%
68,7.0,1.7616,Infected,10%
69,8.0,1.9599,Infected,10%
70,9.0,2.6233,Infected,10%
71,10.0,3.7836,Infected,10%
72,11.0,5.216399999999999,Infected,10%
73,12.0,7.022,Infected,10%
74,13.0,9.008,Infected,10%
75,14.0,10.072199999999999,Infected,10%
76,15.0,10.2225,Infected,10%
77,16.0,11.8357,Infected,10%
78,17.0,14.052100000000001,Infected,10%
79,18.0,16.881800000000002,Infected,10%
80,19.0,20.1664,Infected,10%
81,20.0,23.6954,Infected,10%
82,21.0,24.717399999999998,Infected,10%
83,22.0,24.651300000000003,Infected,10%
84,23.0,26.6653,Infected,10%
85,24.0,29.4489,Infected,10%
86,25.0,32.8597,Infected,10%
87,26.0,36.547,Infected,10%
88,27.0,40.3166,Infected,10%
89,28.0,41.016,Infected,10%
90,29.0,39.9078,Infected,10%
91,30.0,41.1203,Infected,10%
92,31.0,43.16030000000001,Infected,10%
93,32.0,45.2024,Infected,10%
94,33.0,47.366699999999994,Infected,10%
95,34.0,49.521,Infected,10%
96,35.0,49.0601,Infected,10%
97,36.0,46.8457,Infected,10%
98,37.0,46.2304,Infected,10%
99,38.0,46.5531,Infected,10%
100,39.0,46.5911,Infected,10%
101,40.0,46.3346,Infected,10%
102,41.0,45.7014,Infected,10%
103,42.0,43.7935,Infected,10%
104,43.0,40.7916,Infected,10%
105,44.0,38.7675,Infected,10%
106,45.0,37.1743,Infected,10%
107,46.0,35.509,Infected,10%
108,47.0,33.992000000000004,Infected,10%
109,48.0,32.4229,Infected,10%
110,49.0,30.1844,Infected,10%
111,50.0,27.7896,Infected,10%
112,51.0,25.8517,Infected,10%
113,52.0,24.1082,Infected,10%
114,53.0,22.6532,Infected,10%
115,54.0,21.2485,Infected,10%
116,55.0,19.579099999999997,Infected,10%
117,56.0,17.8737,Infected,10%
118,57.0,16.0962,Infected,10%
119,58.0,14.6634,Infected,10%
120,59.0,13.2545,Infected,10%
121,60.0,12.070099999999998,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0341,Infected,40%
125,3.0,0.1182,Infected,40%
126,4.0,0.2705,Infected,40%
127,5.0,0.4649,Infected,40%
128,6.0,0.7254,Infected,40%
129,7.0,0.8537,Infected,40%
130,8.0,1.018,Infected,40%
131,9.0,1.3566,Infected,40%
132,10.0,1.8136,Infected,40%
133,11.0,2.4189,Infected,40%
134,12.0,3.1643999999999997,Infected,40%
135,13.0,3.8817999999999997,Infected,40%
136,14.0,4.1803,Infected,40%
137,15.0,4.2585,Infected,40%
138,16.0,4.8377,Infected,40%
139,17.0,5.4669,Infected,40%
140,18.0,6.3967,Infected,40%
141,19.0,7.2084,Infected,40%
142,20.0,8.288599999999999,Infected,40%
143,21.0,8.803600000000001,Infected,40%
144,22.0,8.7695,Infected,40%
145,23.0,9.172299999999998,Infected,40%
146,24.0,9.9578,Infected,40%
147,25.0,11.0922,Infected,40%
