,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0822,Infected,0%
3,3.0,0.2525,Infected,0%
4,4.0,0.515,Infected,0%
5,5.0,0.9579,Infected,0%
6,6.0,1.6754,Infected,0%
7,7.0,2.024,Infected,0%
8,8.0,2.3346,Infected,0%
9,9.0,3.2867,Infected,0%
10,10.0,4.787699999999999,Infected,0%
11,11.0,6.779599999999999,Infected,0%
12,12.0,9.274499999999998,Infected,0%
13,13.0,12.106300000000001,Infected,0%
14,14.0,13.464899999999998,Infected,0%
15,15.0,13.801599999999999,Infected,0%
16,16.0,16.086100000000002,Infected,0%
17,17.0,19.212400000000002,Infected,0%
18,18.0,23.076099999999997,Infected,0%
19,19.0,27.5712,Infected,0%
20,20.0,32.5531,Infected,0%
21,21.0,34.8657,Infected,0%
22,22.0,34.8436,Infected,0%
23,23.0,37.5832,Infected,0%
24,24.0,41.266600000000004,Infected,0%
25,25.0,45.7093,Infected,0%
26,26.0,50.2706,Infected,0%
27,27.0,54.949799999999996,Infected,0%
28,28.0,55.1984,Infected,0%
29,29.0,53.8016,Infected,0%
30,30.0,54.8016,Infected,0%
31,31.0,56.462900000000005,Infected,0%
32,32.0,58.2946,Infected,0%
33,33.0,60.0721,Infected,0%
34,34.0,61.2084,Infected,0%
35,35.0,59.521100000000004,Infected,0%
36,36.0,56.2124,Infected,0%
37,37.0,54.475,Infected,0%
38,38.0,53.3047,Infected,0%
39,39.0,51.9239,Infected,0%
40,40.0,50.635200000000005,Infected,0%
41,41.0,48.7335,Infected,0%
42,42.0,45.8436,Infected,0%
43,43.0,42.350699999999996,Infected,0%
44,44.0,39.64529999999999,Infected,0%
45,45.0,37.2846,Infected,0%
46,46.0,34.6112,Infected,0%
47,47.0,32.3728,Infected,0%
48,48.0,30.110300000000002,Infected,0%
49,49.0,27.477,Infected,0%
50,50.0,24.9278,Infected,0%
51,51.0,22.723399999999998,Infected,0%
52,52.0,20.725500000000004,Infected,0%
53,53.0,18.7455,Infected,0%
54,54.0,17.0701,Infected,0%
55,55.0,15.4288,Infected,0%
56,56.0,13.619299999999999,Infected,0%
57,57.0,12.128300000000001,Infected,0%
58,58.0,10.7235,Infected,0%
59,59.0,9.503,Infected,0%
60,60.0,8.4229,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0601,Infected,10%
64,3.0,0.1784,Infected,10%
65,4.0,0.3848,Infected,10%
66,5.0,0.7274,Infected,10%
67,6.0,1.1843000000000001,Infected,10%
68,7.0,1.5271000000000001,Infected,10%
69,8.0,1.7976,Infected,10%
70,9.0,2.5650999999999997,Infected,10%
71,10.0,3.7034,Infected,10%
72,11.0,5.2024,Infected,10%
73,12.0,7.0702,Infected,10%
74,13.0,9.3347,Infected,10%
75,14.0,10.342699999999999,Infected,10%
76,15.0,10.6713,Infected,10%
77,16.0,12.284600000000001,Infected,10%
78,17.0,14.3687,Infected,10%
79,18.0,17.252499999999998,Infected,10%
80,19.0,20.2465,Infected,10%
81,20.0,23.8797,Infected,10%
82,21.0,25.2345,Infected,10%
83,22.0,25.4128,Infected,10%
84,23.0,27.4449,Infected,10%
85,24.0,30.4268,Infected,10%
86,25.0,33.811600000000006,Infected,10%
87,26.0,37.4068,Infected,10%
88,27.0,41.3727,Infected,10%
89,28.0,42.2625,Infected,10%
90,29.0,41.041999999999994,Infected,10%
91,30.0,42.513,Infected,10%
92,31.0,44.563100000000006,Infected,10%
93,32.0,46.8136,Infected,10%
94,33.0,49.1964,Infected,10%
95,34.0,51.012,Infected,10%
96,35.0,50.1744,Infected,10%
97,36.0,47.79560000000001,Infected,10%
98,37.0,47.3106,Infected,10%
99,38.0,47.3928,Infected,10%
100,39.0,47.146300000000004,Infected,10%
101,40.0,46.993900000000004,Infected,10%
102,41.0,46.56120000000001,Infected,10%
103,42.0,44.472899999999996,Infected,10%
104,43.0,41.3087,Infected,10%
105,44.0,39.1603,Infected,10%
106,45.0,37.3888,Infected,10%
107,46.0,35.7916,Infected,10%
108,47.0,34.1442,Infected,10%
109,48.0,32.5811,Infected,10%
110,49.0,30.118299999999998,Infected,10%
111,50.0,27.595200000000002,Infected,10%
112,51.0,25.5632,Infected,10%
113,52.0,23.6933,Infected,10%
114,53.0,21.986,Infected,10%
115,54.0,20.2425,Infected,10%
116,55.0,18.6353,Infected,10%
117,56.0,16.9579,Infected,10%
118,57.0,15.1462,Infected,10%
119,58.0,13.6393,Infected,10%
120,59.0,12.2946,Infected,10%
121,60.0,11.014,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0521,Infected,40%
125,3.0,0.1182,Infected,40%
126,4.0,0.2284,Infected,40%
127,5.0,0.4148,Infected,40%
128,6.0,0.6252,Infected,40%
129,7.0,0.7895,Infected,40%
130,8.0,0.9378000000000001,Infected,40%
131,9.0,1.2424,Infected,40%
132,10.0,1.6653,Infected,40%
133,11.0,2.2424999999999997,Infected,40%
134,12.0,2.9459,Infected,40%
135,13.0,3.6373,Infected,40%
136,14.0,4.0421,Infected,40%
137,15.0,4.1543,Infected,40%
138,16.0,4.6533,Infected,40%
139,17.0,5.470899999999999,Infected,40%
140,18.0,6.2926,Infected,40%
141,19.0,7.2425,Infected,40%
142,20.0,8.4008,Infected,40%
143,21.0,8.6854,Infected,40%
144,22.0,8.5331,Infected,40%
145,23.0,9.1222,Infected,40%
