,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0404,Infected,0%
3,3.0,0.1919,Infected,0%
4,4.0,0.3535,Infected,0%
5,5.0,0.697,Infected,0%
6,6.0,1.3333,Infected,0%
7,7.0,1.697,Infected,0%
8,8.0,1.8788,Infected,0%
9,9.0,2.8889,Infected,0%
10,10.0,4.3535,Infected,0%
11,11.0,6.1716999999999995,Infected,0%
12,12.0,8.525200000000002,Infected,0%
13,13.0,11.727200000000002,Infected,0%
14,14.0,13.2121,Infected,0%
15,15.0,13.6767,Infected,0%
16,16.0,15.9191,Infected,0%
17,17.0,18.7475,Infected,0%
18,18.0,22.495,Infected,0%
19,19.0,27.1818,Infected,0%
20,20.0,32.1717,Infected,0%
21,21.0,33.2829,Infected,0%
22,22.0,33.394,Infected,0%
23,23.0,35.7576,Infected,0%
24,24.0,39.24249999999999,Infected,0%
25,25.0,44.0607,Infected,0%
26,26.0,49.1414,Infected,0%
27,27.0,53.818200000000004,Infected,0%
28,28.0,54.696999999999996,Infected,0%
29,29.0,53.16159999999999,Infected,0%
30,30.0,54.9899,Infected,0%
31,31.0,56.9697,Infected,0%
32,32.0,58.525200000000005,Infected,0%
33,33.0,60.545500000000004,Infected,0%
34,34.0,62.828300000000006,Infected,0%
35,35.0,60.5959,Infected,0%
36,36.0,57.282900000000005,Infected,0%
37,37.0,56.292899999999996,Infected,0%
38,38.0,55.0101,Infected,0%
39,39.0,53.3535,Infected,0%
40,40.0,52.181799999999996,Infected,0%
41,41.0,50.131299999999996,Infected,0%
42,42.0,46.8283,Infected,0%
43,43.0,43.1919,Infected,0%
44,44.0,40.4949,Infected,0%
45,45.0,38.4545,Infected,0%
46,46.0,36.040400000000005,Infected,0%
47,47.0,33.919200000000004,Infected,0%
48,48.0,31.5354,Infected,0%
49,49.0,28.6869,Infected,0%
50,50.0,26.040399999999998,Infected,0%
51,51.0,23.5455,Infected,0%
52,52.0,21.2627,Infected,0%
53,53.0,19.1616,Infected,0%
54,54.0,17.2322,Infected,0%
55,55.0,15.777700000000001,Infected,0%
56,56.0,14.2525,Infected,0%
57,57.0,12.5454,Infected,0%
58,58.0,11.1616,Infected,0%
59,59.0,9.8687,Infected,0%
60,60.0,8.828299999999999,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0505,Infected,10%
64,3.0,0.1818,Infected,10%
65,4.0,0.4242,Infected,10%
66,5.0,0.7677,Infected,10%
67,6.0,1.1919,Infected,10%
68,7.0,1.4949,Infected,10%
69,8.0,1.697,Infected,10%
70,9.0,2.2828,Infected,10%
71,10.0,3.0606,Infected,10%
72,11.0,4.4141,Infected,10%
73,12.0,6.0808,Infected,10%
74,13.0,7.696900000000001,Infected,10%
75,14.0,8.6767,Infected,10%
76,15.0,8.6666,Infected,10%
77,16.0,10.171700000000001,Infected,10%
78,17.0,12.171700000000001,Infected,10%
79,18.0,15.020100000000001,Infected,10%
80,19.0,18.2929,Infected,10%
81,20.0,21.6162,Infected,10%
82,21.0,22.848499999999998,Infected,10%
83,22.0,22.707099999999997,Infected,10%
84,23.0,24.2727,Infected,10%
85,24.0,27.414099999999998,Infected,10%
86,25.0,30.3232,Infected,10%
87,26.0,33.888799999999996,Infected,10%
88,27.0,38.0808,Infected,10%
89,28.0,38.646499999999996,Infected,10%
90,29.0,38.030300000000004,Infected,10%
91,30.0,39.1515,Infected,10%
92,31.0,41.403999999999996,Infected,10%
93,32.0,44.2829,Infected,10%
94,33.0,46.7778,Infected,10%
95,34.0,49.080799999999996,Infected,10%
96,35.0,48.9091,Infected,10%
97,36.0,46.7172,Infected,10%
98,37.0,46.0808,Infected,10%
99,38.0,46.545500000000004,Infected,10%
100,39.0,46.98989999999999,Infected,10%
101,40.0,46.9394,Infected,10%
102,41.0,46.696999999999996,Infected,10%
103,42.0,44.3536,Infected,10%
104,43.0,41.363699999999994,Infected,10%
105,44.0,39.202099999999994,Infected,10%
106,45.0,38.050599999999996,Infected,10%
107,46.0,35.8485,Infected,10%
108,47.0,34.2021,Infected,10%
109,48.0,32.8385,Infected,10%
110,49.0,30.788,Infected,10%
111,50.0,28.4647,Infected,10%
112,51.0,26.6365,Infected,10%
113,52.0,25.2324,Infected,10%
114,53.0,23.979699999999998,Infected,10%
115,54.0,22.767599999999998,Infected,10%
116,55.0,20.899000000000004,Infected,10%
117,56.0,18.969600000000003,Infected,10%
118,57.0,17.302999999999997,Infected,10%
119,58.0,15.949499999999999,Infected,10%
120,59.0,14.6868,Infected,10%
121,60.0,13.7172,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0505,Infected,40%
125,3.0,0.1414,Infected,40%
126,4.0,0.2727,Infected,40%
127,5.0,0.5455,Infected,40%
128,6.0,0.8081,Infected,40%
129,7.0,0.9394,Infected,40%
130,8.0,1.0505,Infected,40%
131,9.0,1.4848,Infected,40%
132,10.0,1.8788,Infected,40%
133,11.0,2.8182,Infected,40%
134,12.0,3.6161,Infected,40%
135,13.0,4.2929,Infected,40%
136,14.0,4.464600000000001,Infected,40%
137,15.0,4.5555,Infected,40%
138,16.0,5.2524999999999995,Infected,40%
139,17.0,5.7474,Infected,40%
140,18.0,6.6666,Infected,40%
141,19.0,7.8182,Infected,40%
142,20.0,8.9293,Infected,40%
143,21.0,9.494900000000001,Infected,40%
144,22.0,9.2525,Infected,40%
