,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.07219999999998095,Total infected,0%
2,3.0,0.24250000000000682,Total infected,0%
3,4.0,0.551099999999991,Total infected,0%
4,5.0,1.0701999999999998,Total infected,0%
5,6.0,1.9239000000000033,Total infected,0%
6,7.0,2.6211999999999875,Total infected,0%
7,8.0,3.140199999999993,Total infected,0%
8,9.0,4.420900000000017,Total infected,0%
9,10.0,6.386700000000019,Total infected,0%
10,11.0,8.895800000000008,Total infected,0%
11,12.0,12.200400000000002,Total infected,0%
12,13.0,16.318600000000004,Total infected,0%
13,14.0,19.37469999999999,Total infected,0%
14,15.0,21.5651,Total infected,0%
15,16.0,25.75150000000002,Total infected,0%
16,17.0,31.160300000000007,Total infected,0%
17,18.0,37.64330000000001,Total infected,0%
18,19.0,45.042100000000005,Total infected,0%
19,20.0,53.607200000000006,Total infected,0%
20,21.0,59.71540000000002,Total infected,0%
21,22.0,64.29060000000001,Total infected,0%
22,23.0,71.3166,Total infected,0%
23,24.0,79.78960000000001,Total infected,0%
24,25.0,89.57310000000001,Total infected,0%
25,26.0,100.11619999999999,Total infected,0%
26,27.0,111.15030000000002,Total infected,0%
27,28.0,119.0841,Total infected,0%
28,29.0,124.72540000000001,Total infected,0%
29,30.0,133.1343,Total infected,0%
30,31.0,142.3006,Total infected,0%
31,32.0,151.8236,Total infected,0%
32,33.0,161.2185,Total infected,0%
33,34.0,170.3668,Total infected,0%
34,35.0,176.8376,Total infected,0%
35,36.0,181.537,Total infected,0%
36,37.0,187.6113,Total infected,0%
37,38.0,193.6352,Total infected,0%
38,39.0,199.7695,Total infected,0%
39,40.0,205.4469,Total infected,0%
40,41.0,210.6353,Total infected,0%
41,42.0,214.2826,Total infected,0%
42,43.0,216.81560000000002,Total infected,0%
43,44.0,219.7796,Total infected,0%
44,45.0,222.7756,Total infected,0%
45,46.0,225.3467,Total infected,0%
46,47.0,227.7434,Total infected,0%
47,48.0,229.8376,Total infected,0%
48,49.0,231.4289,Total infected,0%
49,50.0,232.4749,Total infected,0%
50,51.0,233.6273,Total infected,0%
51,52.0,234.7175,Total infected,0%
52,53.0,235.6212,Total infected,0%
53,54.0,236.4409,Total infected,0%
54,55.0,237.1343,Total infected,0%
55,56.0,237.57920000000001,Total infected,0%
56,57.0,237.8818,Total infected,0%
57,58.0,238.2305,Total infected,0%
58,59.0,238.5311,Total infected,0%
59,60.0,238.7976,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.07620000000000005,Total infected,10%
62,3.0,0.23850000000001614,Total infected,10%
63,4.0,0.5010000000000048,Total infected,10%
64,5.0,0.9539000000000044,Total infected,10%
65,6.0,1.607200000000006,Total infected,10%
66,7.0,2.156400000000019,Total infected,10%
67,8.0,2.5992000000000246,Total infected,10%
68,9.0,3.5250999999999806,Total infected,10%
69,10.0,5.0,Total infected,10%
70,11.0,6.927899999999994,Total infected,10%
71,12.0,9.402799999999985,Total infected,10%
72,13.0,12.316599999999994,Total infected,10%
73,14.0,14.5531,Total infected,10%
74,15.0,16.108299999999986,Total infected,10%
75,16.0,18.993899999999996,Total infected,10%
76,17.0,22.793599999999998,Total infected,10%
77,18.0,27.497000000000014,Total infected,10%
78,19.0,33.0,Total infected,10%
79,20.0,39.2004,Total infected,10%
80,21.0,43.4889,Total infected,10%
81,22.0,46.6934,Total infected,10%
82,23.0,51.92779999999999,Total infected,10%
83,24.0,58.25450000000001,Total infected,10%
84,25.0,65.62729999999999,Total infected,10%
85,26.0,73.7635,Total infected,10%
86,27.0,82.3628,Total infected,10%
87,28.0,88.4169,Total infected,10%
88,29.0,92.7895,Total infected,10%
89,30.0,99.41279999999999,Total infected,10%
90,31.0,107.0722,Total infected,10%
91,32.0,114.97,Total infected,10%
92,33.0,123.1203,Total infected,10%
93,34.0,131.5231,Total infected,10%
94,35.0,137.495,Total infected,10%
95,36.0,141.7054,Total infected,10%
96,37.0,147.4368,Total infected,10%
97,38.0,153.7234,Total infected,10%
98,39.0,159.98590000000002,Total infected,10%
99,40.0,166.10219999999998,Total infected,10%
100,41.0,171.8477,Total infected,10%
101,42.0,176.01600000000002,Total infected,10%
102,43.0,179.0661,Total infected,10%
103,44.0,182.6353,Total infected,10%
104,45.0,186.3106,Total infected,10%
105,46.0,189.7575,Total infected,10%
106,47.0,192.97,Total infected,10%
107,48.0,195.9539,Total infected,10%
108,49.0,198.15030000000002,Total infected,10%
109,50.0,199.6594,Total infected,10%
110,51.0,201.465,Total infected,10%
111,52.0,203.1864,Total infected,10%
112,53.0,204.8958,Total infected,10%
113,54.0,206.527,Total infected,10%
114,55.0,207.8517,Total infected,10%
115,56.0,208.8718,Total infected,10%
116,57.0,209.5692,Total infected,10%
117,58.0,210.3307,Total infected,10%
118,59.0,210.998,Total infected,10%
119,60.0,211.6553,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.034099999999995134,Total infected,40%
122,3.0,0.12420000000000186,Total infected,40%
123,4.0,0.29059999999998354,Total infected,40%
124,5.0,0.507000000000005,Total infected,40%
125,6.0,0.8357000000000028,Total infected,40%
126,7.0,1.0781999999999812,Total infected,40%
127,8.0,1.3466000000000236,Total infected,40%
128,9.0,1.8155999999999892,Total infected,40%
129,10.0,2.4269000000000176,Total infected,40%
130,11.0,3.2524999999999977,Total infected,40%
131,12.0,4.312600000000003,Total infected,40%
132,13.0,5.500999999999976,Total infected,40%
133,14.0,6.358699999999999,Total infected,40%
134,15.0,7.034099999999995,Total infected,40%
135,16.0,8.112200000000001,Total infected,40%
136,17.0,9.388800000000003,Total infected,40%
137,18.0,11.038099999999986,Total infected,40%
138,19.0,12.751499999999993,Total infected,40%
139,20.0,14.851699999999994,Total infected,40%
140,21.0,16.394800000000004,Total infected,40%
141,22.0,17.551100000000005,Total infected,40%
142,23.0,19.1824,Total infected,40%
143,24.0,21.258499999999998,Total infected,40%
144,25.0,23.623199999999997,Total infected,40%
145,26.0,26.1083,Total infected,40%
146,27.0,28.781499999999994,Total infected,40%
147,28.0,30.6212,Total infected,40%
148,29.0,32.042100000000005,Total infected,40%
149,30.0,34.21039999999999,Total infected,40%
150,31.0,36.7996,Total infected,40%
151,32.0,39.63929999999999,Total infected,40%
152,33.0,42.5531,Total infected,40%
153,34.0,45.63730000000001,Total infected,40%
154,35.0,47.89179999999999,Total infected,40%
155,36.0,49.567099999999996,Total infected,40%
156,37.0,51.8176,Total infected,40%
157,38.0,54.497,Total infected,40%
158,39.0,57.498999999999995,Total infected,40%
159,40.0,60.54509999999999,Total infected,40%
160,41.0,63.78960000000001,Total infected,40%
161,42.0,66.2004,Total infected,40%
162,43.0,67.9018,Total infected,40%
163,44.0,70.2004,Total infected,40%
164,45.0,72.73949999999999,Total infected,40%
165,46.0,75.6734,Total infected,40%
166,47.0,78.6593,Total infected,40%
167,48.0,81.6994,Total infected,40%
168,49.0,83.8377,Total infected,40%
169,50.0,85.4248,Total infected,40%
170,51.0,87.5171,Total infected,40%
171,52.0,89.7595,Total infected,40%
172,53.0,92.1242,Total infected,40%
173,54.0,94.5271,Total infected,40%
174,55.0,97.0461,Total infected,40%
175,56.0,98.9178,Total infected,40%
176,57.0,100.1683,Total infected,40%
177,58.0,101.7655,Total infected,40%
178,59.0,103.6352,Total infected,40%
179,60.0,105.5351,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.02400000000000091,Total infected,70%
182,3.0,0.06009999999999138,Total infected,70%
183,4.0,0.12019999999999698,Total infected,70%
184,5.0,0.19840000000000657,Total infected,70%
185,6.0,0.296599999999998,Total infected,70%
186,7.0,0.38880000000000337,Total infected,70%
187,8.0,0.4930000000000092,Total infected,70%
188,9.0,0.6051999999999964,Total infected,70%
189,10.0,0.7494999999999976,Total infected,70%
190,11.0,0.9418999999999897,Total infected,70%
191,12.0,1.1703000000000117,Total infected,70%
192,13.0,1.3726999999999947,Total infected,70%
193,14.0,1.5670999999999964,Total infected,70%
194,15.0,1.6873000000000076,Total infected,70%
195,16.0,1.9077999999999946,Total infected,70%
196,17.0,2.190399999999997,Total infected,70%
197,18.0,2.492999999999995,Total infected,70%
198,19.0,2.8577000000000083,Total infected,70%
199,20.0,3.2184000000000026,Total infected,70%
200,21.0,3.4810000000000088,Total infected,70%
201,22.0,3.689399999999992,Total infected,70%
202,23.0,3.9758999999999958,Total infected,70%
203,24.0,4.340699999999998,Total infected,70%
204,25.0,4.717399999999998,Total infected,70%
205,26.0,5.142300000000006,Total infected,70%
206,27.0,5.557099999999991,Total infected,70%
207,28.0,5.905799999999999,Total infected,70%
208,29.0,6.178399999999996,Total infected,70%
209,30.0,6.549099999999996,Total infected,70%
210,31.0,6.977900000000005,Total infected,70%
211,32.0,7.402799999999999,Total infected,70%
212,33.0,7.873800000000003,Total infected,70%
213,34.0,8.346700000000006,Total infected,70%
214,35.0,8.699400000000004,Total infected,70%
215,36.0,9.008000000000003,Total infected,70%
216,37.0,9.340699999999998,Total infected,70%
217,38.0,9.727399999999996,Total infected,70%
218,39.0,10.212400000000002,Total infected,70%
219,40.0,10.717400000000005,Total infected,70%
220,41.0,11.2104,Total infected,70%
221,42.0,11.639300000000006,Total infected,70%
222,43.0,11.909799999999997,Total infected,70%
223,44.0,12.2866,Total infected,70%
224,45.0,12.753499999999995,Total infected,70%
225,46.0,13.180300000000003,Total infected,70%
226,47.0,13.643300000000004,Total infected,70%
227,48.0,14.130200000000002,Total infected,70%
228,49.0,14.456900000000005,Total infected,70%
229,50.0,14.749500000000005,Total infected,70%
230,51.0,15.138300000000001,Total infected,70%
231,52.0,15.527000000000001,Total infected,70%
232,53.0,15.9679,Total infected,70%
233,54.0,16.3988,Total infected,70%
234,55.0,16.8958,Total infected,70%
235,56.0,17.2765,Total infected,70%
236,57.0,17.5531,Total infected,70%
237,58.0,17.919800000000002,Total infected,70%
238,59.0,18.3187,Total infected,70%
239,60.0,18.753499999999995,Total infected,70%
