,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.00034208333333332066,Total infected,0%
2,3.0,0.0010937499999999526,Total infected,0%
3,4.0,0.0023212499999999635,Total infected,0%
4,5.0,0.004400833333333409,Total infected,0%
5,6.0,0.007899166666666702,Total infected,0%
6,7.0,0.010287083333333414,Total infected,0%
7,8.0,0.012558749999999936,Total infected,0%
8,9.0,0.017635000000000053,Total infected,0%
9,10.0,0.025960416666666694,Total infected,0%
10,11.0,0.03680708333333342,Total infected,0%
11,12.0,0.050935000000000015,Total infected,0%
12,13.0,0.0678358333333333,Total infected,0%
13,14.0,0.08042749999999993,Total infected,0%
14,15.0,0.08951250000000002,Total infected,0%
15,16.0,0.10653791666666675,Total infected,0%
16,17.0,0.12820666666666666,Total infected,0%
17,18.0,0.15506874999999998,Total infected,0%
18,19.0,0.18601375000000003,Total infected,0%
19,20.0,0.2214345833333334,Total infected,0%
20,21.0,0.24846333333333323,Total infected,0%
21,22.0,0.2673595833333334,Total infected,0%
22,23.0,0.29789583333333336,Total infected,0%
23,24.0,0.33417666666666673,Total infected,0%
24,25.0,0.37558416666666666,Total infected,0%
25,26.0,0.42022375,Total infected,0%
26,27.0,0.46728458333333334,Total infected,0%
27,28.0,0.499215,Total infected,0%
28,29.0,0.5234220833333333,Total infected,0%
29,30.0,0.5577825,Total infected,0%
30,31.0,0.5950816666666667,Total infected,0%
31,32.0,0.6343604166666666,Total infected,0%
32,33.0,0.6738895833333333,Total infected,0%
33,34.0,0.7120995833333335,Total infected,0%
34,35.0,0.739295,Total infected,0%
35,36.0,0.7593770833333333,Total infected,0%
36,37.0,0.7828991666666667,Total infected,0%
37,38.0,0.8083916666666667,Total infected,0%
38,39.0,0.8326070833333332,Total infected,0%
39,40.0,0.8560370833333333,Total infected,0%
40,41.0,0.8764279166666668,Total infected,0%
41,42.0,0.89190875,Total infected,0%
42,43.0,0.9029225000000001,Total infected,0%
43,44.0,0.91563125,Total infected,0%
44,45.0,0.9275637499999999,Total infected,0%
45,46.0,0.9383933333333334,Total infected,0%
46,47.0,0.9484049999999999,Total infected,0%
47,48.0,0.9571558333333333,Total infected,0%
48,49.0,0.9635016666666666,Total infected,0%
49,50.0,0.9680858333333333,Total infected,0%
50,51.0,0.9728120833333332,Total infected,0%
51,52.0,0.9770375,Total infected,0%
52,53.0,0.9807616666666666,Total infected,0%
53,54.0,0.98397625,Total infected,0%
54,55.0,0.9865983333333334,Total infected,0%
55,56.0,0.98836,Total infected,0%
56,57.0,0.9899883333333332,Total infected,0%
57,58.0,0.9913745833333334,Total infected,0%
58,59.0,0.9926354166666667,Total infected,0%
59,60.0,0.9937454166666666,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.00027824074074076665,Total infected,10%
62,3.0,0.0008814814814815324,Total infected,10%
63,4.0,0.0019203703703703028,Total infected,10%
64,5.0,0.0037574074074074007,Total infected,10%
65,6.0,0.0063555555555556125,Total infected,10%
66,7.0,0.008693055555555575,Total infected,10%
67,8.0,0.010855092592592541,Total infected,10%
68,9.0,0.015428703703703636,Total infected,10%
69,10.0,0.022304166666666677,Total infected,10%
70,11.0,0.03166481481481477,Total infected,10%
71,12.0,0.04347592592592599,Total infected,10%
72,13.0,0.058329629629629745,Total infected,10%
73,14.0,0.06876712962962965,Total infected,10%
74,15.0,0.07671805555555557,Total infected,10%
75,16.0,0.09083888888888883,Total infected,10%
76,17.0,0.10839259259259261,Total infected,10%
77,18.0,0.13069629629629617,Total infected,10%
78,19.0,0.15519907407407404,Total infected,10%
79,20.0,0.18475833333333339,Total infected,10%
80,21.0,0.20565185185185178,Total infected,10%
81,22.0,0.22164722222222222,Total infected,10%
82,23.0,0.24653009259259268,Total infected,10%
83,24.0,0.27745277777777777,Total infected,10%
84,25.0,0.3124208333333333,Total infected,10%
85,26.0,0.3496902777777777,Total infected,10%
86,27.0,0.390150925925926,Total infected,10%
87,28.0,0.4197282407407408,Total infected,10%
88,29.0,0.4403435185185185,Total infected,10%
89,30.0,0.4725375,Total infected,10%
90,31.0,0.5083962962962962,Total infected,10%
91,32.0,0.5464819444444444,Total infected,10%
92,33.0,0.5866268518518518,Total infected,10%
93,34.0,0.6255101851851852,Total infected,10%
