,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.04040000000000532,Total infected,0%
2,3.0,0.19190000000000396,Total infected,0%
3,4.0,0.38390000000001123,Total infected,0%
4,5.0,0.777799999999985,Total infected,0%
5,6.0,1.5555000000000234,Total infected,0%
6,7.0,2.100999999999999,Total infected,0%
7,8.0,2.5454000000000008,Total infected,0%
8,9.0,3.808099999999996,Total infected,0%
9,10.0,5.6059999999999945,Total infected,0%
10,11.0,8.020199999999988,Total infected,0%
11,12.0,11.313099999999991,Total infected,0%
12,13.0,15.545500000000004,Total infected,0%
13,14.0,18.474799999999988,Total infected,0%
14,15.0,20.646500000000003,Total infected,0%
15,16.0,24.707099999999997,Total infected,0%
16,17.0,29.798000000000002,Total infected,0%
17,18.0,35.61610000000002,Total infected,0%
18,19.0,43.13129999999998,Total infected,0%
19,20.0,51.42420000000001,Total infected,0%
20,21.0,57.040400000000005,Total infected,0%
21,22.0,61.6566,Total infected,0%
22,23.0,68.606,Total infected,0%
23,24.0,77.08080000000001,Total infected,0%
24,25.0,86.697,Total infected,0%
25,26.0,97.53540000000001,Total infected,0%
26,27.0,108.8081,Total infected,0%
27,28.0,116.8788,Total infected,0%
28,29.0,122.56559999999999,Total infected,0%
29,30.0,131.2929,Total infected,0%
30,31.0,140.5353,Total infected,0%
31,32.0,150.0202,Total infected,0%
32,33.0,159.9091,Total infected,0%
33,34.0,169.8586,Total infected,0%
34,35.0,176.2222,Total infected,0%
35,36.0,181.1717,Total infected,0%
36,37.0,187.31310000000002,Total infected,0%
37,38.0,193.37380000000002,Total infected,0%
38,39.0,199.27280000000002,Total infected,0%
39,40.0,205.1919,Total infected,0%
40,41.0,210.596,Total infected,0%
41,42.0,214.202,Total infected,0%
42,43.0,216.9495,Total infected,0%
43,44.0,219.9899,Total infected,0%
44,45.0,223.1717,Total infected,0%
45,46.0,225.7474,Total infected,0%
46,47.0,228.3132,Total infected,0%
47,48.0,230.3839,Total infected,0%
48,49.0,231.798,Total infected,0%
49,50.0,232.9091,Total infected,0%
50,51.0,233.9697,Total infected,0%
51,52.0,234.8081,Total infected,0%
52,53.0,235.7171,Total infected,0%
53,54.0,236.5051,Total infected,0%
54,55.0,237.2323,Total infected,0%
55,56.0,237.7172,Total infected,0%
56,57.0,238.0,Total infected,0%
57,58.0,238.2727,Total infected,0%
58,59.0,238.4444,Total infected,0%
59,60.0,238.7272,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.050600000000002865,Total infected,10%
62,3.0,0.18180000000000973,Total infected,10%
63,4.0,0.444500000000005,Total infected,10%
64,5.0,0.8585999999999956,Total infected,10%
65,6.0,1.4645999999999901,Total infected,10%
66,7.0,1.929300000000012,Total infected,10%
67,8.0,2.3130999999999915,Total infected,10%
68,9.0,3.121200000000016,Total infected,10%
69,10.0,4.26260000000002,Total infected,10%
70,11.0,6.0504999999999995,Total infected,10%
71,12.0,8.161599999999993,Total infected,10%
72,13.0,10.626199999999983,Total infected,10%
73,14.0,12.585800000000006,Total infected,10%
74,15.0,13.86869999999999,Total infected,10%
75,16.0,16.484899999999982,Total infected,10%
76,17.0,19.909099999999995,Total infected,10%
77,18.0,24.252499999999998,Total infected,10%
78,19.0,29.414199999999994,Total infected,10%
79,20.0,34.989900000000006,Total infected,10%
80,21.0,38.97980000000001,Total infected,10%
81,22.0,41.86869999999999,Total infected,10%
82,23.0,46.545500000000004,Total infected,10%
83,24.0,52.8485,Total infected,10%
84,25.0,59.697,Total infected,10%
85,26.0,67.495,Total infected,10%
86,27.0,75.87879999999998,Total infected,10%
87,28.0,81.36360000000002,Total infected,10%
88,29.0,85.8888,Total infected,10%
89,30.0,92.2525,Total infected,10%
90,31.0,100.2122,Total infected,10%
91,32.0,108.4546,Total infected,10%
92,33.0,117.02019999999999,Total infected,10%
93,34.0,125.5859,Total infected,10%
94,35.0,131.7576,Total infected,10%
95,36.0,135.81810000000002,Total infected,10%
96,37.0,141.78789999999998,Total infected,10%
97,38.0,148.1717,Total infected,10%
98,39.0,154.7778,Total infected,10%
99,40.0,161.0,Total infected,10%
100,41.0,167.2424,Total infected,10%
101,42.0,171.52519999999998,Total infected,10%
102,43.0,174.7172,Total infected,10%
103,44.0,178.4849,Total infected,10%
104,45.0,182.3535,Total infected,10%
105,46.0,185.6364,Total infected,10%
106,47.0,188.9394,Total infected,10%
107,48.0,191.9899,Total infected,10%
108,49.0,194.404,Total infected,10%
109,50.0,196.0707,Total infected,10%
110,51.0,198.1212,Total infected,10%
111,52.0,200.0404,Total infected,10%
112,53.0,201.8787,Total infected,10%
113,54.0,204.0202,Total infected,10%
114,55.0,205.495,Total infected,10%
115,56.0,206.62630000000001,Total infected,10%
116,57.0,207.4849,Total infected,10%
117,58.0,208.4546,Total infected,10%
118,59.0,209.2828,Total infected,10%
119,60.0,210.2626,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.050499999999999545,Total infected,40%
122,3.0,0.1414000000000044,Total infected,40%
123,4.0,0.29290000000000305,Total infected,40%
124,5.0,0.6060999999999979,Total infected,40%
125,6.0,0.9495000000000005,Total infected,40%
126,7.0,1.2323000000000093,Total infected,40%
127,8.0,1.4444000000000017,Total infected,40%
128,9.0,2.0,Total infected,40%
129,10.0,2.606099999999998,Total infected,40%
130,11.0,3.7272000000000105,Total infected,40%
131,12.0,4.959599999999995,Total infected,40%
132,13.0,6.151499999999999,Total infected,40%
133,14.0,6.919199999999989,Total infected,40%
134,15.0,7.616199999999992,Total infected,40%
135,16.0,8.858599999999996,Total infected,40%
136,17.0,10.040400000000005,Total infected,40%
137,18.0,11.787900000000008,Total infected,40%
138,19.0,13.727299999999985,Total infected,40%
139,20.0,15.959599999999995,Total infected,40%
140,21.0,17.656599999999997,Total infected,40%
141,22.0,18.71719999999999,Total infected,40%
142,23.0,20.606100000000012,Total infected,40%
143,24.0,22.747500000000002,Total infected,40%
144,25.0,25.090900000000005,Total infected,40%
145,26.0,27.777699999999996,Total infected,40%
146,27.0,30.27279999999999,Total infected,40%
147,28.0,32.12129999999999,Total infected,40%
148,29.0,33.46469999999999,Total infected,40%
149,30.0,35.717200000000005,Total infected,40%
150,31.0,38.4344,Total infected,40%
151,32.0,41.54549999999999,Total infected,40%
152,33.0,44.6666,Total infected,40%
153,34.0,48.2021,Total infected,40%
154,35.0,50.484899999999996,Total infected,40%
155,36.0,52.2929,Total infected,40%
156,37.0,54.959599999999995,Total infected,40%
157,38.0,57.798,Total infected,40%
158,39.0,61.010099999999994,Total infected,40%
159,40.0,64.3334,Total infected,40%
160,41.0,67.90910000000001,Total infected,40%
161,42.0,70.58590000000001,Total infected,40%
162,43.0,72.3535,Total infected,40%
163,44.0,74.697,Total infected,40%
164,45.0,77.6566,Total infected,40%
165,46.0,80.8889,Total infected,40%
166,47.0,83.899,Total infected,40%
167,48.0,87.0303,Total infected,40%
168,49.0,89.3232,Total infected,40%
169,50.0,90.8383,Total infected,40%
170,51.0,93.1818,Total infected,40%
171,52.0,95.3435,Total infected,40%
172,53.0,97.5152,Total infected,40%
173,54.0,99.78790000000001,Total infected,40%
174,55.0,102.2929,Total infected,40%
175,56.0,103.9495,Total infected,40%
176,57.0,105.16159999999999,Total infected,40%
177,58.0,106.606,Total infected,40%
178,59.0,108.303,Total infected,40%
179,60.0,109.8889,Total infected,40%
180,1.0,0.0,Total infected,70%
