,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,13.1251,0.8264,0.0374,0.0000,13.5040,0.0000,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0000,0.0000,0.0374,0.0000
2,2.0000,24.9119,1.5479,0.3985,0.1204,26.1376,0.0323,0.1185,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0825,0.0000,0.0000,0.0756,0.1160
3,3.0000,37.1620,2.5243,0.9325,0.2085,38.9277,0.1431,0.3251,0.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1438,0.0000,0.0000,0.1199,0.1810
4,4.0000,48.8480,3.8380,1.6541,0.3127,51.5223,0.3357,0.7230,0.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2320,0.0000,0.0000,0.1688,0.2275
5,5.0000,61.0329,5.3045,2.7027,0.4501,64.2697,0.6633,1.4814,0.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3455,0.0000,0.0000,0.2251,0.2857
6,6.0000,61.0329,3.1398,4.5275,0.6498,64.2697,0.4383,1.5660,0.3538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3455,0.0000,0.0000,0.2251,0.3515
7,7.0000,61.0329,1.9287,5.2543,1.0212,64.2697,0.2786,1.5330,0.5540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3455,0.0000,0.0000,0.2251,0.3900
8,8.0000,66.1138,4.3503,4.5891,1.4280,65.8687,0.3487,2.5912,1.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9352,0.0000,0.0000,0.4439,0.0000,0.0000,0.2447,0.4038
9,9.0000,73.9166,6.0007,4.8325,1.7855,67.8868,0.6629,3.6620,1.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8897,0.0000,0.0000,0.5572,0.0000,0.0000,0.2666,0.4571
10,10.0000,84.5250,6.8704,5.2864,2.1314,69.9496,0.9896,4.9127,2.6649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9977,0.0000,0.0000,0.6814,0.0000,0.0000,0.2898,0.5220
11,11.0000,97.8362,7.2016,5.7333,2.3410,72.4545,1.3445,6.2259,3.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2211,0.0000,0.0000,0.8040,0.0000,0.0000,0.3134,0.5899
12,12.0000,114.9313,7.2331,5.9109,2.6093,77.1421,1.5488,7.5783,5.2666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6282,0.0000,0.0000,0.9433,0.0000,0.0000,0.3431,0.7006
13,13.0000,114.9313,4.0657,8.1923,3.5218,77.1421,0.8666,7.4472,6.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6282,0.0000,0.0000,0.9433,0.0000,0.0000,0.3431,0.8197
14,14.0000,114.9313,2.3158,9.3648,4.6582,77.1421,0.5003,6.9025,8.2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6282,0.0000,0.0000,0.9433,0.0000,0.0000,0.3431,0.8554
15,15.0000,154.1604,4.3615,6.8948,4.8438,83.1891,0.5097,8.0634,10.8750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1186,0.0000,0.0000,1.0941,0.0000,0.0000,0.4115,0.9226
16,16.0000,191.7791,5.1522,6.0500,4.7486,87.3741,0.6624,9.0083,13.7366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6656,0.0000,0.0000,1.2309,0.0000,0.0000,0.4766,1.0003
17,17.0000,232.4201,5.6478,5.4029,4.8356,92.6493,0.8181,9.6256,17.3452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2445,0.0000,0.0000,1.3659,0.0000,0.0000,0.5525,1.0817
18,18.0000,277.0430,5.5380,4.8264,5.5177,98.9458,0.9898,10.5429,21.3741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8353,0.0000,0.0000,1.5266,0.0000,0.0000,0.6421,1.1842
19,19.0000,318.0725,5.3738,4.2320,6.9968,102.9512,1.1592,11.3319,25.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5786,0.0000,0.0000,1.7088,0.0000,0.0000,0.7266,1.2769
20,20.0000,318.0725,3.0161,5.6723,7.8126,102.9512,0.6399,9.8355,30.2686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5786,0.0000,0.0000,1.7088,0.0000,0.0000,0.7266,1.3514
21,21.0000,318.0725,1.6534,6.4903,8.9368,102.9512,0.3778,8.5685,33.7135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5786,0.0000,0.0000,1.7088,0.0000,0.0000,0.7266,1.3827
22,22.0000,345.9959,2.9046,4.9562,11.3515,103.7384,0.4069,8.5758,37.2599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3352,0.0000,0.0000,1.8603,0.0000,0.0000,0.7692,1.3728
23,23.0000,369.0426,3.4244,3.9783,15.0349,103.5092,0.5165,9.0118,40.6063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0945,0.0000,0.0000,2.0702,0.0000,0.0000,0.8098,1.3603
24,24.0000,387.3185,3.7060,3.4043,19.6260,101.6043,0.6180,9.3311,42.7744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0337,0.0000,0.0000,2.2590,0.0000,0.0000,0.8297,1.3347
25,25.0000,402.8969,3.6207,3.1398,24.8774,100.0624,0.7504,9.5961,43.4536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3636,0.0000,0.0000,2.4763,0.0000,0.0000,0.8392,1.2831
