,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9169,0.8060,0.9805,0.0000,0.5204,0.0000,0.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0727,0.0000,0.0000,0.0274,0.0000,0.0000,0.0274,1.0000
2,2.0000,236.7268,1.4024,1.0650,0.1478,1.0636,0.0185,0.0648,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1454,0.0000,0.0000,0.0574,0.0000,0.0000,0.0574,0.9283
3,3.0000,235.3667,1.9024,1.2597,0.2775,1.7021,0.0585,0.1318,0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2181,0.0000,0.0000,0.0975,0.0000,0.0000,0.0953,0.9014
4,4.0000,233.6946,2.4273,1.5645,0.4164,2.4261,0.1281,0.2475,0.0548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2908,0.0000,0.0000,0.1481,0.0000,0.0000,0.1419,0.9293
5,5.0000,231.9651,2.7482,1.8838,0.5831,3.2287,0.2283,0.4388,0.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2130,0.0000,0.0000,0.1993,0.9673
6,6.0000,231.9651,1.9854,2.3744,0.8623,3.2287,0.1646,0.4481,0.1763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2130,0.0000,0.0000,0.1993,1.0250
7,7.0000,231.9651,1.4506,2.5871,1.1881,3.2287,0.1239,0.4338,0.2318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2130,0.0000,0.0000,0.1993,1.0601
8,8.0000,230.0190,2.2484,2.4222,1.4189,4.0071,0.1733,0.6861,0.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3730,0.0000,0.0000,0.2836,0.0000,0.0000,0.2605,1.0681
9,9.0000,228.1376,2.7551,2.4421,1.6044,4.7563,0.2602,0.9537,0.6313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3764,0.0000,0.0000,0.3605,0.0000,0.0000,0.3264,1.1070
10,10.0000,226.3689,3.0839,2.5782,1.7584,5.4120,0.3569,1.2275,0.9171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3381,0.0000,0.0000,0.4366,0.0000,0.0000,0.3908,1.1683
11,11.0000,224.6776,3.1522,2.7090,1.9114,6.0833,0.4730,1.5401,1.3036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2915,0.0000,0.0000,0.5267,0.0000,0.0000,0.4638,1.2400
12,12.0000,222.9429,3.1399,2.8676,2.0268,6.8369,0.5597,1.9021,1.7451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2201,0.0000,0.0000,0.6263,0.0000,0.0000,0.5444,1.3062
13,13.0000,222.9429,2.2627,3.3819,2.3887,6.8369,0.3989,1.8122,1.9923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2201,0.0000,0.0000,0.6263,0.0000,0.0000,0.5444,1.3658
14,14.0000,222.9429,1.6375,3.5660,2.8318,6.8369,0.2938,1.6948,2.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2201,0.0000,0.0000,0.6263,0.0000,0.0000,0.5444,1.3890
15,15.0000,221.6769,2.2959,3.1097,2.9686,7.0571,0.3118,2.0012,2.7776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0717,0.0000,0.0000,0.7239,0.0000,0.0000,0.5992,1.3898
16,16.0000,220.6277,2.5699,2.8947,3.0651,7.2014,0.3585,2.3040,3.3422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.9287,0.0000,0.0000,0.8203,0.0000,0.0000,0.6515,1.4089
17,17.0000,219.7337,2.7236,2.7835,3.1824,7.2350,0.4228,2.4991,3.9578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7902,0.0000,0.0000,0.9162,0.0000,0.0000,0.6967,1.4397
18,18.0000,219.0022,2.7557,2.7577,3.3353,7.1568,0.4830,2.6874,4.5306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.6045,0.0000,0.0000,1.0108,0.0000,0.0000,0.7337,1.4670
19,19.0000,218.3358,2.8421,2.7459,3.6333,6.9588,0.5259,2.8768,4.9709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3964,0.0000,0.0000,1.1051,0.0000,0.0000,0.7573,1.4770
