,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9480,0.8010,0.9868,0.0000,0.2511,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0342,0.0000,0.0000,0.0132,0.0000,0.0000,0.0132,1.0000
2,2.0000,236.8673,1.3764,1.0527,0.1351,0.5261,0.0090,0.0314,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0685,0.0000,0.0000,0.0284,0.0000,0.0000,0.0284,0.9055
3,3.0000,235.6433,1.8729,1.2901,0.2769,0.8224,0.0270,0.0595,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1027,0.0000,0.0000,0.0459,0.0000,0.0000,0.0459,0.8889
4,4.0000,234.1994,2.3960,1.5810,0.4462,1.1814,0.0565,0.1177,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1370,0.0000,0.0000,0.0693,0.0000,0.0000,0.0689,0.9037
5,5.0000,232.5689,2.8420,1.9666,0.6364,1.6130,0.1003,0.2214,0.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1007,0.0000,0.0000,0.0993,0.9337
6,6.0000,232.5689,2.0304,2.5205,0.8941,1.6130,0.0701,0.2230,0.0799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1007,0.0000,0.0000,0.0993,0.9860
7,7.0000,232.5689,1.4613,2.7307,1.2531,1.6130,0.0452,0.2192,0.1085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1007,0.0000,0.0000,0.0993,1.0014
8,8.0000,230.6911,2.4463,2.6148,1.5492,2.0783,0.0655,0.3554,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1267,0.0000,0.0000,0.1378,0.0000,0.0000,0.1349,1.0052
9,9.0000,228.8943,3.0326,2.7904,1.8152,2.5143,0.1185,0.5091,0.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0805,0.0000,0.0000,0.1774,0.0000,0.0000,0.1734,1.0519
10,10.0000,227.0498,3.4645,3.0282,2.0851,2.9692,0.1956,0.7033,0.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0847,0.0000,0.0000,0.2252,0.0000,0.0000,0.2186,1.1153
11,11.0000,225.3528,3.6236,3.3355,2.3307,3.4090,0.2873,0.9261,0.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0801,0.0000,0.0000,0.2771,0.0000,0.0000,0.2679,1.1888
12,12.0000,223.5481,3.7914,3.5720,2.5780,3.8727,0.3814,1.1992,1.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0698,0.0000,0.0000,0.3374,0.0000,0.0000,0.3255,1.2819
13,13.0000,223.5481,2.6831,4.1888,3.0695,3.8727,0.2749,1.1333,1.2296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0698,0.0000,0.0000,0.3374,0.0000,0.0000,0.3255,1.3668
14,14.0000,223.5481,1.8993,4.3920,3.6500,3.8727,0.1988,1.0462,1.3928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0698,0.0000,0.0000,0.3374,0.0000,0.0000,0.3255,1.4082
15,15.0000,221.7752,2.8118,3.9986,4.0110,4.1075,0.2238,1.2713,1.8008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0422,0.0000,0.0000,0.3982,0.0000,0.0000,0.3702,1.4242
16,16.0000,220.2921,3.2659,3.9484,4.2815,4.2539,0.2641,1.4703,2.2240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0108,0.0000,0.0000,0.4565,0.0000,0.0000,0.4106,1.4657
17,17.0000,218.8703,3.4921,4.0274,4.5251,4.3760,0.3201,1.6993,2.6897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9397,0.0000,0.0000,0.5209,0.0000,0.0000,0.4543,1.5239
18,18.0000,217.5746,3.7021,4.1037,4.8579,4.3820,0.3611,1.8843,3.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8488,0.0000,0.0000,0.5794,0.0000,0.0000,0.4881,1.5728
