,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.3881,0.8492,0.9547,0.0000,1.0642,0.0000,0.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0560,0.0000,0.0000,0.0560,1.0000
2,2.0000,235.8000,1.3554,1.0048,0.1642,2.1117,0.0300,0.1275,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.1170,0.0000,0.0000,0.1137,0.9132
3,3.0000,234.0461,1.7483,1.1324,0.2944,3.2629,0.1030,0.2480,0.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1931,0.0000,0.0000,0.1818,0.8734
4,4.0000,232.1089,2.0550,1.3086,0.4218,4.5088,0.2026,0.4313,0.0967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.0000,0.0000,0.2896,0.0000,0.0000,0.2606,0.8886
5,5.0000,229.9632,2.2002,1.4625,0.5376,5.9487,0.3574,0.7274,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4161,0.0000,0.0000,0.3594,0.9260
6,6.0000,229.9632,1.5740,1.9122,0.7198,5.9487,0.2733,0.7249,0.2880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4161,0.0000,0.0000,0.3594,0.9757
7,7.0000,229.9632,1.1520,2.0899,0.9632,5.9487,0.2070,0.6916,0.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4161,0.0000,0.0000,0.3594,0.9828
8,8.0000,228.0234,1.7629,1.8232,1.1091,6.9333,0.2535,0.9984,0.6171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.7736,0.0000,0.0000,0.5304,0.0000,0.0000,0.4364,0.9861
9,9.0000,226.2442,1.9881,1.7115,1.1673,7.9035,0.3761,1.3156,0.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.5394,0.0000,0.0000,0.6609,0.0000,0.0000,0.5212,1.0026
10,10.0000,224.6108,2.0161,1.6489,1.1857,8.8347,0.4991,1.6689,1.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.2572,0.0000,0.0000,0.7969,0.0000,0.0000,0.6081,1.0442
11,11.0000,223.1298,1.8853,1.5830,1.1382,9.7341,0.6201,2.0517,1.7336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.9245,0.0000,0.0000,0.9398,0.0000,0.0000,0.6985,1.0838
12,12.0000,221.6696,1.7327,1.4798,1.0907,10.6624,0.7113,2.4127,2.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4960,0.0000,0.0000,1.0899,0.0000,0.0000,0.7911,1.1260
13,13.0000,221.6696,1.2520,1.7599,1.2926,10.6624,0.4935,2.3087,2.5561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4960,0.0000,0.0000,1.0899,0.0000,0.0000,0.7911,1.1566
14,14.0000,221.6696,0.8958,1.8980,1.5094,10.6624,0.3433,2.1471,2.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4960,0.0000,0.0000,1.0899,0.0000,0.0000,0.7911,1.1558
15,15.0000,221.3675,1.2073,1.5091,1.5062,10.4810,0.3459,2.3355,3.4081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.1239,0.0000,0.0000,1.2148,0.0000,0.0000,0.8188,1.1442
16,16.0000,221.2721,1.2715,1.3128,1.5168,10.1951,0.3704,2.4689,3.8944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.7133,0.0000,0.0000,1.3262,0.0000,0.0000,0.8370,1.1256
17,17.0000,221.3588,1.2799,1.1715,1.6049,9.7679,0.4141,2.5391,4.3128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.2927,0.0000,0.0000,1.4274,0.0000,0.0000,0.8427,1.1045
18,18.0000,221.5630,1.2165,1.0445,1.8349,9.2898,0.4392,2.5924,4.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.8539,0.0000,0.0000,1.5293,0.0000,0.0000,0.8388,1.0802
