,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2081999999999766,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1531999999999982,Total infected,Without screening
4,5.0,2.837900000000019,Total infected,Without screening
5,6.0,3.6705000000000325,Total infected,Without screening
6,7.0,4.267300000000034,Total infected,Without screening
7,8.0,4.728699999999975,Total infected,Without screening
8,9.0,5.478399999999965,Total infected,Without screening
9,10.0,6.411300000000011,Total infected,Without screening
10,11.0,7.470499999999987,Total infected,Without screening
11,12.0,8.605499999999978,Total infected,Without screening
12,13.0,9.7457,Total infected,Without screening
13,14.0,10.637699999999995,Total infected,Without screening
14,15.0,11.210199999999986,Total infected,Without screening
15,16.0,12.066999999999979,Total infected,Without screening
16,17.0,13.025999999999982,Total infected,Without screening
17,18.0,14.046999999999997,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35730000000001,Total infected,Without screening
20,21.0,17.194199999999995,Total infected,Without screening
21,22.0,17.844899999999996,Total infected,Without screening
22,23.0,18.646599999999978,Total infected,Without screening
23,24.0,19.53450000000001,Total infected,Without screening
24,25.0,20.61159999999998,Total infected,Without screening
25,26.0,21.73180000000002,Total infected,Without screening
26,27.0,22.860899999999987,Total infected,Without screening
27,28.0,23.67179999999999,Total infected,Without screening
28,29.0,24.23520000000002,Total infected,Without screening
29,30.0,25.020099999999985,Total infected,Without screening
30,31.0,25.976,Total infected,Without screening
31,32.0,26.939900000000023,Total infected,Without screening
32,33.0,27.923900000000003,Total infected,Without screening
33,34.0,29.01599999999999,Total infected,Without screening
34,35.0,29.788700000000006,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.1961000000000297,Total infected,Screening 25%
37,3.0,1.5527000000000157,Total infected,Screening 25%
38,4.0,2.0602000000000373,Total infected,Screening 25%
39,5.0,2.613000000000028,Total infected,Screening 25%
40,6.0,3.387000000000029,Total infected,Screening 25%
41,7.0,3.9699000000000524,Total infected,Screening 25%
42,8.0,4.492499999999978,Total infected,Screening 25%
43,9.0,5.055199999999985,Total infected,Screening 25%
44,10.0,5.783800000000014,Total infected,Screening 25%
45,11.0,6.593100000000021,Total infected,Screening 25%
46,12.0,7.412100000000066,Total infected,Screening 25%
47,13.0,8.336700000000008,Total infected,Screening 25%
48,14.0,8.980000000000018,Total infected,Screening 25%
49,15.0,9.502500000000026,Total infected,Screening 25%
50,16.0,10.1207,Total infected,Screening 25%
51,17.0,10.834300000000013,Total infected,Screening 25%
52,18.0,11.63820000000004,Total infected,Screening 25%
53,19.0,12.386900000000026,Total infected,Screening 25%
54,20.0,13.100400000000008,Total infected,Screening 25%
55,21.0,13.603100000000012,Total infected,Screening 25%
56,22.0,14.100499999999982,Total infected,Screening 25%
57,23.0,14.65330000000003,Total infected,Screening 25%
58,24.0,15.32159999999999,Total infected,Screening 25%
59,25.0,16.100400000000008,Total infected,Screening 25%
60,26.0,16.87440000000001,Total infected,Screening 25%
61,27.0,17.67330000000004,Total infected,Screening 25%
62,28.0,18.135700000000014,Total infected,Screening 25%
63,29.0,18.432199999999995,Total infected,Screening 25%
64,30.0,18.949600000000004,Total infected,Screening 25%
65,31.0,19.482399999999984,Total infected,Screening 25%
66,32.0,20.025200000000012,Total infected,Screening 25%
67,33.0,20.653400000000005,Total infected,Screening 25%
68,34.0,21.16580000000002,Total infected,Screening 25%
69,35.0,21.623199999999997,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.150699999999972,Total infected,Screening 50%
72,3.0,1.366800000000012,Total infected,Screening 50%
73,4.0,1.8593000000000188,Total infected,Screening 50%
74,5.0,2.467300000000023,Total infected,Screening 50%
75,6.0,3.090299999999985,Total infected,Screening 50%
76,7.0,3.587900000000019,Total infected,Screening 50%
77,8.0,3.934599999999989,Total infected,Screening 50%
78,9.0,4.467499999999973,Total infected,Screening 50%
79,10.0,5.024999999999977,Total infected,Screening 50%
80,11.0,5.733599999999996,Total infected,Screening 50%
81,12.0,6.396999999999991,Total infected,Screening 50%
82,13.0,7.175899999999984,Total infected,Screening 50%
83,14.0,7.562699999999978,Total infected,Screening 50%
84,15.0,7.939499999999981,Total infected,Screening 50%
85,16.0,8.341699999999975,Total infected,Screening 50%
86,17.0,8.869400000000013,Total infected,Screening 50%
87,18.0,9.401999999999958,Total infected,Screening 50%
88,19.0,9.894499999999965,Total infected,Screening 50%
89,20.0,10.336700000000008,Total infected,Screening 50%
90,21.0,10.688500000000005,Total infected,Screening 50%
91,22.0,10.964700000000022,Total infected,Screening 50%
92,23.0,11.341599999999971,Total infected,Screening 50%
93,24.0,11.733499999999992,Total infected,Screening 50%
94,25.0,12.110700000000008,Total infected,Screening 50%
95,26.0,12.452199999999976,Total infected,Screening 50%
96,27.0,12.829199999999986,Total infected,Screening 50%
97,28.0,13.040199999999999,Total infected,Screening 50%
98,29.0,13.211000000000041,Total infected,Screening 50%
99,30.0,13.462399999999974,Total infected,Screening 50%
100,31.0,13.688500000000005,Total infected,Screening 50%
101,32.0,13.969900000000052,Total infected,Screening 50%
102,33.0,14.201100000000025,Total infected,Screening 50%
103,34.0,14.472199999999987,Total infected,Screening 50%
104,35.0,14.618100000000027,Total infected,Screening 50%
105,1.0,1.0000000000000284,Total infected,Screening 100%
106,2.0,1.2612999999999772,Total infected,Screening 100%
107,3.0,1.6178999999999917,Total infected,Screening 100%
108,4.0,2.105400000000003,Total infected,Screening 100%
109,5.0,2.633199999999988,Total infected,Screening 100%
110,6.0,3.25630000000001,Total infected,Screening 100%
111,7.0,3.678299999999979,Total infected,Screening 100%
112,8.0,3.954800000000006,Total infected,Screening 100%
113,9.0,4.437299999999993,Total infected,Screening 100%
114,10.0,4.899400000000014,Total infected,Screening 100%
115,11.0,5.276399999999995,Total infected,Screening 100%
116,12.0,5.6281999999999925,Total infected,Screening 100%
117,13.0,6.060299999999984,Total infected,Screening 100%
118,14.0,6.341700000000003,Total infected,Screening 100%
119,15.0,6.547600000000017,Total infected,Screening 100%
120,16.0,6.7789000000000215,Total infected,Screening 100%
121,17.0,7.025100000000009,Total infected,Screening 100%
122,18.0,7.261400000000009,Total infected,Screening 100%
123,19.0,7.457199999999972,Total infected,Screening 100%
124,20.0,7.643200000000007,Total infected,Screening 100%
125,21.0,7.768699999999967,Total infected,Screening 100%
126,22.0,7.859199999999987,Total infected,Screening 100%
127,23.0,8.045199999999994,Total infected,Screening 100%
128,24.0,8.170899999999989,Total infected,Screening 100%
129,25.0,8.291500000000013,Total infected,Screening 100%
130,26.0,8.41210000000001,Total infected,Screening 100%
131,27.0,8.472399999999993,Total infected,Screening 100%
132,28.0,8.532699999999977,Total infected,Screening 100%
133,29.0,8.59280000000004,Total infected,Screening 100%
134,30.0,8.658299999999969,Total infected,Screening 100%
135,31.0,8.713599999999985,Total infected,Screening 100%
136,32.0,8.763700000000028,Total infected,Screening 100%
137,33.0,8.813999999999993,Total infected,Screening 100%
138,34.0,8.864200000000011,Total infected,Screening 100%
139,35.0,8.909400000000005,Total infected,Screening 100%
