,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2734,0.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7733,0.0000,0.0000,0.0000,0.0000,0.0287,0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3029,0.0000,0.0000
2,2,1.3417,0.9015,0.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.7189,1.4128,0.0000,0.0000,0.0020,0.0000,0.0538,0.0503,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5112,0.0000,0.0885
3,3,3.7909,2.0457,0.3622,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,1.4345,2.1819,0.0020,0.0000,0.0020,0.0020,0.0882,0.0676,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7430,0.0000,0.1628
4,4,10.9390,5.1118,0.9471,0.0305,0.3904,0.0020,0.0080,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0060,0.0000,2.8582,2.9686,0.0060,0.0080,0.0020,0.0060,0.1621,0.1059,0.0362,0.0020,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0004,0.0020,0.2935
5,5,25.9703,11.0217,2.2156,0.1081,1.6145,0.0258,0.0139,0.0020,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0118,0.0000,5.6442,3.7948,0.0118,0.0139,0.0039,0.0118,0.3163,0.2111,0.0614,0.0059,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2567,0.0079,0.4632
6,6,29.4598,6.3241,4.8056,0.2386,3.2292,0.3141,0.2424,0.0196,0.0000,0.0000,0.0079,0.0019,0.0000,0.0000,0.0252,0.0020,13.0996,4.3836,0.0270,0.2367,0.0098,0.0270,0.4281,0.1346,0.1288,0.0098,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4845,0.0233,0.6390
7,7,32.1236,3.3408,6.4463,0.4965,4.5886,0.3273,0.6636,0.0961,0.0000,0.0000,0.0079,0.0039,0.0000,0.0000,0.0344,0.0078,22.4081,5.0459,0.0417,0.5059,0.0117,0.0417,0.5632,0.1227,0.1499,0.0266,0.1463,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6447,0.0380,0.8902
8,8,62.3036,13.1322,6.5640,1.0158,6.0045,0.2859,1.2635,0.1666,0.0000,0.0000,0.0079,0.0059,0.0000,0.0000,0.0487,0.0117,31.1999,6.0733,0.0592,1.0180,0.0137,0.0592,0.7482,0.2039,0.1522,0.0465,0.1914,0.0040,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8078,0.0524,1.0679
9,9,116.8295,29.2472,10.0152,1.6751,9.8214,0.3232,1.4704,0.2738,0.0000,0.0000,0.0157,0.0059,0.0000,0.0000,0.0696,0.0117,43.9942,6.5765,0.0796,1.1850,0.0213,0.0796,1.0666,0.3192,0.1956,0.0732,0.3042,0.0000,0.0099,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9945,0.0804,1.3672
