,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.6997,0.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6844,0.0000,0.0000,0.0000,0.0000,73.9551,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2363,0.0000,0.0000
2,2,215.2993,0.4398,0.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0362,1.3627,0.0000,0.0000,-0.0019,0.0000,73.9216,0.0345,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4343,0.0000,0.0541
3,3,214.6991,0.7945,0.1476,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0288,2.0850,-0.0019,0.0000,-0.0019,-0.0019,73.8838,0.0474,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6679,0.0000,0.1290
4,4,213.6640,1.3569,0.3315,0.0167,-0.0267,-0.0019,-0.0038,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0041,2.8149,-0.0007,-0.0038,-0.0019,-0.0007,73.8124,0.0797,0.0214,-0.0019,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9264,-0.0019,0.2471
5,5,212.1104,2.1479,0.6311,0.0614,0.0029,-0.0041,-0.0003,-0.0019,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0025,0.0000,0.0964,3.5166,0.0025,-0.0003,-0.0015,0.0025,73.7062,0.1200,0.0404,-0.0007,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1683,0.0002,0.4013
6,6,211.6906,1.6934,1.1125,0.1255,0.1070,0.0150,0.0210,0.0038,0.0000,0.0000,0.0002,-0.0018,0.0000,0.0000,0.0121,-0.0019,0.4062,4.2012,0.0136,0.0195,0.0013,0.0136,73.6441,0.0921,0.0848,0.0013,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4223,0.0107,0.6053
7,7,211.3268,1.3328,1.4267,0.2348,0.2191,0.0440,0.0709,0.0109,0.0000,0.0000,0.0002,-0.0015,0.0000,0.0000,0.0198,0.0003,0.6893,4.9073,0.0262,0.0599,0.0025,0.0262,73.5735,0.0875,0.1003,0.0138,0.0446,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6491,0.0230,0.7951
8,8,208.5185,3.1673,1.5550,0.4046,0.3383,0.0573,0.1299,0.0324,0.0000,0.0000,0.0002,-0.0007,0.0000,0.0000,0.0328,0.0025,1.0715,5.5776,0.0428,0.1080,0.0038,0.0428,73.4312,0.1528,0.1081,0.0272,0.0659,-0.0015,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8982,0.0360,0.9395
9,9,204.8762,5.1051,2.1515,0.5860,0.5750,0.0744,0.1723,0.0644,0.0000,0.0000,0.0051,-0.0007,0.0000,0.0000,0.0490,0.0025,1.5509,6.2622,0.0594,0.1511,0.0092,0.0594,73.2421,0.2070,0.1396,0.0484,0.1040,0.0000,-0.0027,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1207,0.0553,1.1240
