,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,239.7355,0.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6774,0.0000,0.0000,0.0000,0.0000,49.9880,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2766,0.0000,0.0000
2,2.0000,239.3647,0.5631,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0381,1.4389,0.0020,0.0000,0.0000,0.0020,49.9559,0.0381,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5411,0.0000,0.0721
3,3.0000,238.7054,1.0641,0.2224,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0381,2.1543,0.0020,0.0000,0.0000,0.0020,49.9238,0.0601,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7836,0.0000,0.1844
4,4.0000,237.5130,1.8918,0.4749,0.0381,0.0421,0.0160,0.0160,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0020,0.0000,0.1142,2.9238,0.0020,0.0160,0.0040,0.0020,49.8958,0.0661,0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0521,0.0040,0.3246
5,5.0000,235.7515,2.9519,0.9098,0.1002,0.1563,0.0621,0.0421,0.0060,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0140,0.0000,0.3808,3.5812,0.0140,0.0421,0.0060,0.0140,49.8417,0.1062,0.0401,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2966,0.0140,0.5170
6,6.0000,235.4008,2.3006,1.5331,0.2365,0.2986,0.0922,0.0802,0.0240,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0200,0.0040,0.6473,4.3186,0.0240,0.0741,0.0100,0.0240,49.8096,0.1102,0.0581,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5371,0.0261,0.7355
7,7.0000,235.0200,1.7595,2.0000,0.4469,0.4749,0.0842,0.1323,0.0321,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0301,0.0040,0.9900,5.0401,0.0341,0.1042,0.0160,0.0341,49.7836,0.1122,0.0762,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7675,0.0381,0.9579
8,8.0000,231.6754,4.3487,2.2325,0.6754,0.6373,0.0842,0.2024,0.0661,0.0000,0.0000,0.0200,0.0040,0.0000,0.0000,0.0441,0.0100,1.5230,5.7475,0.0541,0.1623,0.0240,0.0541,49.7054,0.1503,0.1022,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9920,0.0521,1.1283
9,9.0000,227.4689,6.9459,3.0962,0.9359,0.8317,0.1443,0.3287,0.1423,0.0000,0.0000,0.0281,0.0060,0.0000,0.0000,0.0581,0.0140,2.0561,6.4549,0.0721,0.2745,0.0341,0.0721,49.6072,0.2084,0.1323,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2385,0.0762,1.3687
