,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1392,0.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6720,0.0000,0.0000,0.0000,0.0000,0.0359,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1830,0.0000,0.0000
2,2,0.4004,0.2860,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3123,0.0000,0.0000,0.0000,0.0000,0.0697,0.0645,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3107,0.0000,0.0358
3,3,1.0336,0.6295,0.1090,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7187,2.0649,0.0020,0.0000,0.0000,0.0020,0.0981,0.0658,0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4478,0.0000,0.0982
4,4,2.7889,1.1681,0.2508,0.0212,0.2815,0.0096,0.0039,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0058,0.0020,5.5665,2.7286,0.0078,0.0039,0.0039,0.0078,0.4036,0.1120,0.0325,0.0116,0.2194,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6427,0.0039,0.1913
5,5,5.5637,2.3740,0.5808,0.0606,0.2815,0.0039,0.0076,0.0020,0.0000,0.0000,0.0019,0.0020,0.0000,0.0000,0.0098,0.0020,6.9640,3.5306,0.0117,0.0039,0.0039,0.0117,0.4684,0.1558,0.0573,0.0174,0.2194,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8241,0.0039,0.2958
6,6,5.7577,1.4332,1.1244,0.1432,0.2990,0.0516,0.0274,0.0020,0.0000,0.0000,0.0039,0.0020,0.0000,0.0000,0.0098,0.0040,8.3487,4.3304,0.0137,0.0357,0.0058,0.0137,0.6208,0.1502,0.0940,0.0252,0.3161,0.0019,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9555,0.0058,0.4106
7,7,6.0362,0.9880,1.6055,0.2417,0.3066,0.0594,0.0979,0.0039,0.0000,0.0000,0.0058,0.0020,0.0000,0.0000,0.0079,0.0078,9.7165,4.8389,0.0156,0.1062,0.0078,0.0156,0.8025,0.1445,0.0994,0.0420,0.4406,0.0019,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0872,0.0078,0.5276
8,8,13.4172,3.4635,1.7374,0.4141,0.7908,0.0852,0.1128,0.0268,0.0000,0.0000,0.0059,0.0058,0.0000,0.0000,0.0097,0.0137,16.4720,5.6600,0.0250,0.1364,0.0116,0.0250,1.5487,0.2014,0.1173,0.0547,0.9703,0.0019,0.0040,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.3295,0.0173,0.5662
9,9,22.9179,6.5814,2.5016,0.6141,1.1398,0.0984,0.3250,0.0494,0.0000,0.0000,0.0097,0.0058,0.0000,0.0000,0.0193,0.0155,29.0688,6.6657,0.0360,0.3037,0.0154,0.0360,2.3461,0.3467,0.1717,0.0599,1.5133,0.0057,0.0040,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.4589,0.0267,0.7176
