,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9429,0.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7636,0.0000,0.0000,0.0000,0.0000,217.9721,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1593,0.0000,0.0000
2,2,71.8667,0.1845,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5292,0.0000,0.0000,0.0000,0.0000,217.9286,0.1058,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2856,0.0000,0.0474
3,3,71.7859,0.2502,0.0806,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2258,0.0000,0.0000,0.0000,0.0000,217.8903,0.1367,0.0473,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3968,0.0000,0.0861
4,4,71.6859,0.3318,0.1284,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9803,0.0000,0.0000,0.0000,0.0000,217.8352,0.1816,0.0619,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5014,0.0000,0.1428
5,5,71.5523,0.4036,0.2185,0.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1124,3.7443,0.0059,0.0000,0.0000,0.0059,217.7702,0.2112,0.1070,0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6023,0.0000,0.2107
6,6,71.4846,0.3496,0.2883,0.0783,0.0147,0.0058,0.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0059,0.2417,4.5340,0.0127,0.0334,0.0000,0.0127,217.7325,0.1885,0.1501,0.0424,0.1278,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7013,0.0095,0.2781
7,7,71.4192,0.3277,0.3417,0.1212,0.0147,0.0058,0.0189,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0059,0.2996,5.2325,0.0158,0.0334,0.0000,0.0158,217.6782,0.2173,0.1693,0.0569,0.1278,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.8306,0.0095,0.3229
8,8,71.1918,0.4873,0.3737,0.1595,0.0669,0.0094,0.0330,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0059,0.5116,6.0460,0.0242,0.0518,0.0059,0.0242,217.5514,0.2468,0.1866,0.0829,0.2792,0.0000,0.0127,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0127,0.0000,0.9395,0.0215,0.3857
9,9,70.9650,0.6009,0.4890,0.1899,0.0691,0.0094,0.0319,0.0293,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0095,0.0127,0.6608,6.7319,0.0269,0.0570,0.0127,0.0269,217.4192,0.3167,0.2287,0.1048,0.3183,0.0000,0.0127,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0094,0.0059,1.0550,0.0242,0.4579
