,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8070,0.1276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6616,0.0000,0.0000,0.0000,0.0000,145.9453,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1609,0.0000,0.0000
2,2,143.6159,0.2477,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3545,0.0000,0.0000,0.0000,0.0000,145.9047,0.0439,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3038,0.0000,0.0215
3,3,143.3397,0.3974,0.0673,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0362,2.0504,-0.0019,0.0000,0.0000,-0.0019,145.8703,0.0497,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4644,0.0000,0.0747
4,4,142.8616,0.6127,0.1625,0.0093,-0.0124,-0.0026,-0.0014,0.0000,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0217,2.7370,0.0003,-0.0014,-0.0014,0.0003,145.7599,0.0769,0.0183,0.0026,-0.0110,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6472,-0.0014,0.1601
5,5,142.1860,0.9792,0.3140,0.0305,-0.0124,-0.0014,-0.0036,-0.0019,0.0000,0.0000,-0.0018,-0.0019,0.0000,0.0000,0.0014,-0.0019,0.0733,3.3864,0.0025,-0.0014,-0.0014,0.0025,145.6875,0.1097,0.0371,0.0065,-0.0110,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8323,-0.0014,0.2730
6,6,142.0302,0.8389,0.5223,0.0811,-0.0078,-0.0079,-0.0025,-0.0019,0.0000,0.0000,-0.0014,-0.0019,0.0000,0.0000,0.0014,-0.0015,0.1275,4.0280,0.0038,-0.0045,-0.0007,0.0038,145.6203,0.1183,0.0613,0.0081,-0.0052,-0.0018,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0165,-0.0007,0.3887
7,7,141.8848,0.6964,0.6965,0.1533,-0.0044,-0.0053,-0.0034,-0.0015,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0002,0.0003,0.1837,4.7330,0.0051,-0.0045,0.0003,0.0051,145.5608,0.1170,0.0826,0.0181,0.0019,-0.0018,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1811,0.0003,0.5035
8,8,140.6749,1.4461,0.7482,0.2382,0.0343,0.0065,0.0066,0.0057,0.0000,0.0000,-0.0007,-0.0007,0.0000,0.0000,0.0014,0.0038,0.4058,5.4628,0.0122,0.0077,0.0026,0.0122,145.3418,0.1811,0.1042,0.0296,0.0479,-0.0018,-0.0015,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.3699,0.0065,0.5673
9,9,139.4201,2.0296,1.0057,0.3301,0.0687,0.0126,0.0262,0.0126,0.0000,0.0000,0.0014,-0.0007,0.0000,0.0000,0.0079,0.0051,0.7078,6.2146,0.0214,0.0258,0.0051,0.0214,145.0581,0.2811,0.1581,0.0347,0.1026,-0.0006,-0.0015,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.5134,0.0137,0.6933
10,10,137.9163,2.6092,1.4195,0.4846,0.1198,0.0256,0.0573,0.0182,0.0000,0.0000,0.0014,0.0003,0.0000,0.0000,0.0152,0.0065,1.0207,6.9355,0.0311,0.0531,0.0079,0.0311,144.7916,0.3350,0.1982,0.0601,0.1739,-0.0007,-0.0014,-0.0014,0.0000,0.0000,-0.0017,0.0000,0.0000,0.0000,-0.0019,0.0000,1.6515,0.0231,0.8515
11,11,136.2636,3.1091,1.9324,0.6225,0.2098,0.0495,0.1108,0.0408,0.0000,0.0000,0.0026,0.0003,0.0000,0.0000,0.0238,0.0107,1.4482,7.6736,0.0491,0.1106,0.0094,0.0491,144.3660,0.4492,0.2518,0.0903,0.3087,0.0026,0.0003,-0.0014,0.0000,0.0000,-0.0017,0.0000,0.0000,0.0000,-0.0008,-0.0019,1.7935,0.0413,1.0234
12,12,134.4853,3.6798,2.4436,0.8378,0.2603,0.0724,0.1797,0.0888,0.0000,0.0000,0.0065,0.0014,0.0000,0.0000,0.0356,0.0137,1.9374,8.4192,0.0648,0.1812,0.0153,0.0648,143.8658,0.5697,0.3522,0.1207,0.4397,0.0096,0.0038,-0.0014,0.0000,0.0000,0.0000,-0.0017,0.0000,0.0000,-0.0008,-0.0019,1.9338,0.0596,1.1843
13,13,134.2176,2.6733,3.0833,1.1154,0.3545,0.0844,0.2709,0.1402,0.0000,0.0000,0.0152,0.0038,0.0000,0.0000,0.0477,0.0152,2.6113,9.1288,0.0813,0.2745,0.0279,0.0813,143.6056,0.4176,0.4466,0.1766,0.6156,0.0142,0.0102,0.0003,0.0000,0.0000,0.0000,-0.0017,0.0000,0.0000,-0.0002,-0.0019,2.0942,0.0839,1.3614
14,14,133.9232,1.9750,3.2603,1.4925,0.4879,0.0995,0.3707,0.2423,0.0000,0.0000,0.0238,0.0079,0.0000,0.0000,0.0678,0.0205,3.5472,9.8241,0.1087,0.3911,0.0422,0.1087,143.2623,0.3190,0.5090,0.2362,0.8573,0.0143,0.0182,0.0051,0.0000,0.0000,0.0000,-0.0017,0.0000,0.0000,-0.0002,-0.0019,2.2606,0.1162,1.4987
15,15,131.3793,3.4763,3.2531,1.8633,0.6007,0.0915,0.4751,0.3556,0.0000,0.0000,0.0222,0.0122,-0.0153,-0.0019,0.0857,0.0305,4.2244,10.5717,0.1375,0.5146,0.0473,0.1375,142.5212,0.5957,0.5290,0.3110,1.0725,0.0079,0.0322,0.0112,0.0000,0.0000,-0.0018,-0.0017,-0.0153,0.0000,-0.0002,-0.0019,2.4318,0.1470,1.6651
16,16,129.0095,4.3608,3.6524,2.2289,0.7385,0.1229,0.5717,0.4770,0.0000,0.0000,0.0231,0.0199,-0.0153,-0.0019,0.0930,0.0506,5.0881,11.2760,0.1710,0.6600,0.0560,0.1710,141.7798,0.8062,0.5865,0.3895,1.3165,0.0112,0.0521,0.0165,0.0000,0.0000,-0.0018,-0.0017,-0.0153,0.0000,0.0029,-0.0019,2.5925,0.1829,1.8171
17,17,126.3812,5.2438,4.1546,2.6057,0.8881,0.1456,0.7014,0.6676,0.0000,0.0000,0.0231,0.0262,-0.0153,-0.0019,0.1040,0.0678,6.0296,11.9472,0.2074,0.8436,0.0630,0.2074,140.9091,0.9810,0.7128,0.4648,1.6228,0.0222,0.0747,0.0313,0.0000,0.0000,0.0000,-0.0013,-0.0153,0.0000,0.0081,-0.0019,2.7338,0.2284,1.9639
