,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.0815,0.0815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6780,0.0000,0.0000,0.0000,0.0000,0.0432,0.0432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.0000,0.0000
2,2,0.2198,0.1523,0.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3092,0.0000,0.0000,0.0000,0.0000,0.0936,0.0728,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.0000,0.0307
3,3,0.3851,0.2278,0.0659,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8604,0.0000,0.0000,0.0000,0.0000,0.1384,0.1059,0.0300,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.0000,0.0630
4,4,0.7268,0.3972,0.1036,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6484,0.0000,0.0000,0.0000,0.0000,0.2037,0.1445,0.0411,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4157,0.0000,0.1065
5,5,1.2337,0.4520,0.2776,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7184,3.2949,0.0020,0.0000,0.0000,0.0020,0.2841,0.1764,0.0806,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4883,0.0000,0.1722
6,6,1.3487,0.3127,0.3774,0.0643,0.0098,0.0019,0.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0020,2.1143,3.8194,0.0059,0.0488,0.0000,0.0059,1.0825,0.1526,0.1159,0.0267,0.7076,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5673,0.0039,0.2252
7,7,1.4239,0.2657,0.4252,0.1093,0.0098,0.0019,0.0155,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0020,2.8235,4.6192,0.0078,0.0488,0.0000,0.0078,1.1269,0.1777,0.1420,0.0367,0.7076,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.6576,0.0039,0.2555
8,8,2.2559,0.4763,0.4536,0.1618,0.1239,0.0038,0.0290,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0020,5.5761,5.3255,0.0135,0.0735,0.0020,0.0135,2.6472,0.2126,0.1535,0.0561,1.9644,0.0000,0.0058,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0058,0.0000,0.7463,0.0116,0.3134
9,9,3.0614,0.6719,0.6402,0.2040,0.1257,0.0038,0.0251,0.0230,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0039,0.0058,7.6184,5.7890,0.0154,0.0811,0.0059,0.0154,3.1937,0.3276,0.1713,0.0793,2.3363,0.0000,0.0058,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0038,0.0020,0.8541,0.0135,0.3662
