,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7913,0.3003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8386,0.0000,0.0000,0.0000,0.0000,73.9848,0.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3328,0.0000,0.0000
2,2,215.5023,0.6063,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.1124,1.5711,0.0000,0.0000,0.0059,0.0000,73.9622,0.0738,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5597,0.0000,0.1062
3,3,215.0404,1.0452,0.2532,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.1811,2.3439,0.0059,0.0000,0.0059,0.0059,73.9358,0.0929,0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8190,0.0000,0.1997
4,4,214.2438,1.7533,0.5021,0.0474,0.0828,0.0059,0.0118,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0128,0.0000,0.3005,3.1170,0.0128,0.0118,0.0059,0.0128,73.8830,0.1367,0.0548,0.0059,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1017,0.0059,0.3421
5,5,213.0038,2.7299,0.8920,0.1190,0.2256,0.0241,0.0203,0.0059,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0216,0.0000,0.5129,3.8581,0.0216,0.0203,0.0095,0.0216,73.8048,0.2006,0.0838,0.0127,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3648,0.0158,0.5206
6,6,212.6421,2.1343,1.4968,0.2111,0.4220,0.1133,0.1073,0.0283,0.0000,0.0000,0.0158,0.0059,0.0000,0.0000,0.0400,0.0059,1.0407,4.5683,0.0425,0.1048,0.0187,0.0425,73.7588,0.1564,0.1477,0.0187,0.0748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6359,0.0374,0.7454
7,7,212.3204,1.6532,1.8718,0.3584,0.5946,0.1443,0.2137,0.0652,0.0000,0.0000,0.0158,0.0095,0.0000,0.0000,0.0523,0.0158,1.5191,5.3011,0.0620,0.1846,0.0215,0.0620,73.7051,0.1489,0.1682,0.0423,0.1117,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8739,0.0572,0.9605
8,8,209.9023,3.8026,2.0041,0.5813,0.7679,0.1511,0.3270,0.1039,0.0000,0.0000,0.0158,0.0127,0.0000,0.0000,0.0715,0.0215,2.0507,6.0096,0.0855,0.2848,0.0243,0.0855,73.5828,0.2320,0.1765,0.0650,0.1426,0.0095,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1339,0.0762,1.1206
9,9,206.7711,6.0532,2.7063,0.8128,1.1244,0.1741,0.3848,0.1561,0.0000,0.0000,0.0270,0.0127,0.0000,0.0000,0.0953,0.0215,2.7137,6.7118,0.1089,0.3419,0.0348,0.1089,73.4232,0.3060,0.2171,0.0959,0.2006,0.0000,0.0147,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3683,0.1050,1.3289
