,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,215.7455,0.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7615,0.0000,0.0000,0.0000,0.0000,73.9699,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2846,0.0000,0.0000
2,2.0000,215.4008,0.5230,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0381,1.4669,0.0000,0.0000,0.0020,0.0000,73.9419,0.0541,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4970,0.0000,0.0802
3,3.0000,214.8697,0.9198,0.2004,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0762,2.2144,0.0020,0.0000,0.0020,0.0020,73.9098,0.0701,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7435,0.0000,0.1643
4,4.0000,213.9539,1.5551,0.4168,0.0321,0.0281,0.0020,0.0040,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0060,0.0000,0.1523,2.9659,0.0060,0.0040,0.0020,0.0060,73.8477,0.1082,0.0381,0.0020,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0140,0.0020,0.2946
5,5.0000,212.5571,2.4389,0.7615,0.0902,0.1142,0.0100,0.0100,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0120,0.0000,0.3046,3.6874,0.0120,0.0100,0.0040,0.0120,73.7555,0.1603,0.0621,0.0060,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2665,0.0080,0.4609
6,6.0000,212.1663,1.9138,1.3046,0.1683,0.2645,0.0641,0.0641,0.0160,0.0000,0.0000,0.0080,0.0020,0.0000,0.0000,0.0261,0.0020,0.7234,4.3848,0.0281,0.0621,0.0100,0.0281,73.7014,0.1242,0.1162,0.0100,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5291,0.0240,0.6754
7,7.0000,211.8236,1.4930,1.6493,0.2966,0.4068,0.0942,0.1423,0.0381,0.0000,0.0000,0.0080,0.0040,0.0000,0.0000,0.0361,0.0080,1.1042,5.1042,0.0441,0.1222,0.0120,0.0441,73.6393,0.1182,0.1343,0.0281,0.0782,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7615,0.0401,0.8778
8,8.0000,209.2104,3.4850,1.7796,0.4930,0.5531,0.1042,0.2285,0.0681,0.0000,0.0000,0.0080,0.0060,0.0000,0.0000,0.0521,0.0120,1.5611,5.7936,0.0641,0.1964,0.0140,0.0641,73.5070,0.1924,0.1423,0.0461,0.1042,0.0040,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0160,0.0561,1.0301
9,9.0000,205.8236,5.5792,2.4289,0.6994,0.8497,0.1242,0.2786,0.1102,0.0000,0.0000,0.0160,0.0060,0.0000,0.0000,0.0721,0.0120,2.1323,6.4870,0.0842,0.2465,0.0220,0.0842,73.3327,0.2565,0.1784,0.0721,0.1523,0.0000,0.0060,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2445,0.0802,1.2265
10,10.0000,202.0040,7.3086,3.4990,1.0301,1.1844,0.2224,0.4208,0.1824,0.0000,0.0000,0.0261,0.0060,0.0000,0.0000,0.0962,0.0200,2.9699,7.2004,0.1162,0.3868,0.0321,0.1162,73.0461,0.3988,0.2285,0.0902,0.2265,0.0020,0.0060,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4689,0.1182,1.4850
11,11.0000,197.6774,9.0902,4.7034,1.4649,1.4870,0.3487,0.6914,0.3347,0.0000,0.0000,0.0421,0.0060,0.0000,0.0000,0.1142,0.0401,4.1122,7.8998,0.1543,0.6653,0.0481,0.1543,72.7094,0.5451,0.2926,0.1162,0.3086,0.0080,0.0180,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7335,0.1683,1.7695
12,12.0000,192.5531,11.0741,6.1002,1.9419,1.8958,0.5190,1.0842,0.5571,0.0000,0.0000,0.0561,0.0080,0.0000,0.0000,0.1543,0.0561,5.5591,8.5571,0.2124,1.0621,0.0641,0.2124,72.3106,0.6373,0.4188,0.1563,0.4329,0.0120,0.0261,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,2.9820,0.2385,2.1543
13,13.0000,191.9539,7.8617,7.7535,2.6132,2.3186,0.7816,1.5030,0.8497,0.0000,0.0000,0.0741,0.0160,0.0000,0.0000,0.1924,0.0822,7.4248,9.2505,0.2766,1.5110,0.0902,0.2766,72.1503,0.4870,0.5170,0.2044,0.5772,0.0160,0.0401,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,3.1723,0.3206,2.5010
