,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7810,0.3101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7497,0.0000,0.0000,0.0000,0.0000,49.9974,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3226,0.0000,0.0000
2,2,239.4638,0.6453,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1122,1.5423,0.0059,0.0000,0.0000,0.0059,49.9745,0.0555,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6061,0.0000,0.0960
3,3,238.8940,1.2107,0.2712,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1122,2.2795,0.0059,0.0000,0.0000,0.0059,49.9475,0.0815,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8594,0.0000,0.2207
4,4,237.8491,2.1315,0.5617,0.0547,0.0991,0.0382,0.0407,0.0058,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0059,0.0000,0.2411,3.0778,0.0059,0.0407,0.0094,0.0059,49.9235,0.0885,0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1397,0.0094,0.3744
5,5,236.2965,3.3015,1.0571,0.1306,0.2719,0.1099,0.0796,0.0145,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0243,0.0000,0.6121,3.7504,0.0243,0.0775,0.0127,0.0243,49.8765,0.1345,0.0580,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3938,0.0242,0.5821
6,6,235.9779,2.5545,1.7590,0.2905,0.4657,0.1518,0.1288,0.0419,0.0000,0.0000,0.0185,0.0000,0.0000,0.0000,0.0323,0.0095,0.9462,4.5013,0.0374,0.1205,0.0185,0.0374,49.8470,0.1379,0.0799,0.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6421,0.0398,0.8151
7,7,235.6220,1.9482,2.2706,0.5302,0.6950,0.1335,0.2022,0.0542,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0449,0.0095,1.3855,5.2355,0.0499,0.1591,0.0282,0.0499,49.8244,0.1422,0.1011,0.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8826,0.0547,1.0490
8,8,232.5297,4.7425,2.5124,0.7906,0.8863,0.1303,0.2942,0.0994,0.0000,0.0000,0.0334,0.0094,0.0000,0.0000,0.0635,0.0187,2.0261,5.9575,0.0752,0.2361,0.0384,0.0752,49.7530,0.1838,0.1306,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1127,0.0714,1.2264
9,9,228.6238,7.5389,3.4519,1.0811,1.1099,0.2116,0.4534,0.2043,0.0000,0.0000,0.0434,0.0126,0.0000,0.0000,0.0798,0.0243,2.6556,6.6782,0.0971,0.3782,0.0516,0.0971,49.6634,0.2486,0.1651,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3680,0.0998,1.4798
