,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.8928,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6192,0.0000,0.0000,0.0000,0.0000,217.9357,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0972,0.0000,0.0000
2,2,71.7846,0.1161,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3286,0.0000,0.0000,0.0000,0.0000,217.8750,0.0585,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2034,0.0000,0.0167
3,3,71.6771,0.1666,0.0356,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9867,0.0000,0.0000,0.0000,0.0000,217.8251,0.0797,0.0169,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2966,0.0000,0.0421
4,4,71.5365,0.2213,0.0720,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6950,0.0000,0.0000,0.0000,0.0000,217.7560,0.1150,0.0263,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3884,0.0000,0.0856
5,5,71.3575,0.2858,0.1262,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0362,3.4261,-0.0019,0.0000,0.0000,-0.0019,217.6767,0.1375,0.0573,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4798,0.0000,0.1380
6,6,71.2810,0.2516,0.1806,0.0339,-0.0027,-0.0018,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,-0.0019,-0.0132,4.1914,-0.0007,-0.0053,0.0000,-0.0007,217.5501,0.1201,0.0904,0.0137,-0.0196,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5693,-0.0015,0.1949
7,7,71.2100,0.2374,0.2274,0.0632,-0.0027,-0.0018,-0.0029,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,-0.0019,0.0050,4.8557,0.0003,-0.0053,0.0000,0.0003,217.4921,0.1434,0.1032,0.0233,-0.0196,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.6884,-0.0015,0.2342
8,8,70.9285,0.3664,0.2556,0.0890,0.0052,-0.0014,0.0031,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0976,5.6414,0.0038,0.0043,-0.0019,0.0038,217.2662,0.1660,0.1180,0.0414,0.0335,0.0000,-0.0007,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0007,0.0000,0.7880,0.0026,0.2876
9,9,70.6583,0.4572,0.3487,0.1107,0.0070,-0.0014,0.0041,0.0027,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0015,-0.0007,0.1769,6.3101,0.0052,0.0071,-0.0007,0.0052,217.1059,0.2164,0.1561,0.0555,0.0504,0.0000,-0.0007,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0014,-0.0019,0.8929,0.0039,0.3518
10,10,70.2872,0.6181,0.4006,0.1474,0.0216,-0.0010,0.0133,0.0042,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0025,0.0003,0.3433,7.0001,0.0111,0.0176,0.0002,0.0111,216.7949,0.2642,0.1897,0.0815,0.1438,-0.0019,-0.0007,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0018,-0.0015,1.0205,0.0107,0.3878
11,11,70.0122,0.6843,0.4845,0.2028,0.0249,0.0024,0.0197,0.0046,0.0000,0.0000,-0.0015,-0.0015,0.0000,0.0000,0.0025,0.0025,0.4359,7.7045,0.0142,0.0248,0.0013,0.0142,216.6074,0.2980,0.2407,0.0982,0.1827,-0.0027,-0.0007,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0018,-0.0015,1.1176,0.0137,0.4537
12,12,69.6727,0.7599,0.5964,0.2704,0.0300,0.0024,0.0256,0.0077,0.0000,0.0000,-0.0007,-0.0015,0.0000,0.0000,0.0038,0.0025,0.5666,8.4070,0.0174,0.0351,0.0038,0.0174,216.3848,0.3457,0.3003,0.1208,0.2215,-0.0015,0.0026,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0015,-0.0015,1.2138,0.0167,0.5291
13,13,69.5860,0.6320,0.7073,0.3494,0.0344,0.0038,0.0261,0.0100,0.0000,0.0000,-0.0019,0.0003,0.0000,0.0000,0.0064,0.0025,0.6313,9.1416,0.0205,0.0370,0.0038,0.0205,216.3061,0.2835,0.3677,0.1566,0.2417,-0.0015,0.0014,-0.0015,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0018,-0.0007,1.3396,0.0183,0.5763
14,14,69.4953,0.5025,0.7529,0.4626,0.0416,0.0052,0.0346,0.0256,0.0000,0.0000,-0.0015,0.0003,0.0000,0.0000,0.0064,0.0065,0.9048,9.7642,0.0303,0.0589,0.0051,0.0303,216.1123,0.2475,0.3713,0.2148,0.3428,-0.0007,0.0038,0.0002,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0003,-0.0007,1.4561,0.0262,0.6531
15,15,69.0230,0.7372,0.7606,0.5402,0.0674,0.0101,0.0462,0.0447,0.0000,0.0000,-0.0007,0.0014,0.0000,0.0000,0.0064,0.0107,1.2031,10.4998,0.0387,0.0770,0.0092,0.0387,215.6713,0.3580,0.3885,0.2710,0.4953,-0.0007,0.0038,0.0038,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0014,0.0003,1.5870,0.0377,0.7188
16,16,68.5427,0.9061,0.8251,0.6411,0.0879,0.0086,0.0617,0.0580,0.0000,0.0000,-0.0007,0.0025,0.0000,0.0000,0.0167,0.0107,1.5652,11.2161,0.0535,0.0953,0.0107,0.0535,215.3034,0.4135,0.4265,0.3154,0.6152,-0.0007,0.0038,0.0126,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0014,0.0025,1.6884,0.0472,0.7638
17,17,68.0766,1.0537,0.9231,0.7603,0.0947,0.0101,0.0610,0.0743,0.0000,0.0000,-0.0007,0.0025,0.0000,0.0000,0.0182,0.0122,1.7231,11.9212,0.0587,0.1074,0.0107,0.0587,214.9961,0.4769,0.4797,0.3794,0.6796,-0.0019,0.0066,0.0164,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0025,0.0025,1.7904,0.0524,0.8234
18,18,67.6049,1.1163,1.0176,0.8717,0.1339,0.0226,0.0854,0.1040,0.0000,0.0000,0.0015,0.0038,0.0000,0.0000,0.0201,0.0173,2.1759,12.5790,0.0730,0.1515,0.0168,0.0730,214.3980,0.5326,0.5523,0.4359,0.9510,0.0014,0.0099,0.0240,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0051,0.0038,1.8888,0.0737,0.9069
19,19,67.0873,1.2101,1.1920,1.0150,0.1521,0.0199,0.0823,0.1226,0.0000,0.0000,0.0014,0.0065,0.0000,0.0000,0.0192,0.0205,2.3595,13.3318,0.0761,0.1625,0.0199,0.0761,213.9677,0.6462,0.6234,0.5055,1.0291,0.0026,0.0126,0.0240,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0051,0.0038,2.0017,0.0797,1.0055
20,20,67.0070,0.9057,1.3745,1.1913,0.1557,0.0191,0.0802,0.1269,0.0000,0.0000,0.0026,0.0065,0.0000,0.0000,0.0216,0.0205,2.6257,14.0122,0.0828,0.1748,0.0230,0.0828,213.8939,0.4979,0.7216,0.6024,1.0422,-0.0007,0.0192,0.0249,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0038,0.0051,2.1147,0.0810,1.0759
21,21,66.9015,0.7066,1.3978,1.3398,0.1905,0.0132,0.1142,0.1646,0.0000,0.0000,0.0038,0.0079,0.0000,0.0000,0.0275,0.0286,3.2131,14.7759,0.1010,0.2142,0.0279,0.1010,213.5612,0.3829,0.7305,0.7057,1.2922,0.0045,0.0229,0.0362,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0051,0.0051,2.2040,0.1010,1.1228
22,22,66.3626,0.9591,1.3770,1.5345,0.1940,0.0117,0.1192,0.1923,0.0000,0.0000,0.0026,0.0107,0.0000,0.0000,0.0341,0.0303,3.5344,15.5023,0.1120,0.2362,0.0328,0.1120,213.1179,0.5620,0.7380,0.8021,1.3845,0.0061,0.0229,0.0443,0.0000,0.0000,0.0025,-0.0019,0.0000,0.0000,0.0038,0.0038,2.2859,0.1084,1.2026
23,23,65.8545,1.1095,1.4149,1.7615,0.1993,0.0092,0.1257,0.2161,0.0000,0.0000,0.0039,0.0079,0.0000,0.0000,0.0381,0.0320,3.7712,16.2076,0.1226,0.2571,0.0345,0.1226,212.6690,0.6731,0.8018,0.8922,1.4624,0.0072,0.0257,0.0502,0.0000,0.0000,0.0025,-0.0019,0.0000,0.0000,0.0064,0.0038,2.3902,0.1148,1.2265
24,24,65.3085,1.2439,1.5110,1.9636,0.2044,0.0092,0.1420,0.2411,0.0000,0.0000,0.0052,0.0079,0.0000,0.0000,0.0398,0.0337,4.1566,16.9434,0.1370,0.3008,0.0395,0.1370,212.2196,0.7396,0.9198,0.9857,1.5717,0.0094,0.0321,0.0561,0.0000,0.0000,0.0013,-0.0007,0.0000,0.0000,0.0051,0.0064,2.5119,0.1240,1.2899
25,25,64.7033,1.3563,1.5724,2.1559,0.2586,0.0133,0.1567,0.2873,0.0000,0.0000,0.0214,0.0065,0.0000,0.0000,0.0465,0.0354,5.0089,17.6294,0.1560,0.3633,0.0583,0.1560,211.4721,0.8112,1.0022,1.1141,1.8691,0.0175,0.0539,0.0576,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000,0.0065,0.0107,2.6195,0.1485,1.3793
26,26,64.1322,1.4568,1.6971,2.3485,0.2800,0.0081,0.1643,0.3361,0.0000,0.0000,0.0198,0.0093,0.0000,0.0000,0.0482,0.0422,5.6583,18.3532,0.1806,0.3940,0.0635,0.1806,210.9554,0.8843,1.0907,1.2218,2.0222,0.0159,0.0648,0.0718,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000,0.0167,0.0092,2.7187,0.1617,1.4633
27,27,64.0518,1.0448,1.8607,2.5634,0.2919,0.0132,0.1724,0.3981,0.0000,0.0000,0.0183,0.0168,-0.0076,0.0000,0.0482,0.0474,6.1197,19.0838,0.1970,0.4314,0.0705,0.1970,210.6363,0.6413,1.2030,1.3693,2.2264,0.0142,0.0710,0.0868,0.0000,0.0000,-0.0007,0.0014,-0.0248,0.0000,0.0230,0.0107,2.8221,0.1802,1.5517
28,28,63.9544,0.7871,1.8190,2.8230,0.3237,0.0125,0.2160,0.4315,0.0000,0.0000,0.0214,0.0168,-0.0076,0.0000,0.0562,0.0515,6.8923,19.7803,0.2231,0.5147,0.0812,0.2231,210.2662,0.4523,1.2199,1.5245,2.4630,0.0207,0.0810,0.1084,0.0000,0.0000,0.0025,0.0014,-0.0248,0.0000,0.0246,0.0122,2.9190,0.2007,1.6012
29,29,63.3306,1.1198,1.7785,3.0337,0.3181,0.0125,0.2141,0.4979,0.0000,0.0000,0.0214,0.0152,-0.0076,0.0000,0.0562,0.0566,7.4627,20.4452,0.2450,0.5658,0.0860,0.2450,209.7437,0.6491,1.1298,1.7172,2.5614,0.0083,0.0998,0.1429,0.0000,0.0000,0.0038,0.0014,-0.0248,0.0000,0.0295,0.0122,3.0195,0.2112,1.5825
30,30,62.7277,1.2913,1.7918,3.2268,0.3511,0.0150,0.2413,0.5857,0.0000,0.0000,0.0279,0.0183,-0.0076,0.0000,0.0630,0.0551,8.5619,21.1338,0.2729,0.6480,0.1055,0.2729,209.0592,0.7376,1.1278,1.8651,2.9180,0.0181,0.1119,0.1699,0.0000,0.0000,0.0078,0.0025,-0.0248,0.0000,0.0262,0.0198,3.1282,0.2415,1.6132
31,31,62.1289,1.4391,1.8098,3.4839,0.3760,0.0129,0.2424,0.6524,0.0000,0.0000,0.0262,0.0231,-0.0076,0.0000,0.0684,0.0585,9.2519,21.7789,0.2905,0.6992,0.1109,0.2905,208.4848,0.8161,1.1983,1.9944,3.1320,0.0156,0.1238,0.1864,0.0000,0.0000,0.0093,0.0025,-0.0248,0.0000,0.0246,0.0230,3.2256,0.2592,1.6491
32,32,61.5936,1.5058,1.8881,3.7824,0.3714,0.0173,0.2485,0.6658,0.0000,0.0000,0.0278,0.0246,-0.0076,0.0000,0.0648,0.0680,10.1031,22.4626,0.3170,0.7630,0.1233,0.3170,208.1036,0.8915,1.2294,2.1730,3.1577,0.0122,0.1422,0.2046,0.0000,0.0000,0.0122,0.0014,-0.0248,0.0000,0.0278,0.0230,3.3006,0.2634,1.7350
33,33,60.9689,1.5894,2.0014,4.0022,0.4002,0.0206,0.2428,0.7526,0.0000,0.0000,0.0295,0.0279,-0.0076,0.0000,0.0677,0.0715,10.8765,23.2131,0.3401,0.8201,0.1336,0.3401,207.3950,1.0067,1.2793,2.3444,3.3769,0.0086,0.1612,0.2371,0.0000,0.0000,0.0092,0.0051,-0.0248,0.0000,0.0328,0.0278,3.3928,0.2835,1.8414
34,34,60.9243,1.1167,2.1216,4.2646,0.4071,0.0238,0.2637,0.8278,0.0000,0.0000,0.0330,0.0295,-0.0076,0.0000,0.0689,0.0763,11.4987,23.8622,0.3598,0.8882,0.1430,0.3598,207.0747,0.7362,1.3752,2.4788,3.5909,0.0228,0.1663,0.2890,0.0000,0.0000,0.0078,0.0065,-0.0248,0.0000,0.0328,0.0328,3.4758,0.3049,1.8862
35,35,60.8735,0.8098,2.1454,4.6048,0.4015,0.0172,0.2443,0.8695,0.0000,0.0000,0.0279,0.0362,-0.0076,0.0000,0.0701,0.0689,12.1177,24.5715,0.3751,0.9370,0.1486,0.3751,207.0011,0.5762,1.3549,2.7002,3.6051,0.0140,0.1736,0.2914,0.0000,0.0000,0.0064,0.0064,-0.0248,0.0000,0.0394,0.0295,3.5661,0.3061,1.9129
