,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8724,0.1930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8053,0.0000,0.0000,0.0000,0.0000,145.9785,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2359,0.0000,0.0000
2,2,143.7268,0.3415,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5553,0.0000,0.0000,0.0000,0.0000,145.9510,0.0884,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4016,0.0000,0.0547
3,3,143.5180,0.5365,0.1251,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1124,2.3023,0.0059,0.0000,0.0000,0.0059,145.9252,0.0946,0.0459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5817,0.0000,0.1297
4,4,143.1544,0.8021,0.2503,0.0348,0.0806,0.0146,0.0095,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0127,0.0059,0.4353,3.0266,0.0158,0.0095,0.0095,0.0158,145.8713,0.1355,0.0499,0.0215,0.0711,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7877,0.0095,0.2367
5,5,142.5995,1.2493,0.4476,0.0737,0.0806,0.0095,0.0116,0.0059,0.0000,0.0000,0.0058,0.0059,0.0000,0.0000,0.0187,0.0059,0.5359,3.7158,0.0215,0.0095,0.0095,0.0215,145.8075,0.1789,0.0791,0.0296,0.0711,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9914,0.0095,0.3683
6,6,142.4508,1.0488,0.7082,0.1474,0.0880,0.0319,0.0265,0.0059,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0187,0.0095,0.6340,4.3928,0.0243,0.0286,0.0127,0.0243,145.7584,0.1863,0.1150,0.0359,0.0934,0.0058,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1879,0.0127,0.5011
7,7,142.3156,0.8707,0.9187,0.2395,0.0926,0.0374,0.0515,0.0095,0.0000,0.0000,0.0127,0.0059,0.0000,0.0000,0.0158,0.0158,0.7301,5.1187,0.0270,0.0526,0.0157,0.0270,145.7178,0.1836,0.1379,0.0540,0.1183,0.0058,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3639,0.0158,0.6308
8,8,141.3171,1.7723,0.9793,0.3510,0.1902,0.0576,0.0655,0.0344,0.0000,0.0000,0.0127,0.0127,0.0000,0.0000,0.0187,0.0243,1.1173,5.8799,0.0399,0.0725,0.0215,0.0399,145.5600,0.2598,0.1643,0.0706,0.2206,0.0058,0.0095,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.5720,0.0296,0.6992
9,9,140.2593,2.4794,1.2829,0.4675,0.2559,0.0676,0.1261,0.0516,0.0000,0.0000,0.0187,0.0127,0.0000,0.0000,0.0322,0.0269,1.6530,6.6672,0.0547,0.1225,0.0269,0.0547,145.3266,0.3843,0.2307,0.0776,0.3182,0.0126,0.0095,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.7251,0.0424,0.8418
10,10,138.9695,3.1383,1.7869,0.6537,0.3371,0.0906,0.1751,0.0660,0.0000,0.0000,0.0187,0.0158,0.0000,0.0000,0.0449,0.0296,2.1015,7.4052,0.0691,0.1673,0.0321,0.0691,145.1162,0.4586,0.2828,0.1162,0.4314,0.0127,0.0094,0.0094,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0059,0.0000,1.8715,0.0571,1.0202
