,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,71.9178,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6914,0.0000,0.0000,0.0000,0.0000,217.9539,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1283,0.0000,0.0000
2,2.0000,71.8257,0.1503,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4289,0.0000,0.0000,0.0000,0.0000,217.9018,0.0822,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2445,0.0000,0.0321
3,3.0000,71.7315,0.2084,0.0581,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1062,0.0000,0.0000,0.0000,0.0000,217.8577,0.1082,0.0321,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3467,0.0000,0.0641
4,4.0000,71.6112,0.2766,0.1002,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8377,0.0000,0.0000,0.0000,0.0000,217.7956,0.1483,0.0441,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4449,0.0000,0.1142
5,5.0000,71.4549,0.3447,0.1723,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0381,3.5852,0.0020,0.0000,0.0000,0.0020,217.7234,0.1743,0.0822,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5411,0.0000,0.1743
6,6.0000,71.3828,0.3006,0.2345,0.0561,0.0060,0.0020,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0020,0.1142,4.3627,0.0060,0.0140,0.0000,0.0060,217.6413,0.1543,0.1202,0.0281,0.0541,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6353,0.0040,0.2365
7,7.0000,71.3146,0.2826,0.2846,0.0922,0.0060,0.0020,0.0080,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0020,0.1523,5.0441,0.0080,0.0140,0.0000,0.0080,217.5852,0.1804,0.1363,0.0401,0.0541,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7595,0.0040,0.2786
8,8.0000,71.0601,0.4269,0.3146,0.1242,0.0361,0.0040,0.0180,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0020,0.3046,5.8437,0.0140,0.0281,0.0020,0.0140,217.4088,0.2064,0.1523,0.0621,0.1563,0.0000,0.0060,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0060,0.0000,0.8637,0.0120,0.3367
9,9.0000,70.8116,0.5291,0.4188,0.1503,0.0381,0.0040,0.0180,0.0160,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0060,0.4188,6.5210,0.0160,0.0321,0.0060,0.0160,217.2625,0.2665,0.1924,0.0802,0.1844,0.0000,0.0060,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0020,0.9739,0.0140,0.4048
