,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2703,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6804,0.0000,0.0000,0.0000,0.0000,0.0116,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2757,0.0000,0.0000
2,2,1.2764,0.8783,0.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7148,1.3918,0.0020,0.0000,0.0000,0.0020,0.0450,0.0397,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5510,0.0000,0.0741
3,3,4.6296,2.7972,0.3099,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7148,2.0391,0.0020,0.0000,0.0000,0.0020,0.0730,0.0594,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7477,0.0000,0.1722
4,4,14.6996,7.4781,0.9795,0.0360,0.4230,0.0642,0.0790,0.0019,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0020,0.0000,2.0955,3.0841,0.0020,0.0790,0.0038,0.0020,0.0998,0.0651,0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9998,0.0038,0.3226
5,5,38.6573,15.9109,2.8241,0.1206,1.7397,0.2967,0.1832,0.0094,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0137,0.0000,6.9685,3.7256,0.0137,0.1628,0.0058,0.0137,0.1576,0.1043,0.0416,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2294,0.0136,0.5511
6,6,43.3397,8.3872,6.6410,0.3799,3.6340,0.4619,0.3083,0.0416,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0194,0.0040,11.6319,4.3422,0.0232,0.2802,0.0094,0.0232,0.1822,0.0996,0.0618,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4360,0.0248,0.8254
7,7,47.1588,4.6328,9.5278,0.9031,6.2996,0.3169,0.6359,0.0639,0.0000,0.0000,0.0192,0.0000,0.0000,0.0000,0.0289,0.0040,20.3635,4.9684,0.0326,0.3925,0.0192,0.0326,0.2173,0.1173,0.0809,0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7221,0.0359,1.0797
8,8,94.9963,20.1807,10.1966,1.7291,8.0694,0.2766,1.0975,0.1442,0.0000,0.0000,0.0232,0.0037,0.0000,0.0000,0.0489,0.0098,32.9329,5.7408,0.0579,0.7076,0.0267,0.0579,0.2948,0.1461,0.1053,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8977,0.0483,1.2529
9,9,173.5934,45.7687,16.4642,2.7455,10.0741,0.5896,2.0267,0.5010,0.0000,0.0000,0.0308,0.0057,0.0000,0.0000,0.0613,0.0137,46.7803,6.4901,0.0813,1.3982,0.0401,0.0813,0.4116,0.2099,0.1401,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1834,0.0729,1.6064
