,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,143.8397,0.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7335,0.0000,0.0000,0.0000,0.0000,145.9619,0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1984,0.0000,0.0000
2,2.0000,143.6713,0.2946,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4549,0.0000,0.0000,0.0000,0.0000,145.9279,0.0661,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3527,0.0000,0.0381
3,3.0000,143.4289,0.4669,0.0962,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0381,2.1764,0.0020,0.0000,0.0000,0.0020,145.8978,0.0721,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5230,0.0000,0.1022
4,4.0000,143.0080,0.7074,0.2064,0.0220,0.0341,0.0060,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0060,0.0020,0.2285,2.8818,0.0080,0.0040,0.0040,0.0080,145.8156,0.1062,0.0341,0.0120,0.0301,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7174,0.0040,0.1984
5,5.0000,142.3928,1.1142,0.3808,0.0521,0.0341,0.0040,0.0040,0.0020,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0100,0.0020,0.3046,3.5511,0.0120,0.0040,0.0040,0.0120,145.7475,0.1443,0.0581,0.0180,0.0301,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9118,0.0040,0.3206
6,6.0000,142.2405,0.9439,0.6152,0.1142,0.0401,0.0120,0.0120,0.0020,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0100,0.0040,0.3808,4.2104,0.0140,0.0120,0.0060,0.0140,145.6894,0.1523,0.0882,0.0220,0.0441,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1022,0.0060,0.4449
7,7.0000,142.1002,0.7836,0.8076,0.1964,0.0441,0.0160,0.0240,0.0040,0.0000,0.0000,0.0060,0.0020,0.0000,0.0000,0.0080,0.0080,0.4569,4.9259,0.0160,0.0240,0.0080,0.0160,145.6393,0.1503,0.1102,0.0361,0.0601,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2725,0.0080,0.5671
8,8.0000,140.9960,1.6092,0.8637,0.2946,0.1122,0.0321,0.0361,0.0200,0.0000,0.0000,0.0060,0.0060,0.0000,0.0000,0.0100,0.0140,0.7615,5.6713,0.0261,0.0401,0.0120,0.0261,145.4509,0.2204,0.1343,0.0501,0.1343,0.0020,0.0040,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.4709,0.0180,0.6333
9,9.0000,139.8397,2.2545,1.1443,0.3988,0.1623,0.0401,0.0762,0.0321,0.0000,0.0000,0.0100,0.0060,0.0000,0.0000,0.0200,0.0160,1.1804,6.4409,0.0381,0.0741,0.0160,0.0381,145.1924,0.3327,0.1944,0.0561,0.2104,0.0060,0.0040,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.6192,0.0281,0.7675
