,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6899,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6051,0.0000,0.0000,0.0000,0.0000,49.9785,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2305,0.0000,0.0000
2,2,239.2657,0.4810,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0360,1.3355,-0.0019,0.0000,0.0000,-0.0019,49.9373,0.0206,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4760,0.0000,0.0483
3,3,238.5168,0.9175,0.1736,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0360,2.0291,-0.0019,0.0000,0.0000,-0.0019,49.9002,0.0387,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7078,0.0000,0.1480
4,4,237.1770,1.6521,0.3882,0.0214,-0.0149,-0.0062,-0.0086,-0.0018,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0127,2.7699,-0.0019,-0.0086,-0.0014,-0.0019,49.8681,0.0438,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9645,-0.0014,0.2749
5,5,235.2065,2.6023,0.7625,0.0698,0.0407,0.0144,0.0046,-0.0025,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0038,0.0000,0.1494,3.4120,0.0038,0.0067,-0.0007,0.0038,49.8069,0.0779,0.0222,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1994,0.0038,0.4520
6,6,234.8238,2.0467,1.3072,0.1824,0.1315,0.0326,0.0315,0.0062,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0078,-0.0015,0.3483,4.1360,0.0107,0.0277,0.0015,0.0107,49.7722,0.0826,0.0363,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4320,0.0123,0.6558
7,7,234.4181,1.5709,1.7294,0.3636,0.2549,0.0348,0.0624,0.0099,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0152,-0.0015,0.5944,4.8447,0.0182,0.0493,0.0039,0.0182,49.7427,0.0822,0.0512,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6525,0.0215,0.8668
8,8,230.8210,3.9549,1.9526,0.5601,0.3883,0.0381,0.1106,0.0328,0.0000,0.0000,0.0067,-0.0013,0.0000,0.0000,0.0247,0.0013,1.0200,5.5375,0.0330,0.0886,0.0097,0.0330,49.6578,0.1168,0.0738,0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8712,0.0328,1.0301
9,9,226.3141,6.3529,2.7405,0.7906,0.5535,0.0770,0.2039,0.0802,0.0000,0.0000,0.0127,-0.0006,0.0000,0.0000,0.0364,0.0038,1.4566,6.2316,0.0471,0.1709,0.0165,0.0471,49.5510,0.1683,0.0995,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1090,0.0525,1.2576
