,trace,day,type
0,0,3,School screening
1,1,17,School screening
2,2,0,-
3,3,17,School screening
4,4,17,School screening
5,5,10,School screening
6,6,17,School screening
7,7,3,School screening
8,8,17,School screening
9,9,17,School screening
10,10,10,School screening
11,11,10,School screening
12,12,17,School screening
13,13,0,-
14,14,0,-
15,15,0,-
16,16,0,-
17,17,17,School screening
18,18,0,-
19,19,17,School screening
20,20,17,School screening
21,21,17,School screening
22,22,17,School screening
23,23,0,-
24,24,17,School screening
25,25,3,School screening
26,26,10,School screening
27,27,0,-
28,28,17,School screening
29,29,3,School screening
30,30,0,-
31,31,0,-
32,32,10,School screening
33,33,17,School screening
34,34,0,-
35,35,10,School screening
36,36,10,School screening
37,37,17,School screening
38,38,0,-
39,39,24,School screening
40,40,0,-
41,41,3,School screening
42,42,3,School screening
43,43,0,-
44,44,0,-
45,45,24,School screening
46,46,10,School screening
47,47,0,-
48,48,10,School screening
49,49,0,-
50,50,24,School screening
51,51,0,-
52,52,10,School screening
53,53,24,School screening
54,54,10,School screening
55,55,0,-
56,56,10,School screening
57,57,24,School screening
58,58,17,School screening
59,59,31,School screening
60,60,24,School screening
61,61,10,School screening
62,62,17,School screening
63,63,0,-
64,64,17,School screening
65,65,10,School screening
66,66,10,School screening
67,67,0,-
68,68,24,School screening
69,69,10,School screening
70,70,17,School screening
71,71,17,School screening
72,72,24,School screening
73,73,10,School screening
74,74,0,-
75,75,17,School screening
76,76,31,School screening
77,77,0,-
78,78,24,School screening
79,79,17,School screening
80,80,10,School screening
81,81,17,School screening
82,82,3,School screening
83,83,0,-
84,84,10,School screening
85,85,0,-
86,86,0,-
87,87,10,School screening
88,88,3,School screening
89,89,24,School screening
90,90,17,School screening
91,91,0,-
92,92,17,School screening
93,93,24,School screening
94,94,24,School screening
95,95,31,School screening
96,96,10,School screening
97,97,17,School screening
98,98,17,School screening
99,99,0,-
100,100,10,School screening
101,101,17,School screening
102,102,17,School screening
103,103,24,School screening
104,104,10,School screening
105,105,0,-
106,106,31,School screening
107,107,17,School screening
108,108,0,-
109,109,24,School screening
110,110,17,School screening
111,111,0,-
112,112,0,-
113,113,10,School screening
114,114,10,School screening
115,115,0,-
116,116,24,School screening
117,117,31,School screening
118,118,17,School screening
119,119,24,School screening
120,120,10,School screening
121,121,0,-
122,122,24,School screening
123,123,0,-
124,124,24,School screening
125,125,0,-
126,126,0,-
127,127,17,School screening
128,128,3,School screening
129,129,31,School screening
130,130,17,School screening
131,131,0,-
132,132,3,School screening
133,133,10,School screening
134,134,0,-
135,135,17,School screening
136,136,3,School screening
137,137,17,School screening
138,138,31,School screening
139,139,0,-
140,140,24,School screening
141,141,0,-
142,142,17,School screening
143,143,3,School screening
144,144,10,School screening
145,145,3,School screening
146,146,3,School screening
147,147,17,School screening
148,148,10,School screening
149,149,0,-
150,150,31,School screening
151,151,17,School screening
152,152,24,School screening
153,153,17,School screening
154,154,17,School screening
155,155,17,School screening
156,156,24,School screening
157,157,0,-
158,158,0,-
159,159,0,-
160,160,24,School screening
161,161,0,-
162,162,10,School screening
163,163,31,School screening
164,164,17,School screening
165,165,0,-
166,166,31,School screening
167,167,31,School screening
168,168,0,-
169,169,0,-
170,170,31,School screening
171,171,31,School screening
172,172,31,School screening
173,173,17,School screening
174,174,3,School screening
175,175,24,School screening
176,176,3,School screening
177,177,24,School screening
178,178,17,School screening
179,179,10,School screening
180,180,10,School screening
181,181,17,School screening
182,182,0,-
183,183,0,-
184,184,0,-
185,185,3,School screening
186,186,17,School screening
187,187,0,-
188,188,10,School screening
189,189,0,-
190,190,31,School screening
191,191,17,School screening
192,192,17,School screening
193,193,24,School screening
194,194,10,School screening
195,195,17,School screening
196,196,10,School screening
197,197,17,School screening
198,198,0,-
199,199,17,School screening
200,200,10,School screening
201,201,10,School screening
202,202,17,School screening
203,203,10,School screening
204,204,0,-
205,205,10,School screening
206,206,10,School screening
207,207,10,School screening
208,208,17,School screening
209,209,0,-
210,210,17,School screening
211,211,17,School screening
212,212,10,School screening
213,213,3,School screening
214,214,17,School screening
215,215,31,School screening
216,216,10,School screening
217,217,24,School screening
218,218,3,School screening
219,219,24,School screening
220,220,0,-
221,221,17,School screening
222,222,17,School screening
223,223,17,School screening
224,224,10,School screening
225,225,10,School screening
226,226,0,-
227,227,10,School screening
228,228,10,School screening
229,229,17,School screening
230,230,17,School screening
231,231,3,School screening
232,232,10,School screening
233,233,17,School screening
234,234,17,School screening
235,235,10,School screening
236,236,0,-
237,237,17,School screening
238,238,10,School screening
239,239,0,-
240,240,24,School screening
241,241,24,School screening
242,242,10,School screening
243,243,31,School screening
244,244,24,School screening
245,245,0,-
246,246,24,School screening
247,247,17,School screening
248,248,10,School screening
249,249,31,School screening
250,250,17,School screening
251,251,17,School screening
252,252,10,School screening
253,253,24,School screening
254,254,10,School screening
255,255,10,School screening
256,256,0,-
257,257,10,School screening
258,258,24,School screening
259,259,0,-
260,260,0,-
261,261,24,School screening
262,262,0,-
263,263,10,School screening
264,264,0,-
265,265,0,-
266,266,0,-
267,267,24,School screening
268,268,17,School screening
269,269,3,School screening
270,270,0,-
271,271,10,School screening
272,272,10,School screening
273,273,0,-
274,274,17,School screening
275,275,10,School screening
276,276,17,School screening
277,277,3,School screening
278,278,0,-
279,279,0,-
280,280,10,School screening
281,281,0,-
282,282,24,School screening
283,283,17,School screening
284,284,24,School screening
285,285,31,School screening
286,286,0,-
287,287,0,-
288,288,10,School screening
289,289,0,-
290,290,3,School screening
291,291,17,School screening
292,292,31,School screening
293,293,17,School screening
294,294,10,School screening
295,295,24,School screening
296,296,0,-
297,297,17,School screening
298,298,0,-
299,299,24,School screening
300,300,10,School screening
301,301,0,-
302,302,0,-
303,303,10,School screening
304,304,24,School screening
305,305,0,-
306,306,31,School screening
307,307,10,School screening
308,308,24,School screening
309,309,17,School screening
310,310,17,School screening
311,311,24,School screening
312,312,0,-
313,313,17,School screening
314,314,17,School screening
315,315,10,School screening
316,316,10,School screening
317,317,17,School screening
318,318,0,-
319,319,17,School screening
320,320,10,School screening
321,321,31,School screening
322,322,3,School screening
323,323,3,School screening
324,324,3,School screening
325,325,31,School screening
326,326,10,School screening
327,327,24,School screening
328,328,10,School screening
329,329,17,School screening
330,330,17,School screening
331,331,10,School screening
332,332,0,-
333,333,17,School screening
334,334,17,School screening
335,335,3,School screening
336,336,10,School screening
337,337,17,School screening
338,338,24,School screening
339,339,0,-
340,340,17,School screening
341,341,24,School screening
342,342,3,School screening
343,343,17,School screening
344,344,0,-
345,345,24,School screening
