,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7897,0.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,2.0017,1.5449,0.3202,0.1162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1095
3,0.0000,25.6508,2.4474,0.9625,0.2185,22.9620,0.1804,0.3241,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0786,0.0000,0.0000,0.0786,0.1890
4,0.0000,26.8871,4.2563,1.8399,0.3245,22.9620,0.1464,0.3648,0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0786,0.0000,0.0000,0.0786,0.2339
5,0.0000,29.3360,5.7987,3.2554,0.4865,22.9620,0.0956,0.3829,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0786,0.0000,0.0000,0.0786,0.2706
6,0.0000,29.3360,3.4918,5.3035,0.7578,22.9620,0.0624,0.3554,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0786,0.0000,0.0000,0.0786,0.3381
7,0.0000,29.3360,2.1699,6.2630,1.1703,22.9620,0.0397,0.3340,0.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0786,0.0000,0.0000,0.0786,0.3616
8,0.0000,34.4097,4.9845,6.2294,1.7395,22.9620,0.0235,0.2960,0.2086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0786,0.0000,0.0000,0.0786,0.3687
9,0.0000,40.6570,7.8987,7.8316,2.4912,22.9620,0.0108,0.2624,0.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0786,0.0000,0.0000,0.0786,0.4318
