,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1882,0.8118,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3594,1.4174,1.0861,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059
3,3.0000,235.0050,1.7718,1.2062,0.2753,1.4815,0.0961,0.1542,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0871,0.0000,0.0000,0.0871,0.8899
4,4.0000,233.9469,2.3313,1.5365,0.4434,1.4815,0.0781,0.1562,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0871,0.0000,0.0000,0.0871,0.9039
5,5.0000,232.7277,2.8779,2.0100,0.6426,1.4815,0.0581,0.1592,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0871,0.0000,0.0000,0.0871,0.9339
6,6.0000,232.7277,2.0611,2.5666,0.9029,1.4815,0.0430,0.1512,0.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0871,0.0000,0.0000,0.0871,0.9860
7,7.0000,232.7277,1.4885,2.7768,1.2653,1.4815,0.0270,0.1491,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0871,0.0000,0.0000,0.0871,1.0040
8,8.0000,231.2242,2.5956,2.8158,1.6226,1.4815,0.0160,0.1361,0.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0871,0.0000,0.0000,0.0871,1.0050
9,9.0000,229.7017,3.3754,3.1892,1.9920,1.4815,0.0090,0.1231,0.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0871,0.0000,0.0000,0.0871,1.0541
10,10.0000,226.2272,3.0911,2.5696,1.8458,3.7558,0.5556,1.2322,0.7227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1922,0.0000,0.0000,0.3263,0.0000,0.0000,0.3133,1.1241
11,11.0000,225.0511,3.4214,3.0771,2.1842,3.7558,0.4114,1.2282,0.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1922,0.0000,0.0000,0.3263,0.0000,0.0000,0.3133,1.1912
12,12.0000,223.6977,3.8318,3.6166,2.5876,3.7558,0.2963,1.1722,1.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1922,0.0000,0.0000,0.3263,0.0000,0.0000,0.3133,1.2843
13,13.0000,223.6977,2.7127,4.2452,3.0781,3.7558,0.2152,1.0851,1.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1922,0.0000,0.0000,0.3263,0.0000,0.0000,0.3133,1.3664
14,14.0000,223.6977,1.9159,4.4565,3.6637,3.7558,0.1612,0.9800,1.3694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1922,0.0000,0.0000,0.3263,0.0000,0.0000,0.3133,1.4074
15,15.0000,221.9930,3.0541,4.4074,4.2793,3.7558,0.1171,0.8819,1.5115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1922,0.0000,0.0000,0.3263,0.0000,0.0000,0.3133,1.4324
16,16.0000,220.4605,3.7367,4.6847,4.8519,3.7558,0.0851,0.7928,1.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1922,0.0000,0.0000,0.3263,0.0000,0.0000,0.3133,1.4775
17,17.0000,218.7317,3.1111,3.3954,4.1311,4.3664,0.7157,2.4444,3.1041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8368,0.0000,0.0000,0.6486,0.0000,0.0000,0.5315,1.5165
