,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1682,0.8318,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3283,1.4284,1.0931,0.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8949
3,3.0000,231.4905,1.2763,0.7708,0.2563,5.2442,0.3554,0.5666,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3453,0.0000,0.0000,0.3103,0.8559
4,4.0000,230.7487,1.6587,1.0350,0.3514,5.2442,0.2583,0.5816,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3453,0.0000,0.0000,0.3103,0.8679
5,5.0000,229.8579,2.0541,1.4034,0.4785,5.2442,0.2002,0.5626,0.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3453,0.0000,0.0000,0.3103,0.8989
6,6.0000,229.8579,1.4625,1.8118,0.6617,5.2442,0.1602,0.5385,0.2633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3453,0.0000,0.0000,0.3103,0.9449
7,7.0000,229.8579,1.0661,1.9770,0.8929,5.2442,0.1231,0.4945,0.3443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3453,0.0000,0.0000,0.3103,0.9510
8,8.0000,228.7047,1.8949,2.0300,1.1642,5.2442,0.0931,0.4575,0.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3453,0.0000,0.0000,0.3103,0.9489
9,9.0000,227.5255,2.5285,2.3203,1.4194,5.2442,0.0731,0.4034,0.4855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3453,0.0000,0.0000,0.3103,0.9670
10,10.0000,222.4575,1.2252,0.7928,0.7698,9.8619,1.0801,2.3333,1.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4484,0.0000,0.0000,1.0000,0.0000,0.0000,0.7377,1.0190
11,11.0000,221.9379,1.3924,1.0551,0.8599,9.8619,0.7698,2.3544,1.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4484,0.0000,0.0000,1.0000,0.0000,0.0000,0.7377,1.0541
12,12.0000,221.3323,1.5716,1.3544,0.9870,9.8619,0.5566,2.2573,2.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4484,0.0000,0.0000,1.0000,0.0000,0.0000,0.7377,1.0731
13,13.0000,221.3323,1.1121,1.6216,1.1792,9.8619,0.3764,2.1151,2.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4484,0.0000,0.0000,1.0000,0.0000,0.0000,0.7377,1.0961
14,14.0000,221.3323,0.7948,1.7337,1.3844,9.8619,0.2573,1.9419,2.6937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4484,0.0000,0.0000,1.0000,0.0000,0.0000,0.7377,1.0891
15,15.0000,220.6096,1.2903,1.7327,1.6126,9.8619,0.1822,1.7538,2.9570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4484,0.0000,0.0000,1.0000,0.0000,0.0000,0.7377,1.0841
16,16.0000,219.9610,1.5836,1.8498,1.8509,9.8619,0.1191,1.5996,3.1742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4484,0.0000,0.0000,1.0000,0.0000,0.0000,0.7377,1.0771
