,trace,day,type
0,0,17,School screening
1,1,24,School screening
2,2,0,-
3,3,10,School screening
4,4,0,-
5,5,17,School screening
6,6,17,School screening
7,7,24,School screening
8,8,3,School screening
9,9,0,-
10,10,17,School screening
11,11,31,School screening
12,12,10,School screening
13,13,3,School screening
14,14,17,School screening
15,15,10,School screening
16,16,17,School screening
17,17,17,School screening
18,18,17,School screening
19,19,0,-
20,20,31,School screening
21,21,0,-
22,22,10,School screening
23,23,17,School screening
24,24,10,School screening
25,25,0,-
26,26,24,School screening
27,27,17,School screening
28,28,10,School screening
29,29,10,School screening
30,30,17,School screening
31,31,10,School screening
32,32,3,School screening
33,33,17,School screening
34,34,10,School screening
35,35,17,School screening
36,36,17,School screening
37,37,17,School screening
38,38,10,School screening
39,39,10,School screening
40,40,3,School screening
41,41,17,School screening
42,42,17,School screening
43,43,10,School screening
44,44,3,School screening
45,45,3,School screening
46,46,10,School screening
47,47,24,School screening
48,48,10,School screening
49,49,17,School screening
50,50,17,School screening
51,51,10,School screening
52,52,17,School screening
53,53,10,School screening
54,54,31,School screening
55,55,0,-
56,56,10,School screening
57,57,24,School screening
58,58,17,School screening
59,59,3,School screening
60,60,10,School screening
61,61,10,School screening
62,62,31,School screening
63,63,10,School screening
64,64,0,-
65,65,17,School screening
66,66,10,School screening
67,67,17,School screening
68,68,17,School screening
69,69,10,School screening
70,70,3,School screening
71,71,17,School screening
72,72,10,School screening
73,73,10,School screening
74,74,17,School screening
75,75,17,School screening
76,76,0,-
77,77,0,-
78,78,10,School screening
79,79,24,School screening
80,80,24,School screening
81,81,10,School screening
82,82,10,School screening
83,83,3,School screening
84,84,3,School screening
85,85,0,-
86,86,17,School screening
87,87,17,School screening
88,88,10,School screening
89,89,3,School screening
90,90,17,School screening
91,91,24,School screening
92,92,17,School screening
93,93,24,School screening
94,94,3,School screening
95,95,3,School screening
96,96,3,School screening
97,97,17,School screening
98,98,10,School screening
99,99,31,School screening
100,100,17,School screening
101,101,31,School screening
102,102,10,School screening
103,103,17,School screening
104,104,3,School screening
105,105,0,-
106,106,10,School screening
107,107,3,School screening
108,108,24,School screening
109,109,31,School screening
110,110,17,School screening
111,111,0,-
112,112,0,-
113,113,3,School screening
114,114,17,School screening
115,115,3,School screening
116,116,10,School screening
117,117,3,School screening
118,118,10,School screening
119,119,17,School screening
120,120,17,School screening
121,121,0,-
122,122,10,School screening
123,123,24,School screening
124,124,10,School screening
125,125,17,School screening
126,126,17,School screening
127,127,24,School screening
128,128,24,School screening
129,129,17,School screening
130,130,17,School screening
131,131,24,School screening
132,132,24,School screening
133,133,17,School screening
134,134,24,School screening
135,135,17,School screening
136,136,17,School screening
137,137,17,School screening
138,138,31,School screening
139,139,0,-
140,140,17,School screening
141,141,10,School screening
142,142,10,School screening
143,143,0,-
144,144,17,School screening
145,145,17,School screening
146,146,0,-
147,147,24,School screening
148,148,10,School screening
149,149,17,School screening
150,150,17,School screening
151,151,10,School screening
152,152,0,-
153,153,10,School screening
154,154,0,-
155,155,17,School screening
156,156,17,School screening
157,157,10,School screening
158,158,17,School screening
159,159,0,-
160,160,3,School screening
161,161,17,School screening
162,162,0,-
163,163,17,School screening
164,164,10,School screening
165,165,17,School screening
166,166,24,School screening
167,167,0,-
168,168,3,School screening
169,169,3,School screening
170,170,17,School screening
171,171,10,School screening
172,172,10,School screening
173,173,17,School screening
174,174,17,School screening
175,175,24,School screening
176,176,10,School screening
177,177,24,School screening
178,178,24,School screening
179,179,17,School screening
180,180,10,School screening
181,181,10,School screening
182,182,3,School screening
183,183,0,-
184,184,17,School screening
185,185,17,School screening
186,186,24,School screening
187,187,10,School screening
188,188,10,School screening
189,189,31,School screening
190,190,3,School screening
191,191,3,School screening
192,192,3,School screening
193,193,10,School screening
194,194,10,School screening
195,195,3,School screening
196,196,0,-
197,197,17,School screening
198,198,17,School screening
199,199,10,School screening
200,200,3,School screening
201,201,10,School screening
202,202,17,School screening
203,203,17,School screening
204,204,17,School screening
205,205,10,School screening
206,206,10,School screening
207,207,10,School screening
208,208,10,School screening
209,209,0,-
210,210,24,School screening
211,211,17,School screening
212,212,17,School screening
213,213,10,School screening
214,214,3,School screening
215,215,3,School screening
216,216,0,-
217,217,17,School screening
218,218,24,School screening
219,219,10,School screening
220,220,0,-
221,221,17,School screening
222,222,31,School screening
223,223,0,-
224,224,0,-
225,225,3,School screening
226,226,0,-
227,227,3,School screening
228,228,17,School screening
229,229,17,School screening
230,230,17,School screening
231,231,24,School screening
232,232,3,School screening
233,233,17,School screening
234,234,3,School screening
235,235,10,School screening
236,236,10,School screening
237,237,10,School screening
238,238,10,School screening
239,239,24,School screening
240,240,10,School screening
241,241,17,School screening
242,242,3,School screening
243,243,0,-
244,244,17,School screening
245,245,0,-
246,246,3,School screening
247,247,10,School screening
248,248,10,School screening
249,249,3,School screening
250,250,3,School screening
251,251,10,School screening
252,252,0,-
253,253,17,School screening
254,254,24,School screening
255,255,17,School screening
256,256,24,School screening
257,257,0,-
258,258,24,School screening
259,259,17,School screening
260,260,10,School screening
261,261,3,School screening
262,262,10,School screening
263,263,10,School screening
264,264,0,-
265,265,17,School screening
266,266,17,School screening
267,267,17,School screening
268,268,0,-
269,269,10,School screening
270,270,31,School screening
271,271,24,School screening
272,272,3,School screening
273,273,3,School screening
274,274,10,School screening
275,275,0,-
276,276,10,School screening
277,277,10,School screening
278,278,17,School screening
279,279,17,School screening
280,280,0,-
281,281,10,School screening
282,282,24,School screening
283,283,17,School screening
284,284,24,School screening
285,285,0,-
286,286,0,-
287,287,0,-
288,288,3,School screening
289,289,31,School screening
290,290,0,-
291,291,10,School screening
292,292,3,School screening
293,293,10,School screening
294,294,10,School screening
295,295,24,School screening
296,296,0,-
297,297,10,School screening
298,298,17,School screening
299,299,0,-
300,300,3,School screening
301,301,17,School screening
302,302,10,School screening
303,303,10,School screening
304,304,3,School screening
305,305,24,School screening
306,306,17,School screening
307,307,24,School screening
308,308,10,School screening
309,309,24,School screening
310,310,17,School screening
311,311,10,School screening
312,312,10,School screening
313,313,17,School screening
314,314,3,School screening
315,315,10,School screening
316,316,10,School screening
317,317,10,School screening
318,318,10,School screening
319,319,10,School screening
320,320,17,School screening
321,321,3,School screening
322,322,10,School screening
323,323,10,School screening
324,324,24,School screening
325,325,0,-
326,326,0,-
327,327,24,School screening
328,328,17,School screening
329,329,10,School screening
330,330,24,School screening
331,331,10,School screening
332,332,0,-
333,333,17,School screening
334,334,0,-
335,335,0,-
336,336,10,School screening
337,337,10,School screening
338,338,3,School screening
339,339,17,School screening
340,340,10,School screening
341,341,31,School screening
342,342,10,School screening
