,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1764,0.7179,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2946,1.3317,1.0504,0.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8870
3,3,233.4314,1.4800,0.9652,0.2160,2.4033,0.1514,0.2622,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.1500,0.0000,0.0000,0.1429,0.8538
4,4,232.4106,2.0079,1.2928,0.3331,2.4033,0.1109,0.2699,0.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.1500,0.0000,0.0000,0.1429,0.8735
5,5,231.3411,2.4568,1.6953,0.4923,2.4033,0.0807,0.2616,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.1500,0.0000,0.0000,0.1429,0.9003
6,6,231.3411,1.7601,2.1218,0.7558,2.4033,0.0574,0.2522,0.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.1500,0.0000,0.0000,0.1429,0.9519
7,7,231.3411,1.2632,2.3137,1.0570,2.4033,0.0392,0.2394,0.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.1500,0.0000,0.0000,0.1429,0.9812
8,8,229.9732,2.1706,2.3952,1.3687,2.4033,0.0308,0.2182,0.1750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.1500,0.0000,0.0000,0.1429,0.9843
9,9,228.5282,2.8964,2.6849,1.7034,2.4033,0.0191,0.2080,0.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.1500,0.0000,0.0000,0.1429,1.0211
10,10,224.2564,2.2173,1.6797,1.2770,5.5302,0.6805,1.5658,0.9618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7644,0.0000,0.0000,0.4994,0.0000,0.0000,0.4444,1.0813
11,11,223.2484,2.5013,2.0791,1.5270,5.5302,0.4938,1.5341,1.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7644,0.0000,0.0000,0.4994,0.0000,0.0000,0.4444,1.1435
12,12,222.0901,2.7970,2.5762,1.7977,5.5302,0.3485,1.4651,1.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7644,0.0000,0.0000,0.4994,0.0000,0.0000,0.4444,1.2028
13,13,222.0901,1.9980,3.0453,2.1289,5.5302,0.2303,1.3926,1.5878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7644,0.0000,0.0000,0.4994,0.0000,0.0000,0.4444,1.2519
14,14,222.0901,1.4315,3.2072,2.5324,5.5302,0.1575,1.2861,1.7669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7644,0.0000,0.0000,0.4994,0.0000,0.0000,0.4444,1.2685
15,15,220.7272,2.2480,3.1844,2.9774,5.5302,0.1099,1.1558,1.9461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7644,0.0000,0.0000,0.4994,0.0000,0.0000,0.4444,1.2747
16,16,219.4427,2.7513,3.4234,3.3995,5.5302,0.0702,1.0553,2.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7644,0.0000,0.0000,0.4994,0.0000,0.0000,0.4444,1.2975
17,17,218.1626,2.0274,1.7127,2.6891,5.6486,0.7141,2.8177,3.5536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5337,0.0000,0.0000,0.9496,0.0000,0.0000,0.6464,1.2733
18,18,217.2341,2.2683,2.0556,2.9235,5.6486,0.5026,2.6399,3.9461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5337,0.0000,0.0000,0.9496,0.0000,0.0000,0.6464,1.3304
19,19,216.1582,2.5677,2.4409,3.1874,5.6486,0.3485,2.4518,4.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5337,0.0000,0.0000,0.9496,0.0000,0.0000,0.6464,1.3643
