,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,35.4021,0.7458,0.1048,0.0000,37.8420,0.0000,0.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.1048,0.0000,0.0000,0.0233,0.0233,0.0000,0.0000,0.0000,0.1048,0.0000
2,0.0000,33.2471,1.6394,0.3808,0.1039,37.8420,0.0000,0.0941,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.1048,0.0000,0.0000,0.0392,0.0326,0.0050,0.0000,0.0000,0.1048,0.1038
3,0.0000,31.8401,2.7122,0.9757,0.1919,37.8420,0.0000,0.0862,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.1048,0.0000,0.0000,0.0745,0.0621,0.0138,0.0000,0.0000,0.1048,0.1599
4,0.0000,31.6172,4.2782,1.9454,0.3343,37.8420,0.0000,0.0730,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.1048,0.0000,0.0000,0.0976,0.0716,0.0253,0.0000,0.0000,0.1048,0.2298
5,0.0000,32.3864,5.9382,3.3934,0.5068,37.8420,0.0000,0.0637,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.1048,0.0000,0.0000,0.1674,0.1073,0.0458,0.0020,0.0000,0.1048,0.3105
6,0.0000,32.3864,3.6714,5.3527,0.7758,37.8420,0.0000,0.0515,0.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.1048,0.0000,0.0000,0.1674,0.0776,0.0761,0.0079,0.0000,0.1048,0.4036
7,0.0000,32.3864,2.2483,6.5171,1.2061,37.8420,0.0000,0.0399,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.1048,0.0000,0.0000,0.1674,0.0544,0.0830,0.0127,0.0000,0.1048,0.4482
8,0.0000,73.9854,3.9005,4.0250,1.4943,63.6670,0.6920,5.3991,1.0971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.7192,0.0000,0.0000,0.3528,0.0000,0.0000,0.2159,0.0947,0.0854,0.0221,0.0000,0.2676,0.4784
9,0.0000,73.2319,6.6102,5.6261,2.0571,63.6670,0.4075,4.9535,1.7196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.7192,0.0000,0.0000,0.3528,0.0000,0.0000,0.2873,0.1405,0.1120,0.0336,0.0000,0.2676,0.5225
