,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.0140,0.7037,0.8799,0.0000,2.2823,0.0000,0.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9459,0.0000,0.0000,0.1201,0.0000,0.0000,49.9760,0.0240,0.0000,0.0000,0.0000,0.1201,1.0000
2,2.0000,235.2262,1.3163,0.9349,0.1201,2.2823,0.0000,0.1061,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9459,0.0000,0.0000,0.1201,0.0000,0.0000,49.9610,0.0340,0.0050,0.0000,0.0000,0.1201,0.8999
3,3.0000,234.3634,1.8188,1.1792,0.2362,2.2823,0.0000,0.0961,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9459,0.0000,0.0000,0.1201,0.0000,0.0000,49.9299,0.0581,0.0120,0.0000,0.0000,0.1201,0.8659
4,4.0000,233.3193,2.3313,1.5465,0.4004,2.2823,0.0000,0.0801,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9459,0.0000,0.0000,0.1201,0.0000,0.0000,49.9069,0.0691,0.0240,0.0000,0.0000,0.1201,0.8759
5,5.0000,232.1431,2.8649,1.9910,0.5986,2.2823,0.0000,0.0691,0.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9459,0.0000,0.0000,0.1201,0.0000,0.0000,49.8509,0.1031,0.0440,0.0020,0.0000,0.1201,0.9099
6,6.0000,232.1431,2.1041,2.4985,0.8519,2.2823,0.0000,0.0551,0.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9459,0.0000,0.0000,0.1201,0.0000,0.0000,49.8509,0.0741,0.0671,0.0080,0.0000,0.1201,0.9449
7,7.0000,232.1431,1.4995,2.7798,1.1752,2.2823,0.0000,0.0420,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9459,0.0000,0.0000,0.1201,0.0000,0.0000,49.8509,0.0561,0.0801,0.0130,0.0000,0.1201,0.9620
8,8.0000,227.5836,1.6677,1.6086,1.0521,5.9019,0.3644,1.2583,0.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5776,0.0000,0.0000,0.4424,0.0000,0.0000,49.8068,0.0871,0.0831,0.0230,0.0000,0.4044,0.9800
9,9.0000,226.5465,2.2052,1.8899,1.2703,5.9019,0.2593,1.2002,0.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5776,0.0000,0.0000,0.4424,0.0000,0.0000,49.7528,0.1201,0.0961,0.0310,0.0000,0.4044,0.9920
