,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,233.0930,0.5541,0.7200,0.0000,4.3028,0.0000,0.2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2265,0.0000,0.0000,49.9665,0.0146,0.0000,0.0000,0.0000,0.2265,1.0000
2,2,232.4654,1.0144,0.7601,0.0862,4.3028,0.0000,0.1909,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2265,0.0000,0.0000,49.9408,0.0277,0.0012,0.0000,0.0000,0.2265,0.8717
3,3,231.7383,1.4104,0.9672,0.1786,4.3028,0.0000,0.1584,0.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2265,0.0000,0.0000,49.9102,0.0358,0.0130,-0.0010,0.0000,0.2265,0.8249
4,4,230.8307,1.8694,1.2255,0.3246,4.3028,0.0000,0.1300,0.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2265,0.0000,0.0000,49.8800,0.0480,0.0221,-0.0004,0.0000,0.2265,0.7880
5,5,229.8065,2.3143,1.5703,0.5103,4.3028,0.0000,0.1057,0.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2265,0.0000,0.0000,49.8344,0.0699,0.0294,0.0040,0.0000,0.2265,0.7973
6,6,229.8065,1.6603,2.0077,0.7210,4.3028,0.0000,0.0918,0.1206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2265,0.0000,0.0000,49.8344,0.0443,0.0522,0.0061,0.0000,0.2265,0.8184
7,7,229.8065,1.1764,2.2341,0.9782,4.3028,0.0000,0.0798,0.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2265,0.0000,0.0000,49.8344,0.0271,0.0689,0.0068,0.0000,0.2265,0.8428
8,8,223.5483,0.8003,0.6859,0.5672,9.8912,0.4174,1.6187,0.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5998,0.0000,0.0000,0.7830,0.0000,0.0000,49.7992,0.0478,0.0639,0.0183,0.0000,0.6450,0.8395
9,9,223.0136,1.0484,0.8201,0.6707,9.8912,0.2921,1.5341,1.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5998,0.0000,0.0000,0.7830,0.0000,0.0000,49.7701,0.0563,0.0693,0.0277,0.0000,0.6450,0.8483
10,10,222.4317,1.3227,0.9687,0.7768,9.8912,0.2048,1.4143,1.2298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5998,0.0000,0.0000,0.7830,0.0000,0.0000,49.7379,0.0677,0.0737,0.0381,0.0000,0.6450,0.8542
11,11,221.8158,1.4998,1.2121,0.9101,9.8912,0.1287,1.2999,1.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5998,0.0000,0.0000,0.7830,0.0000,0.0000,49.6964,0.0866,0.0739,0.0514,0.0000,0.6450,0.8686
12,12,221.1141,1.7026,1.4747,1.0747,9.8912,0.0796,1.1792,1.5953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5998,0.0000,0.0000,0.7830,0.0000,0.0000,49.6491,0.0963,0.0873,0.0663,0.0000,0.6450,0.8953
13,13,221.1141,1.2354,1.7133,1.3011,9.8912,0.0567,1.0290,1.7685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5998,0.0000,0.0000,0.7830,0.0000,0.0000,49.6491,0.0642,0.1087,0.0781,0.0000,0.6450,0.9228
14,14,221.1141,0.8908,1.8398,1.5222,9.8912,0.0447,0.9085,1.9014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5998,0.0000,0.0000,0.7830,0.0000,0.0000,49.6491,0.0482,0.1139,0.0888,0.0000,0.6450,0.9274
15,15,221.7913,0.4590,0.4181,0.8309,8.4978,0.3993,2.2400,3.0622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4384,0.0000,0.0000,1.2987,0.0000,0.0000,49.6402,0.0426,0.1123,0.1031,0.0000,0.7182,0.9003
16,16,221.4330,0.6239,0.5052,0.8758,8.4978,0.2714,2.0751,3.3581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4384,0.0000,0.0000,1.2987,0.0000,0.0000,49.6264,0.0391,0.1074,0.1235,0.0000,0.7182,0.8948
17,17,221.0323,0.7720,0.6211,0.9429,8.4978,0.1833,1.8942,3.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4384,0.0000,0.0000,1.2987,0.0000,0.0000,49.6066,0.0413,0.1026,0.1421,0.0000,0.7182,0.8946
18,18,220.6221,0.8748,0.7712,1.0247,8.4978,0.1305,1.6862,3.8981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4384,0.0000,0.0000,1.2987,0.0000,0.0000,49.5766,0.0493,0.1007,0.1602,0.0000,0.7182,0.8881
19,19,220.1030,1.0214,0.9206,1.1496,8.4978,0.0923,1.4945,4.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4384,0.0000,0.0000,1.2987,0.0000,0.0000,49.5438,0.0577,0.1017,0.1774,0.0000,0.7182,0.8762
20,20,220.1030,0.7186,1.1026,1.2724,8.4978,0.0621,1.3217,4.3370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4384,0.0000,0.0000,1.2987,0.0000,0.0000,49.5438,0.0422,0.0964,0.2008,0.0000,0.7182,0.8846
21,21,220.1030,0.5119,1.1595,1.4268,8.4978,0.0401,1.1543,4.5289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4384,0.0000,0.0000,1.2987,0.0000,0.0000,49.5438,0.0308,0.0906,0.2180,0.0000,0.7182,0.8744
22,22,223.0172,0.3142,0.2908,3.5084,5.1560,0.2386,1.5876,3.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7218,0.0000,0.0000,1.5976,0.0000,0.0000,49.5360,0.0254,0.0937,0.2272,0.0000,0.5056,0.6321
23,23,222.7822,0.3999,0.3460,3.5556,5.1560,0.1710,1.4352,3.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7218,0.0000,0.0000,1.5976,0.0000,0.0000,49.5270,0.0234,0.0893,0.2399,0.0000,0.5056,0.6232
24,24,222.4760,0.5240,0.4056,3.6118,5.1560,0.1139,1.2916,3.4383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7218,0.0000,0.0000,1.5976,0.0000,0.0000,49.5114,0.0305,0.0755,0.2595,0.0000,0.5056,0.6112
25,25,222.1973,0.5840,0.4966,3.6777,5.1560,0.0744,1.1520,3.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7218,0.0000,0.0000,1.5976,0.0000,0.0000,49.4938,0.0347,0.0766,0.2684,0.0000,0.5056,0.5996
26,26,221.9073,0.6385,0.6043,3.7446,5.1560,0.0539,1.0160,3.7778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7218,0.0000,0.0000,1.5976,0.0000,0.0000,49.4676,0.0361,0.0857,0.2774,0.0000,0.5056,0.5858
27,27,221.9073,0.4617,0.6882,3.8488,5.1560,0.0291,0.9122,3.9102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7218,0.0000,0.0000,1.5976,0.0000,0.0000,49.4676,0.0227,0.0888,0.2892,0.0000,0.5056,0.5947
28,28,221.9073,0.3362,0.7172,3.9601,5.1560,0.0168,0.7977,4.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7218,0.0000,0.0000,1.5976,0.0000,0.0000,49.4676,0.0130,0.0891,0.2991,0.0000,0.5056,0.5767
29,29,223.8880,0.1743,0.1632,6.5926,3.1484,0.1611,1.0130,1.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5383,0.0000,0.0000,1.7938,0.0000,0.0000,49.4576,0.0168,0.0797,0.3125,0.0000,0.3162,0.4054
30,30,223.7302,0.2381,0.1990,6.6143,3.1484,0.1083,0.9307,2.0432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5383,0.0000,0.0000,1.7938,0.0000,0.0000,49.4492,0.0159,0.0773,0.3220,0.0000,0.3162,0.4126
31,31,223.5265,0.3112,0.2510,6.6419,3.1484,0.0792,0.8428,2.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5383,0.0000,0.0000,1.7938,0.0000,0.0000,49.4376,0.0187,0.0743,0.3299,0.0000,0.3162,0.3929
