,trace,day,type
0,0,0,-
1,1,15,School screening
2,2,15,School screening
3,3,1,School screening
4,4,8,School screening
5,5,8,School screening
6,6,8,School screening
7,7,8,School screening
8,8,15,School screening
9,9,8,School screening
10,10,1,School screening
11,11,8,School screening
12,12,15,School screening
13,13,1,School screening
14,14,22,School screening
15,15,1,School screening
16,16,8,School screening
17,17,1,School screening
18,18,29,School screening
19,19,15,School screening
20,20,8,School screening
21,21,8,School screening
22,22,8,School screening
23,23,15,School screening
24,24,0,-
25,25,0,-
26,26,8,School screening
27,27,15,School screening
28,28,8,School screening
29,29,1,School screening
30,30,0,-
31,31,1,School screening
32,32,8,School screening
33,33,15,School screening
34,34,8,School screening
35,35,0,-
36,36,1,School screening
37,37,8,School screening
38,38,15,School screening
39,39,8,School screening
40,40,8,School screening
41,41,1,School screening
42,42,8,School screening
43,43,8,School screening
44,44,0,-
45,45,1,School screening
46,46,1,School screening
47,47,8,School screening
48,48,1,School screening
49,49,15,School screening
50,50,15,School screening
51,51,15,School screening
52,52,15,School screening
53,53,15,School screening
54,54,1,School screening
55,55,8,School screening
56,56,15,School screening
57,57,15,School screening
58,58,8,School screening
59,59,8,School screening
60,60,8,School screening
61,61,1,School screening
62,62,8,School screening
63,63,8,School screening
64,64,1,School screening
65,65,29,School screening
66,66,8,School screening
67,67,15,School screening
68,68,8,School screening
69,69,15,School screening
70,70,15,School screening
71,71,0,-
72,72,8,School screening
73,73,15,School screening
74,74,8,School screening
75,75,1,School screening
76,76,1,School screening
77,77,15,School screening
78,78,8,School screening
79,79,15,School screening
80,80,8,School screening
81,81,8,School screening
82,82,1,School screening
83,83,15,School screening
84,84,0,-
85,85,15,School screening
86,86,29,School screening
87,87,8,School screening
88,88,1,School screening
89,89,1,School screening
90,90,8,School screening
91,91,1,School screening
92,92,8,School screening
93,93,1,School screening
94,94,1,School screening
95,95,0,-
96,96,0,-
97,97,1,School screening
98,98,8,School screening
99,99,8,School screening
100,100,8,School screening
101,101,29,School screening
102,102,8,School screening
103,103,8,School screening
104,104,15,School screening
105,105,1,School screening
106,106,8,School screening
107,107,15,School screening
108,108,8,School screening
109,109,8,School screening
110,110,0,-
111,111,8,School screening
112,112,1,School screening
113,113,1,School screening
114,114,8,School screening
115,115,22,School screening
116,116,8,School screening
117,117,1,School screening
118,118,22,School screening
119,119,15,School screening
120,120,8,School screening
121,121,8,School screening
122,122,8,School screening
123,123,8,School screening
124,124,1,School screening
125,125,1,School screening
126,126,15,School screening
127,127,22,School screening
128,128,1,School screening
129,129,1,School screening
130,130,1,School screening
131,131,22,School screening
132,132,1,School screening
133,133,1,School screening
134,134,15,School screening
135,135,8,School screening
136,136,22,School screening
137,137,15,School screening
138,138,22,School screening
139,139,0,-
140,140,1,School screening
141,141,1,School screening
142,142,15,School screening
143,143,8,School screening
144,144,8,School screening
145,145,1,School screening
146,146,1,School screening
147,147,8,School screening
148,148,8,School screening
149,149,1,School screening
150,150,1,School screening
151,151,8,School screening
152,152,15,School screening
153,153,1,School screening
154,154,8,School screening
155,155,15,School screening
156,156,8,School screening
157,157,1,School screening
158,158,8,School screening
159,159,1,School screening
160,160,1,School screening
161,161,8,School screening
162,162,8,School screening
163,163,1,School screening
164,164,8,School screening
165,165,15,School screening
166,166,1,School screening
167,167,0,-
168,168,15,School screening
169,169,8,School screening
170,170,15,School screening
171,171,15,School screening
