,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,234.0722,0.6571,0.7735,0.0000,5.3208,0.0000,0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2800,0.0000,0.0000,49.9854,0.0335,0.0000,0.0000,0.0000,0.2800,1.0000
2,2,233.4064,1.1698,0.8435,0.1240,5.3208,0.0000,0.2416,0.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2800,0.0000,0.0000,49.9671,0.0524,0.0108,0.0000,0.0000,0.2800,0.9140
3,3,232.6421,1.6126,1.0909,0.2298,5.3208,0.0000,0.2060,0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2800,0.0000,0.0000,49.9436,0.0643,0.0311,0.0030,0.0000,0.2800,0.8788
4,4,231.6999,2.1266,1.4012,0.3921,5.3208,0.0000,0.1743,0.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2800,0.0000,0.0000,49.9198,0.0801,0.0440,0.0064,0.0000,0.2800,0.8497
5,5,230.6479,2.6226,1.7991,0.5988,5.3208,0.0000,0.1466,0.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2800,0.0000,0.0000,49.8833,0.1083,0.0547,0.0161,0.0000,0.2800,0.8683
6,6,230.6479,1.8973,2.2966,0.8326,5.3208,0.0000,0.1305,0.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2800,0.0000,0.0000,49.8833,0.0738,0.0859,0.0199,0.0000,0.2800,0.8973
7,7,230.6479,1.3581,2.5446,1.1239,5.3208,0.0000,0.1164,0.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2800,0.0000,0.0000,49.8833,0.0510,0.1072,0.0212,0.0000,0.2800,0.9250
8,8,224.6779,0.9995,0.8676,0.7060,10.9857,0.5315,1.9209,0.9670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8677,0.0000,0.0000,0.8806,0.0000,0.0000,49.8524,0.0783,0.1003,0.0397,0.0000,0.7123,0.9242
9,9,224.1235,1.3039,1.0418,0.8308,10.9857,0.3826,1.8272,1.2111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8677,0.0000,0.0000,0.8806,0.0000,0.0000,49.8275,0.0898,0.1068,0.0524,0.0000,0.7123,0.9375
