,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,236.3828,0.7572,0.8999,0.0000,2.6636,0.0000,0.1402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1402,0.0000,0.0000,49.9854,0.0335,0.0000,0.0000,0.0000,0.1402,1.0000
2,2,235.5836,1.3957,0.9732,0.1401,2.6636,0.0000,0.1251,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1402,0.0000,0.0000,49.9732,0.0452,0.0094,0.0000,0.0000,0.1402,0.9199
3,3,234.7131,1.9209,1.2404,0.2634,2.6636,0.0000,0.1143,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1402,0.0000,0.0000,49.9468,0.0735,0.0193,0.0000,0.0000,0.1402,0.8907
4,4,233.6678,2.4595,1.6330,0.4362,2.6636,0.0000,0.0968,0.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1402,0.0000,0.0000,49.9263,0.0857,0.0339,0.0000,0.0000,0.1402,0.9056
5,5,232.4959,3.0159,2.1052,0.6427,2.6636,0.0000,0.0847,0.0646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1402,0.0000,0.0000,49.8762,0.1234,0.0573,0.0048,0.0000,0.1402,0.9444
6,6,232.4959,2.2229,2.6419,0.9064,2.6636,0.0000,0.0691,0.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1402,0.0000,0.0000,49.8762,0.0913,0.0842,0.0135,0.0000,0.1402,0.9843
7,7,232.4959,1.5924,2.9380,1.2432,2.6636,0.0000,0.0544,0.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1402,0.0000,0.0000,49.8762,0.0705,0.0979,0.0200,0.0000,0.1402,1.0035
8,8,228.1167,1.7901,1.7330,1.1278,6.3965,0.4159,1.4023,0.6285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3102,0.0000,0.0000,0.4793,0.0000,0.0000,49.8356,0.1062,0.1012,0.0322,0.0000,0.4365,1.0228
9,9,227.0769,2.3646,2.0369,1.3592,6.3965,0.2988,1.3381,0.8080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3102,0.0000,0.0000,0.4793,0.0000,0.0000,49.7860,0.1434,0.1168,0.0424,0.0000,0.4365,1.0368
