,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,233.5836,0.6046,0.7467,0.0000,4.8118,0.0000,0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,49.9760,0.0240,0.0000,0.0000,0.0000,0.2533,1.0000
2,2.0000,232.9369,1.0911,0.8028,0.1041,4.8118,0.0000,0.2162,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,49.9540,0.0400,0.0060,0.0000,0.0000,0.2533,0.8939
3,3.0000,232.1912,1.5105,1.0300,0.2032,4.8118,0.0000,0.1822,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,49.9269,0.0501,0.0220,0.0010,0.0000,0.2533,0.8529
4,4.0000,231.2663,1.9970,1.3133,0.3584,4.8118,0.0000,0.1522,0.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,49.8999,0.0641,0.0330,0.0030,0.0000,0.2533,0.8188
5,5.0000,230.2282,2.4675,1.6847,0.5546,4.8118,0.0000,0.1261,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,49.8589,0.0891,0.0420,0.0100,0.0000,0.2533,0.8328
6,6.0000,230.2282,1.7778,2.1522,0.7768,4.8118,0.0000,0.1111,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,49.8589,0.0591,0.0691,0.0130,0.0000,0.2533,0.8579
7,7.0000,230.2282,1.2663,2.3894,1.0511,4.8118,0.0000,0.0981,0.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,49.8589,0.0390,0.0881,0.0140,0.0000,0.2533,0.8839
8,8.0000,224.1141,0.8989,0.7768,0.6366,10.4384,0.4745,1.7698,0.8909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.8318,0.0000,0.0000,49.8258,0.0631,0.0821,0.0290,0.0000,0.6787,0.8819
9,9.0000,223.5696,1.1752,0.9309,0.7508,10.4384,0.3373,1.6807,1.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.8318,0.0000,0.0000,49.7988,0.0731,0.0881,0.0400,0.0000,0.6787,0.8929
