,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.2391,0.7897,0.9466,0.0000,1.6094,0.0000,0.0847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.0847,0.0000,0.0000,49.9805,0.0406,0.0000,0.0000,0.0000,0.0847,1.0000
2,2,236.4055,1.4150,1.0642,0.1509,1.6094,0.0000,0.0714,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.0847,0.0000,0.0000,49.9531,0.0694,0.0122,0.0000,0.0000,0.0847,0.9328
3,3,235.4398,2.0383,1.3159,0.2965,1.6094,0.0000,0.0635,0.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.0847,0.0000,0.0000,49.9302,0.0883,0.0218,0.0047,0.0000,0.0847,0.9066
4,4,234.2788,2.7148,1.7046,0.4632,1.6094,0.0000,0.0555,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.0847,0.0000,0.0000,49.8827,0.1254,0.0444,0.0064,0.0000,0.0847,0.9181
5,5,233.0134,3.2703,2.2671,0.6887,1.6094,0.0000,0.0464,0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.0847,0.0000,0.0000,49.8200,0.1721,0.0672,0.0135,0.0000,0.0847,0.9703
6,6,233.0134,2.3917,2.8509,0.9915,1.6094,0.0000,0.0417,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.0847,0.0000,0.0000,49.8200,0.1245,0.1097,0.0213,0.0000,0.0847,1.0353
7,7,233.0134,1.7302,3.1228,1.3889,1.6094,0.0000,0.0370,0.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.0847,0.0000,0.0000,49.8200,0.1029,0.1237,0.0299,0.0000,0.0847,1.0710
8,8,229.9803,2.3894,2.4514,1.5698,3.6052,0.2420,0.8403,0.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7964,0.0000,0.0000,0.2520,0.0000,0.0000,49.7554,0.1477,0.1422,0.0429,0.0000,0.2473,1.0953
9,9,228.6319,3.1868,2.7701,1.8861,3.6052,0.1722,0.8281,0.4209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7964,0.0000,0.0000,0.2520,0.0000,0.0000,49.6899,0.1891,0.1615,0.0601,0.0000,0.2473,1.1222
10,10,227.1770,3.8087,3.3618,2.2245,3.6052,0.1284,0.7608,0.5304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7964,0.0000,0.0000,0.2520,0.0000,0.0000,49.6065,0.2302,0.1976,0.0806,0.0000,0.2473,1.2160
11,11,225.8006,4.2168,3.9811,2.6847,3.6052,0.0917,0.6941,0.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7964,0.0000,0.0000,0.2520,0.0000,0.0000,49.5152,0.2696,0.2415,0.1027,0.0000,0.2473,1.2969
12,12,224.2273,4.7490,4.6621,3.1762,3.6052,0.0800,0.6203,0.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7964,0.0000,0.0000,0.2520,0.0000,0.0000,49.3979,0.3370,0.2635,0.1468,0.0000,0.2473,1.4173
13,13,224.2273,3.4079,5.3471,3.8310,3.6052,0.0612,0.5527,0.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7964,0.0000,0.0000,0.2520,0.0000,0.0000,49.3979,0.2483,0.3260,0.1745,0.0000,0.2473,1.5252
14,14,224.2273,2.4374,5.6200,4.5281,3.6052,0.0471,0.4743,0.8947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7964,0.0000,0.0000,0.2520,0.0000,0.0000,49.3979,0.1837,0.3456,0.2190,0.0000,0.2473,1.5938
15,15,221.7339,2.8453,3.7179,3.8712,4.9449,0.4959,2.3563,2.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8623,0.0000,0.0000,0.5972,0.0000,0.0000,49.3078,0.2352,0.3459,0.2697,0.0000,0.5031,1.6036
16,16,220.4391,3.4564,4.0059,4.3923,4.9449,0.3675,2.2034,2.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8623,0.0000,0.0000,0.5972,0.0000,0.0000,49.2181,0.2833,0.3653,0.3059,0.0000,0.5031,1.6571
17,17,219.1128,3.9424,4.4699,4.9107,4.9449,0.2440,2.0480,2.9727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8623,0.0000,0.0000,0.5972,0.0000,0.0000,49.1202,0.3226,0.3867,0.3572,0.0000,0.5031,1.7546
18,18,217.6319,4.4776,4.9971,5.4897,4.9449,0.1908,1.8304,3.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8623,0.0000,0.0000,0.5972,0.0000,0.0000,49.0041,0.3706,0.4260,0.3993,0.0000,0.5031,1.8103
19,19,215.8967,5.1432,5.6073,6.1486,4.9449,0.1372,1.6172,3.5068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8623,0.0000,0.0000,0.5972,0.0000,0.0000,48.8589,0.4372,0.4688,0.4540,0.0000,0.5031,1.9356
20,20,215.8967,3.6751,6.2805,6.9415,4.9449,0.1008,1.4223,3.7363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8623,0.0000,0.0000,0.5972,0.0000,0.0000,48.8589,0.3277,0.5257,0.5063,0.0000,0.5031,2.0372
21,21,215.8967,2.6312,6.5074,7.7569,4.9449,0.0742,1.2479,3.9337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8623,0.0000,0.0000,0.5972,0.0000,0.0000,48.8589,0.2455,0.5316,0.5825,0.0000,0.5031,2.1191
22,22,213.9814,3.0026,4.4133,7.5750,5.7353,0.5143,3.0127,5.2608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6080,0.0000,0.0000,0.9738,0.0000,0.0000,48.7601,0.2978,0.5166,0.6555,0.0000,0.7167,2.0370
23,23,212.5361,3.7686,4.7410,8.1072,5.7353,0.3730,2.7593,5.6521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6080,0.0000,0.0000,0.9738,0.0000,0.0000,48.6490,0.3631,0.4995,0.7361,0.0000,0.7167,2.0745
24,24,210.9503,4.4639,5.1835,8.7587,5.7353,0.2696,2.4873,6.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6080,0.0000,0.0000,0.9738,0.0000,0.0000,48.5455,0.3765,0.5359,0.8014,0.0000,0.7167,2.1747
25,25,209.3338,5.0520,5.7361,9.4332,5.7353,0.2039,2.2078,6.3601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6080,0.0000,0.0000,0.9738,0.0000,0.0000,48.4205,0.4351,0.5477,0.8760,0.0000,0.7167,2.2348
26,26,207.8262,5.3273,6.4039,10.1870,5.7353,0.1597,1.9504,6.6595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6080,0.0000,0.0000,0.9738,0.0000,0.0000,48.2929,0.4627,0.5997,0.9399,0.0000,0.7167,2.3345
27,27,207.8262,3.8418,7.0209,11.0456,5.7353,0.1110,1.7744,6.8814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6080,0.0000,0.0000,0.9738,0.0000,0.0000,48.2929,0.3392,0.6474,1.0140,0.0000,0.7167,2.4125
28,28,207.8262,2.7344,7.1432,12.0192,5.7353,0.0793,1.5768,7.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6080,0.0000,0.0000,0.9738,0.0000,0.0000,48.2929,0.2448,0.6655,1.0872,0.0000,0.7167,2.4578
29,29,206.4414,3.1682,4.8411,14.2574,5.7312,0.5562,3.2008,6.3637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2491,0.0000,0.0000,1.3681,0.0000,0.0000,48.1970,0.2745,0.6530,1.1760,0.0000,0.7820,2.2979
30,30,205.0157,3.8916,5.0639,14.9134,5.7312,0.4019,2.9410,6.7711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2491,0.0000,0.0000,1.3681,0.0000,0.0000,48.1071,0.2968,0.6589,1.2520,0.0000,0.7820,2.3294
31,31,203.5897,4.3914,5.5008,15.5794,5.7312,0.2977,2.6335,7.1769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2491,0.0000,0.0000,1.3681,0.0000,0.0000,47.9919,0.3479,0.6703,1.3206,0.0000,0.7820,2.3489
32,32,202.0807,4.8689,5.9743,16.3341,5.7312,0.2221,2.3548,7.5255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2491,0.0000,0.0000,1.3681,0.0000,0.0000,47.8864,0.3788,0.6920,1.3853,0.0000,0.7820,2.4157
33,33,200.5244,5.2484,6.5575,17.1355,5.7312,0.1623,2.0895,7.8459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2491,0.0000,0.0000,1.3681,0.0000,0.0000,47.7710,0.4102,0.7059,1.4713,0.0000,0.7820,2.4857
34,34,200.5244,3.7106,7.2807,17.9369,5.7312,0.1160,1.8636,8.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2491,0.0000,0.0000,1.3681,0.0000,0.0000,47.7710,0.2971,0.7187,1.5703,0.0000,0.7820,2.5749
35,35,200.5244,2.6456,7.3699,18.8976,5.7312,0.0824,1.6609,8.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2491,0.0000,0.0000,1.3681,0.0000,0.0000,47.7710,0.2170,0.7371,1.6325,0.0000,0.7820,2.6130
