,trace,day,type
0,0,8,External screening
1,1,12,School screening
2,2,33,School screening
3,3,19,School screening
4,4,26,School screening
5,5,5,School screening
6,6,12,External screening
7,7,12,School screening
8,8,19,School screening
9,9,19,School screening
10,10,14,External screening
11,11,19,External screening
12,12,12,External screening
13,13,12,School screening
14,14,5,School screening
15,15,12,School screening
16,16,5,School screening
17,17,13,External screening
18,18,33,School screening
19,19,18,External screening
20,20,26,School screening
21,21,19,School screening
22,22,5,School screening
23,23,8,External screening
24,24,19,School screening
25,25,12,School screening
26,26,17,External screening
27,27,18,External screening
28,28,9,External screening
29,29,26,School screening
30,30,11,External screening
31,31,12,School screening
32,32,12,School screening
33,33,5,School screening
34,34,9,External screening
35,35,19,School screening
36,36,12,School screening
37,37,19,School screening
38,38,19,School screening
39,39,12,School screening
40,40,20,External screening
41,41,0,-
42,42,19,School screening
43,43,15,External screening
44,44,19,School screening
45,45,22,External screening
46,46,11,External screening
47,47,20,External screening
48,48,32,External screening
49,49,33,School screening
50,50,15,External screening
51,51,12,School screening
52,52,19,School screening
53,53,12,School screening
54,54,5,School screening
55,55,12,School screening
56,56,12,School screening
57,57,19,School screening
58,58,19,School screening
59,59,5,School screening
60,60,11,External screening
61,61,19,School screening
62,62,5,School screening
63,63,9,External screening
64,64,19,School screening
65,65,13,External screening
66,66,26,School screening
67,67,14,External screening
68,68,19,School screening
69,69,21,External screening
70,70,33,School screening
71,71,12,School screening
72,72,26,School screening
73,73,5,School screening
74,74,0,-
75,75,12,School screening
76,76,26,School screening
77,77,5,School screening
78,78,11,External screening
79,79,19,External screening
80,80,19,School screening
81,81,26,External screening
82,82,19,School screening
83,83,26,School screening
84,84,12,School screening
85,85,16,External screening
86,86,12,School screening
87,87,12,School screening
88,88,19,School screening
89,89,20,External screening
90,90,8,External screening
91,91,12,School screening
92,92,0,-
93,93,0,-
94,94,12,External screening
95,95,11,External screening
96,96,12,External screening
97,97,26,School screening
98,98,12,School screening
99,99,10,External screening
100,100,19,School screening
101,101,12,School screening
102,102,12,External screening
103,103,12,School screening
104,104,19,School screening
105,105,33,School screening
106,106,5,School screening
107,107,19,School screening
108,108,12,School screening
109,109,26,External screening
110,110,12,School screening
111,111,5,School screening
112,112,19,School screening
113,113,19,School screening
114,114,26,School screening
115,115,12,School screening
116,116,26,School screening
117,117,12,School screening
118,118,23,External screening
119,119,5,School screening
120,120,14,External screening
121,121,12,School screening
122,122,5,School screening
123,123,19,School screening
124,124,12,School screening
125,125,12,School screening
126,126,33,School screening
127,127,16,External screening
128,128,19,School screening
129,129,5,School screening
130,130,19,School screening
131,131,31,External screening
132,132,0,-
133,133,26,School screening
134,134,12,School screening
135,135,5,School screening
136,136,12,School screening
137,137,6,External screening
138,138,12,School screening
139,139,18,External screening
140,140,17,External screening
141,141,5,School screening
142,142,12,School screening
143,143,12,External screening
144,144,12,School screening
145,145,19,School screening
146,146,19,School screening
147,147,19,School screening
148,148,15,External screening
149,149,12,School screening
150,150,19,School screening
151,151,19,School screening
152,152,19,External screening
153,153,5,School screening
154,154,0,-
155,155,33,School screening
156,156,7,External screening
157,157,26,School screening
158,158,12,School screening
159,159,19,School screening
160,160,26,School screening
161,161,21,External screening
162,162,5,School screening
163,163,13,External screening
164,164,5,School screening
165,165,19,School screening
166,166,12,School screening
167,167,19,School screening
168,168,19,School screening
169,169,5,School screening
170,170,12,School screening
171,171,25,External screening
172,172,12,School screening
173,173,11,External screening
174,174,32,External screening
175,175,12,School screening
176,176,19,External screening
177,177,19,External screening
178,178,11,External screening
179,179,12,School screening
180,180,11,External screening
181,181,5,School screening
182,182,5,School screening
183,183,5,School screening
184,184,21,External screening
185,185,19,School screening
186,186,6,External screening
187,187,19,School screening
188,188,33,School screening
189,189,17,External screening
190,190,5,School screening
191,191,19,School screening
192,192,6,External screening
193,193,12,School screening
194,194,19,School screening
195,195,26,School screening
196,196,33,School screening
197,197,19,School screening
198,198,5,School screening
199,199,0,-
