,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7653,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1271,0.0000,0.0000
2,2,239.3324,0.3766,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3715,0.0000,0.0357
3,3,238.8526,0.6198,0.1159,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6125,0.0000,0.1097
4,4,238.2146,0.9108,0.2743,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8437,0.0000,0.2482
5,5,234.2004,1.0575,0.3078,0.0451,1.6476,0.0487,0.1175,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,3.5527,0.0000,0.0922,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.0717,0.0922,0.3949
6,6,233.6827,0.9295,0.5603,0.0714,1.6476,0.0282,0.1219,0.0066,-0.0897,0.0000,-0.0047,0.0000,-0.0654,-0.0094,-0.0067,0.0000,28.2646,4.2177,-0.0037,0.0922,-0.0047,-0.0037,0.0000,0.0000,0.0000,50.0000,1.2684,0.1055,0.5780
7,7,233.3669,0.8073,0.7800,0.1467,1.6476,0.0176,0.1023,0.0264,-0.0897,0.0000,-0.0047,0.0000,-0.0299,-0.0047,-0.0165,-0.0047,28.2646,4.9570,-0.0017,0.0922,-0.0047,-0.0017,0.0000,0.0000,0.0000,50.0000,1.4843,0.1099,0.7318
8,8,232.1403,1.4806,0.8040,0.2997,1.6476,0.0139,0.0832,0.0496,-0.0632,0.0000,-0.0192,-0.0047,0.0152,-0.0047,-0.0129,-0.0037,28.2646,5.7088,0.0009,0.0922,-0.0037,0.0009,0.0000,0.0000,0.0000,50.0000,1.7438,0.1189,0.7764
9,9,230.4842,2.0514,1.0617,0.4553,1.6476,0.0103,0.0826,0.0557,-0.0322,0.0000,-0.0069,-0.0140,0.1760,-0.0035,0.0037,-0.0017,28.2646,6.4332,0.0102,0.0922,-0.0017,0.0102,0.0000,0.0000,0.0000,50.0000,1.9005,0.1354,0.9301
