,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8728,0.2346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2346,0.0000,0.0000
2,2,239.5718,0.5779,0.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5631,0.0000,0.1048
3,3,239.2228,0.9135,0.2456,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8495,0.0000,0.2318
4,4,238.7401,1.2901,0.4695,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.1259,0.0000,0.4046
5,5,236.3558,1.4790,0.5832,0.1259,3.5423,0.1722,0.2728,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8679,4.0648,0.0000,0.1983,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.3903,0.1983,0.5955
6,6,235.9096,1.3007,0.8880,0.2108,3.5423,0.1122,0.2985,0.0535,0.2805,0.0000,0.0148,0.0000,0.4161,0.0295,0.0367,0.0000,29.8679,4.7866,0.0237,0.1983,0.0148,0.0237,0.0000,0.0000,0.0000,50.0000,1.6155,0.2153,0.8198
7,7,235.6179,1.1165,1.1797,0.3364,3.5423,0.0832,0.2870,0.1042,0.2805,0.0000,0.0148,0.0000,0.5314,0.0147,0.0968,0.0147,29.8679,5.5371,0.0318,0.1983,0.0148,0.0318,0.0000,0.0000,0.0000,50.0000,1.8569,0.2209,0.9875
8,8,234.4407,1.9520,1.1815,0.5649,3.5423,0.0768,0.2272,0.1702,0.3952,0.0000,0.0798,0.0148,0.8228,0.0147,0.0992,0.0237,29.8679,6.3428,0.0466,0.1983,0.0238,0.0466,0.0000,0.0000,0.0000,50.0000,2.1315,0.2376,1.0434
9,9,233.0122,2.7074,1.5272,0.7611,3.5423,0.0704,0.2084,0.1936,0.5540,0.0000,0.0573,0.0443,1.1855,0.0236,0.1327,0.0318,29.8679,7.1214,0.0672,0.1983,0.0318,0.0672,0.0000,0.0000,0.0000,50.0000,2.3115,0.2613,1.2212
10,10,231.4917,3.6771,2.0500,0.9887,3.5423,0.0536,0.1873,0.2338,0.5540,0.0000,0.0438,0.0591,1.2805,0.0507,0.1399,0.0466,29.8679,7.7482,0.0737,0.1983,0.0318,0.0737,0.0000,0.0000,0.0000,50.0000,2.5666,0.2668,1.3871
11,11,229.3858,4.3781,2.7497,1.2651,3.5423,0.0318,0.1777,0.2696,1.0481,0.0238,0.0850,0.0856,1.7106,0.0573,0.1829,0.0762,29.8679,8.4537,0.0991,0.1983,0.0605,0.0991,0.0000,0.0000,0.0000,50.0000,2.8115,0.3103,1.5734
12,12,223.4467,4.0925,2.3062,1.2462,8.3656,0.8648,1.4003,0.6339,1.2239,0.0940,0.1412,0.1050,2.2750,0.1985,0.3194,0.1440,59.0162,9.1781,0.1417,0.5902,0.0738,0.1417,0.0000,0.0000,0.0000,50.0000,3.0494,0.7086,1.8109
13,13,222.9699,3.1608,3.0023,1.5457,8.3656,0.6306,1.4095,0.8502,1.2239,0.0795,0.1299,0.1316,2.5921,0.2176,0.4063,0.2346,59.0162,9.9120,0.1672,0.5902,0.0738,0.1672,0.0000,0.0000,0.0000,50.0000,3.2955,0.7301,2.0239
14,14,222.4558,2.4012,3.4250,1.8229,8.3656,0.4122,1.4698,1.0111,1.2239,0.0650,0.1424,0.1316,2.9771,0.2748,0.5816,0.3878,59.0162,10.5854,0.2034,0.5902,0.0738,0.2034,0.0000,0.0000,0.0000,50.0000,3.5057,0.7639,2.2480
15,15,219.9136,3.9995,3.4530,2.2764,8.3656,0.3158,1.4121,1.1742,1.5272,0.0664,0.1740,0.1844,3.3941,0.2636,0.6670,0.4573,59.0162,11.2564,0.2315,0.5902,0.0930,0.2315,0.0000,0.0000,0.0000,50.0000,3.6523,0.8090,2.3679
16,16,217.5136,5.1778,3.9493,2.5982,8.3656,0.2237,1.3605,1.3163,1.8318,0.0671,0.2126,0.2170,3.6408,0.2597,0.7565,0.6119,59.0162,11.9648,0.2553,0.5902,0.1116,0.2553,0.0000,0.0000,0.0000,50.0000,3.8959,0.8488,2.4132
17,17,214.1979,6.2519,4.5166,3.0077,8.3656,0.1660,1.2050,1.5257,2.3397,0.0946,0.2533,0.2460,4.3896,0.4574,1.0105,0.8084,59.0162,12.6138,0.3231,0.5902,0.1418,0.3231,0.0000,0.0000,0.0000,50.0000,4.1184,0.9436,2.5921
18,18,211.0180,7.2531,5.4611,3.5805,8.3656,0.1299,1.1144,1.6482,2.5737,0.0947,0.3155,0.3058,4.9762,0.4598,1.1999,1.0601,59.0162,13.1868,0.3736,0.5902,0.1595,0.3736,0.0000,0.0000,0.0000,50.0000,4.3773,1.0071,2.7610
19,19,204.9464,5.5227,3.5763,3.2316,12.2333,1.7825,3.9150,2.7256,2.7335,0.1053,0.3314,0.3645,5.8784,0.5226,1.5796,1.3997,86.8680,13.7798,0.4565,1.3291,0.1711,0.4565,0.0000,0.0000,0.0000,50.0000,4.5470,1.5394,3.0148
20,20,204.3083,4.0128,4.5243,3.5306,12.2333,1.3986,3.7801,3.2367,2.8475,0.1494,0.4701,0.4585,6.3015,0.4443,1.7124,1.5685,86.8680,14.4259,0.4987,1.3291,0.1941,0.4987,0.0000,0.0000,0.0000,50.0000,4.7122,1.5875,3.2402
21,21,203.6064,2.9862,5.0024,4.0339,12.2333,0.9220,3.8200,3.6616,2.9455,0.0732,0.5113,0.5023,6.8509,0.3701,1.7597,1.8257,86.8680,15.0518,0.5426,1.3291,0.1998,0.5426,0.0000,0.0000,0.0000,50.0000,4.8867,1.6298,3.3811
