,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6871,0.1896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1896,0.0000,0.0000
2,2,239.1813,0.4592,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4603,0.0000,0.0597
3,3,238.7278,0.6355,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6484,0.0000,0.1821
4,4,237.9452,1.0049,0.3745,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8585,0.0000,0.3239
5,5,233.7474,1.0788,0.3461,0.0206,1.8189,0.0740,0.1798,0.0067,0.0000,0.0000,0.0000,0.0000,-0.0754,-0.0047,-0.0141,0.0000,59.9262,3.1300,-0.0047,0.1158,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,1.1042,0.1118,0.4387
6,6,233.5020,1.0039,0.5769,0.0642,1.8189,0.0436,0.1744,0.0287,0.0000,0.0000,0.0000,0.0000,-0.0754,-0.0047,-0.0141,0.0000,59.9262,3.7212,-0.0047,0.1158,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,1.3279,0.1118,0.5811
7,7,233.0299,1.0181,0.7151,0.1371,1.8189,0.0285,0.1628,0.0578,0.0000,0.0000,0.0000,0.0000,-0.0276,-0.0047,-0.0051,0.0000,59.9262,4.3738,-0.0016,0.1158,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,1.5920,0.1207,0.6864
8,8,231.8276,1.6886,0.9708,0.2188,1.8189,0.0218,0.1508,0.0688,0.0000,0.0000,0.0000,0.0000,-0.0276,-0.0047,-0.0046,-0.0047,59.9262,5.0408,-0.0016,0.1158,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,1.8612,0.1207,0.8810
9,9,230.1082,2.4664,1.3060,0.3177,1.8189,0.0033,0.1391,0.0935,0.0000,0.0000,0.0000,0.0000,0.0797,-0.0020,0.0071,-0.0047,59.9262,5.6622,0.0047,0.1158,0.0000,0.0047,0.0000,0.0000,0.0000,50.0000,2.0934,0.1299,1.0080
