,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.1977,0.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1977,0.0000,0.0000
2,0.0000,1.0251,0.7332,0.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4948,0.0000,0.0866
3,0.0000,2.2291,1.2257,0.3068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6933,0.0000,0.2144
4,0.0000,5.3694,2.6653,0.7246,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8996,0.0000,0.4050
5,0.0000,66.7126,2.3555,0.7026,0.0458,45.0106,0.2677,0.6489,0.0286,0.0000,0.0000,0.0000,0.0000,1.2644,0.0049,0.0445,0.0000,0.1235,3.1736,0.0049,0.1881,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,1.1254,0.1520,0.5100
6,0.0000,67.2125,2.0228,1.1986,0.1372,45.0106,0.1999,0.7763,0.0697,0.0000,0.0000,0.0000,0.0000,1.2644,0.0049,0.0445,0.0000,0.1235,4.0480,0.0049,0.1881,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,1.4100,0.1520,0.6573
7,0.0000,69.5813,1.8389,1.4046,0.2851,45.0106,0.1403,0.6722,0.1450,0.0000,0.0000,0.0000,0.0000,4.1965,0.0049,0.1069,0.0000,0.1235,5.3216,0.0145,0.1881,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,1.6289,0.1585,0.7831
8,0.0000,75.9148,3.9736,1.9797,0.4977,45.0106,0.0986,0.7573,0.1995,0.0000,0.0000,0.0000,0.0000,4.1965,0.0049,0.0825,0.0049,0.1235,5.5333,0.0145,0.1881,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,1.8616,0.1585,1.0070
9,0.0000,89.8835,8.0354,3.5704,0.6823,45.0106,0.0528,0.8432,0.2721,0.0000,0.0000,0.0000,0.0000,6.6535,0.0076,0.0970,0.0049,0.1235,6.4843,0.0218,0.1881,0.0000,0.0218,0.0000,0.0000,0.0000,0.0000,1.9405,0.1636,1.0604
