,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6828,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1853,0.0000,0.0000
2,2,239.2774,0.3987,0.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4164,0.0000,0.0460
3,3,238.8229,0.6205,0.1665,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6466,0.0000,0.1516
4,4,237.9350,0.9704,0.3050,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,0.0000,2.7535,-0.0043,0.0000,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,0.9050,-0.0043,0.2596
5,5,236.1328,1.2681,0.4682,0.0297,0.2853,0.0023,0.0259,-0.0047,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8121,3.5113,-0.0043,0.0175,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.1565,0.0211,0.4093
6,6,235.8457,1.2175,0.7314,0.0819,0.2853,0.0023,0.0198,-0.0070,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8121,4.1974,-0.0043,0.0175,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.4391,0.0211,0.5756
7,7,235.0876,1.0169,0.9771,0.1476,0.2853,0.0023,0.0198,-0.0070,-0.0254,-0.0071,-0.0151,0.0000,-0.0251,-0.0046,-0.0014,-0.0046,13.8121,4.9057,-0.0014,0.0175,-0.0016,-0.0014,0.0000,0.0000,0.0000,50.0000,1.6457,0.0399,0.7657
8,8,233.4108,1.8204,1.1574,0.2780,0.2853,-0.0026,0.0044,0.0100,-0.0254,-0.0065,-0.0163,-0.0034,0.1226,-0.0036,-0.0068,-0.0036,13.8121,5.6847,0.0070,0.0175,-0.0016,0.0070,0.0000,0.0000,0.0000,50.0000,1.8723,0.0518,0.9181
9,9,231.2022,2.5922,1.4244,0.4014,0.2853,-0.0028,0.0085,0.0140,-0.0254,-0.0065,-0.0163,-0.0034,0.5024,-0.0051,0.0245,0.0038,13.8121,6.4246,0.0291,0.0175,-0.0016,0.0291,0.0000,0.0000,0.0000,50.0000,2.1115,0.0788,1.0793
10,10,228.6429,3.4075,1.8867,0.5482,0.2853,-0.0101,0.0154,0.0170,0.0501,-0.0052,0.0014,-0.0038,0.8097,0.0016,0.0643,0.0137,13.8121,7.0118,0.0474,0.0175,0.0037,0.0474,0.0000,0.0000,0.0000,50.0000,2.3810,0.1078,1.1933
11,11,225.9328,4.1100,2.4314,0.7471,0.2853,-0.0101,0.0138,0.0173,0.0953,-0.0061,0.0113,-0.0003,1.2398,0.0397,0.1307,0.0463,13.8121,7.7515,0.0777,0.0175,0.0067,0.0777,0.0000,0.0000,0.0000,50.0000,2.6149,0.1435,1.4111
12,12,219.9598,4.2118,2.3536,0.9136,2.7589,0.3534,0.5903,0.1720,0.0953,-0.0061,0.0076,0.0018,1.4855,0.0623,0.1659,0.0906,27.3582,8.4272,0.0953,0.2051,0.0067,0.0953,0.0000,0.0000,0.0000,50.0000,2.8877,0.3647,1.6429
13,13,218.9537,3.0065,3.1866,1.1983,2.7589,0.2477,0.5802,0.2920,0.2226,-0.0059,0.0277,0.0206,1.9766,0.0910,0.2758,0.1282,27.3582,9.0465,0.1313,0.2051,0.0170,0.1313,0.0000,0.0000,0.0000,50.0000,3.1093,0.4180,1.9473
14,14,217.9237,2.3079,3.4503,1.6452,2.7589,0.1641,0.5985,0.3617,0.2545,-0.0105,0.0055,0.0279,2.5404,0.1036,0.3912,0.1958,27.3582,9.7106,0.1697,0.2051,0.0175,0.1697,0.0000,0.0000,0.0000,50.0000,3.3639,0.4649,2.1128
15,15,214.8251,4.1372,3.6702,2.0424,2.7589,0.1207,0.5598,0.4408,0.2545,0.0018,-0.0073,0.0335,2.7344,0.0675,0.4075,0.2751,27.3582,10.2468,0.1823,0.2051,0.0175,0.1823,0.0000,0.0000,0.0000,50.0000,3.6187,0.4793,2.2710
16,16,211.4718,5.2858,4.1895,2.5101,2.7589,0.0749,0.5513,0.5000,0.3459,-0.0028,0.0347,0.0445,3.1160,0.0524,0.3856,0.3886,27.3582,10.9008,0.2055,0.2051,0.0251,0.2055,0.0000,0.0000,0.0000,50.0000,3.7495,0.5131,2.3993
17,17,207.8955,6.2509,4.8278,2.8325,2.7589,0.0420,0.5120,0.5593,0.4958,0.0114,0.1327,0.0814,3.5786,0.0851,0.5207,0.5718,27.3582,11.5913,0.2486,0.2051,0.0414,0.2486,0.0000,0.0000,0.0000,50.0000,3.9503,0.5743,2.5874
18,18,203.7569,7.2033,5.7222,3.3214,2.7589,0.0310,0.4583,0.6298,0.7548,0.0474,0.2347,0.1431,4.0160,0.1033,0.6768,0.6648,27.3582,12.2874,0.2898,0.2051,0.0660,0.2898,0.0000,0.0000,0.0000,50.0000,4.1500,0.6407,2.7978
19,19,195.4419,6.8809,5.0163,3.2937,6.2137,0.6677,1.7599,1.1337,1.1456,0.0661,0.3837,0.1908,4.6450,0.1974,0.8432,0.9498,40.2091,12.9787,0.3503,0.5520,0.0986,0.3503,0.0000,0.0000,0.0000,50.0000,4.3757,1.0579,3.0189
20,20,194.7996,4.9879,6.0396,3.9835,6.2137,0.4453,1.7960,1.3240,1.2184,0.0364,0.3864,0.2375,4.9760,0.1844,0.9520,1.1523,40.2091,13.6318,0.3841,0.5520,0.1030,0.3841,0.0000,0.0000,0.0000,50.0000,4.5379,1.0967,3.2637
21,21,194.1003,3.5541,6.4231,4.7641,6.2137,0.2849,1.6834,1.6200,1.3366,0.0370,0.4310,0.3151,5.3436,0.1694,1.0226,1.4224,40.2091,14.2544,0.4264,0.5520,0.1282,0.4264,0.0000,0.0000,0.0000,50.0000,4.7401,1.1444,3.4026
22,22,189.8246,5.8013,6.5222,5.3575,6.2137,0.1793,1.5626,1.8658,1.4134,0.0434,0.4152,0.4148,5.7296,0.1352,1.1099,1.6246,40.2091,14.8355,0.4722,0.5520,0.1373,0.4722,0.0000,0.0000,0.0000,50.0000,4.9188,1.1886,3.5559
23,23,185.8770,7.3474,6.9233,6.0193,6.2137,0.1074,1.4581,2.0497,1.5735,0.0379,0.4683,0.5491,5.7488,0.1426,1.2467,1.9780,40.2091,15.5119,0.5316,0.5520,0.1555,0.5316,0.0000,0.0000,0.0000,50.0000,5.1244,1.2367,3.6618
