,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7287000000000035,New infected,Screening 25%
37,3.0,1.3899000000000399,New infected,Screening 25%
38,4.0,2.129599999999982,New infected,Screening 25%
39,5.0,2.818199999999962,New infected,Screening 25%
40,6.0,4.222900000000038,New infected,Screening 25%
41,7.0,3.541799999999995,New infected,Screening 25%
42,8.0,2.898599999999959,New infected,Screening 25%
43,9.0,4.7346,New infected,Screening 25%
44,10.0,6.374800000000022,New infected,Screening 25%
45,11.0,7.492599999999982,New infected,Screening 25%
46,12.0,8.153700000000043,New infected,Screening 25%
47,13.0,9.246400000000023,New infected,Screening 25%
48,14.0,6.860299999999938,New infected,Screening 25%
49,15.0,5.253099999999989,New infected,Screening 25%
50,16.0,6.984800000000035,New infected,Screening 25%
51,17.0,7.703499999999991,New infected,Screening 25%
52,18.0,8.02819999999997,New infected,Screening 25%
53,19.0,8.079600000000028,New infected,Screening 25%
54,20.0,7.781900000000007,New infected,Screening 25%
55,21.0,6.019199999999955,New infected,Screening 25%
56,22.0,4.28630000000004,New infected,Screening 25%
57,23.0,4.655199999999994,New infected,Screening 25%
58,24.0,4.618000000000009,New infected,Screening 25%
59,25.0,4.6965000000000146,New infected,Screening 25%
60,26.0,4.288600000000002,New infected,Screening 25%
61,27.0,4.07729999999998,New infected,Screening 25%
62,28.0,3.0745000000000005,New infected,Screening 25%
63,29.0,2.303500000000014,New infected,Screening 25%
64,30.0,2.5213999999999714,New infected,Screening 25%
65,31.0,2.6996000000000038,New infected,Screening 25%
66,32.0,2.631200000000007,New infected,Screening 25%
67,33.0,2.5105000000000075,New infected,Screening 25%
68,34.0,2.533699999999982,New infected,Screening 25%
69,35.0,1.9820000000000277,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.413099999999929,New infected,Screening 50%
73,4.0,2.1397000000000332,New infected,Screening 50%
74,5.0,3.0632999999999697,New infected,Screening 50%
75,6.0,3.7938000000000613,New infected,Screening 50%
76,7.0,3.1710000000000207,New infected,Screening 50%
77,8.0,3.1036999999999466,New infected,Screening 50%
78,9.0,4.797800000000052,New infected,Screening 50%
79,10.0,6.13089999999994,New infected,Screening 50%
80,11.0,7.283200000000022,New infected,Screening 50%
81,12.0,7.56189999999998,New infected,Screening 50%
82,13.0,8.11250000000004,New infected,Screening 50%
83,14.0,6.393000000000001,New infected,Screening 50%
84,15.0,4.757599999999968,New infected,Screening 50%
85,16.0,6.249499999999983,New infected,Screening 50%
86,17.0,6.8189000000000135,New infected,Screening 50%
87,18.0,6.800200000000018,New infected,Screening 50%
88,19.0,6.56159999999997,New infected,Screening 50%
89,20.0,6.2835000000000605,New infected,Screening 50%
90,21.0,4.681499999999971,New infected,Screening 50%
91,22.0,3.4864000000000033,New infected,Screening 50%
92,23.0,3.8422000000000196,New infected,Screening 50%
93,24.0,3.969899999999967,New infected,Screening 50%
94,25.0,3.8291000000000253,New infected,Screening 50%
95,26.0,3.539599999999993,New infected,Screening 50%
96,27.0,3.5216999999999814,New infected,Screening 50%
97,28.0,2.5769000000000233,New infected,Screening 50%
98,29.0,2.0028999999999684,New infected,Screening 50%
99,30.0,2.3607999999999976,New infected,Screening 50%
100,31.0,2.3799999999999955,New infected,Screening 50%
101,32.0,2.4653000000000134,New infected,Screening 50%
102,33.0,2.6281999999999925,New infected,Screening 50%
103,34.0,2.6311000000000035,New infected,Screening 50%
104,35.0,2.0080000000000098,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7789999999999964,New infected,Screening 100%
107,3.0,1.341600000000028,New infected,Screening 100%
108,4.0,2.0321999999999605,New infected,Screening 100%
109,5.0,2.823100000000011,New infected,Screening 100%
110,6.0,3.64609999999999,New infected,Screening 100%
111,7.0,3.2704000000000235,New infected,Screening 100%
112,8.0,2.8975999999999544,New infected,Screening 100%
113,9.0,4.442200000000071,New infected,Screening 100%
114,10.0,5.615099999999956,New infected,Screening 100%
115,11.0,6.229000000000013,New infected,Screening 100%
116,12.0,6.523899999999969,New infected,Screening 100%
117,13.0,6.754500000000036,New infected,Screening 100%
118,14.0,5.0382000000000176,New infected,Screening 100%
119,15.0,4.02619999999996,New infected,Screening 100%
120,16.0,4.866399999999999,New infected,Screening 100%
121,17.0,5.121600000000029,New infected,Screening 100%
122,18.0,5.098399999999998,New infected,Screening 100%
123,19.0,4.709399999999988,New infected,Screening 100%
124,20.0,4.481599999999958,New infected,Screening 100%
125,21.0,3.2835000000000036,New infected,Screening 100%
126,22.0,2.493400000000065,New infected,Screening 100%
127,23.0,2.825099999999935,New infected,Screening 100%
128,24.0,2.7206000000000756,New infected,Screening 100%
129,25.0,2.7314999999999543,New infected,Screening 100%
130,26.0,2.668599999999998,New infected,Screening 100%
131,27.0,2.578900000000033,New infected,Screening 100%
132,28.0,2.020899999999955,New infected,Screening 100%
133,29.0,1.6945000000000334,New infected,Screening 100%
134,30.0,2.0691999999999666,New infected,Screening 100%
135,31.0,2.280600000000021,New infected,Screening 100%
136,32.0,2.2875000000000227,New infected,Screening 100%
137,33.0,2.481399999999951,New infected,Screening 100%
138,34.0,2.6281000000000176,New infected,Screening 100%
139,35.0,2.0733000000000033,New infected,Screening 100%
