,trace,day,type
0,0,9,School screening
1,1,23,School screening
2,2,2,School screening
3,3,9,School screening
4,4,2,School screening
5,5,2,School screening
6,6,2,School screening
7,7,9,School screening
8,8,9,School screening
9,9,16,School screening
10,10,30,School screening
11,11,16,School screening
12,12,23,School screening
13,13,2,School screening
14,14,9,School screening
15,15,2,School screening
16,16,9,School screening
17,17,0,-
18,18,16,School screening
19,19,9,School screening
20,20,9,School screening
21,21,9,School screening
22,22,0,-
23,23,9,School screening
24,24,0,-
25,25,16,School screening
26,26,9,School screening
27,27,2,School screening
28,28,2,School screening
29,29,2,School screening
30,30,9,School screening
31,31,9,School screening
32,32,9,School screening
33,33,9,School screening
34,34,16,School screening
35,35,9,School screening
36,36,2,School screening
37,37,9,School screening
38,38,2,School screening
39,39,9,School screening
40,40,16,School screening
41,41,2,School screening
42,42,16,School screening
43,43,9,School screening
44,44,23,School screening
45,45,9,School screening
46,46,16,School screening
47,47,9,School screening
48,48,0,-
49,49,16,School screening
50,50,16,School screening
51,51,9,School screening
52,52,0,-
53,53,9,School screening
54,54,2,School screening
55,55,16,School screening
56,56,9,School screening
57,57,9,School screening
58,58,2,School screening
59,59,2,School screening
60,60,9,School screening
61,61,2,School screening
62,62,23,School screening
63,63,9,School screening
64,64,2,School screening
65,65,0,-
66,66,16,School screening
67,67,9,School screening
68,68,16,School screening
69,69,16,School screening
70,70,16,School screening
71,71,9,School screening
72,72,16,School screening
73,73,16,School screening
74,74,2,School screening
75,75,9,School screening
76,76,23,School screening
77,77,0,-
78,78,2,School screening
79,79,2,School screening
80,80,16,School screening
81,81,23,School screening
82,82,9,School screening
83,83,9,School screening
84,84,9,School screening
85,85,9,School screening
86,86,2,School screening
87,87,9,School screening
88,88,16,School screening
89,89,9,School screening
90,90,0,-
91,91,9,School screening
92,92,9,School screening
93,93,9,School screening
94,94,2,School screening
95,95,16,School screening
96,96,9,School screening
97,97,9,School screening
98,98,2,School screening
99,99,2,School screening
100,100,0,-
101,101,9,School screening
102,102,9,School screening
103,103,0,-
104,104,2,School screening
105,105,9,School screening
106,106,9,School screening
107,107,0,-
108,108,0,-
109,109,16,School screening
110,110,2,School screening
111,111,2,School screening
112,112,2,School screening
113,113,23,School screening
114,114,16,School screening
115,115,2,School screening
116,116,2,School screening
117,117,9,School screening
118,118,9,School screening
119,119,16,School screening
120,120,9,School screening
121,121,16,School screening
122,122,2,School screening
123,123,9,School screening
124,124,16,School screening
125,125,9,School screening
126,126,23,School screening
127,127,9,School screening
128,128,30,School screening
129,129,2,School screening
130,130,16,School screening
131,131,9,School screening
132,132,9,School screening
133,133,0,-
134,134,16,School screening
135,135,16,School screening
136,136,2,School screening
137,137,0,-
138,138,9,School screening
139,139,2,School screening
140,140,9,School screening
141,141,2,School screening
142,142,0,-
143,143,9,School screening
144,144,9,School screening
145,145,9,School screening
146,146,2,School screening
147,147,9,School screening
148,148,2,School screening
149,149,9,School screening
150,150,23,School screening
151,151,0,-
152,152,0,-
153,153,16,School screening
154,154,2,School screening
155,155,0,-
156,156,23,School screening
157,157,0,-
158,158,23,School screening
159,159,2,School screening
160,160,0,-
161,161,9,School screening
162,162,9,School screening
163,163,16,School screening
164,164,2,School screening
165,165,2,School screening
166,166,9,School screening
167,167,9,School screening
168,168,30,School screening
169,169,9,School screening
170,170,9,School screening
171,171,16,School screening
172,172,2,School screening
173,173,9,School screening
174,174,9,School screening
175,175,0,-
176,176,9,School screening
177,177,2,School screening
178,178,23,School screening
179,179,23,School screening
180,180,9,School screening
181,181,0,-
182,182,0,-
183,183,0,-
184,184,9,School screening
185,185,9,School screening
186,186,16,School screening
187,187,9,School screening
188,188,2,School screening
189,189,16,School screening
190,190,16,School screening
191,191,0,-
192,192,9,School screening
193,193,2,School screening
194,194,16,School screening
195,195,2,School screening
196,196,2,School screening
197,197,9,School screening
198,198,9,School screening
199,199,9,School screening
200,200,9,School screening
201,201,16,School screening
202,202,16,School screening
203,203,9,School screening
204,204,9,School screening
205,205,9,School screening
206,206,0,-
207,207,9,School screening
208,208,9,School screening
209,209,0,-
210,210,16,School screening
211,211,0,-
212,212,9,School screening
213,213,0,-
214,214,23,School screening
215,215,0,-
216,216,2,School screening
217,217,9,School screening
218,218,16,School screening
219,219,0,-
220,220,16,School screening
221,221,9,School screening
222,222,9,School screening
223,223,9,School screening
224,224,0,-
225,225,9,School screening
226,226,16,School screening
227,227,9,School screening
228,228,9,School screening
229,229,16,School screening
230,230,2,School screening
231,231,9,School screening
232,232,0,-
233,233,9,School screening
234,234,9,School screening
235,235,9,School screening
236,236,2,School screening
237,237,23,School screening
238,238,16,School screening
239,239,16,School screening
240,240,2,School screening
241,241,9,School screening
242,242,16,School screening
243,243,2,School screening
244,244,2,School screening
245,245,9,School screening
246,246,2,School screening
247,247,0,-
248,248,9,School screening
249,249,9,School screening
250,250,0,-
251,251,16,School screening
252,252,16,School screening
253,253,16,School screening
254,254,16,School screening
255,255,2,School screening
256,256,9,School screening
257,257,2,School screening
258,258,2,School screening
259,259,2,School screening
260,260,9,School screening
261,261,2,School screening
262,262,2,School screening
263,263,2,School screening
264,264,16,School screening
265,265,0,-
266,266,16,School screening
267,267,16,School screening
268,268,9,School screening
269,269,0,-
270,270,2,School screening
271,271,9,School screening
272,272,0,-
273,273,23,School screening
274,274,2,School screening
275,275,9,School screening
276,276,2,School screening
277,277,2,School screening
278,278,2,School screening
279,279,9,School screening
280,280,2,School screening
281,281,16,School screening
282,282,23,School screening
283,283,9,School screening
284,284,2,School screening
285,285,9,School screening
286,286,9,School screening
