,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2623,0.7377,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9610,0.0390,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,228.6797,0.6697,0.4244,0.1161,9.2202,0.2192,0.6527,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5485,0.0000,0.0000,49.9520,0.0380,0.0100,0.0000,0.0000,0.5055,0.9069
3,3.0000,228.2703,0.8929,0.5526,0.1742,9.2202,0.1441,0.6406,0.1051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5485,0.0000,0.0000,49.9379,0.0370,0.0250,0.0000,0.0000,0.5055,0.8529
4,4.0000,227.7427,1.1802,0.7197,0.2472,9.2202,0.1111,0.5946,0.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5485,0.0000,0.0000,49.9199,0.0460,0.0330,0.0010,0.0000,0.5055,0.8298
5,5.0000,227.1592,1.4444,0.9399,0.3463,9.2202,0.0881,0.5305,0.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5485,0.0000,0.0000,49.8919,0.0591,0.0470,0.0020,0.0000,0.5055,0.8098
6,6.0000,227.1592,1.0350,1.2352,0.4605,9.2202,0.0551,0.4875,0.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5485,0.0000,0.0000,49.8919,0.0430,0.0521,0.0130,0.0000,0.5055,0.8068
7,7.0000,227.1592,0.7497,1.3463,0.6346,9.2202,0.0410,0.4354,0.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5485,0.0000,0.0000,49.8919,0.0350,0.0531,0.0200,0.0000,0.5055,0.7928
8,8.0000,226.4194,1.2723,1.3814,0.8168,9.2202,0.0320,0.3844,0.4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5485,0.0000,0.0000,49.8549,0.0621,0.0551,0.0280,0.0000,0.5055,0.7718
9,9.0000,221.6537,0.4004,0.1722,0.3363,13.8418,0.6927,1.7277,1.1752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9449,0.0000,0.0000,1.2763,0.0000,0.0000,49.8498,0.0480,0.0661,0.0360,0.0000,0.8719,0.7447
10,10.0000,221.5005,0.4374,0.2723,0.3524,13.8418,0.4965,1.6937,1.4054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9449,0.0000,0.0000,1.2763,0.0000,0.0000,49.8398,0.0440,0.0691,0.0470,0.0000,0.8719,0.7588
11,11.0000,221.3193,0.4975,0.3574,0.3884,13.8418,0.3363,1.6446,1.6146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9449,0.0000,0.0000,1.2763,0.0000,0.0000,49.8268,0.0490,0.0701,0.0541,0.0000,0.8719,0.7508
12,12.0000,221.0701,0.6026,0.4525,0.4374,13.8418,0.2452,1.5235,1.8268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9449,0.0000,0.0000,1.2763,0.0000,0.0000,49.8148,0.0460,0.0731,0.0661,0.0000,0.8719,0.7337
13,13.0000,221.0701,0.4424,0.5586,0.4915,13.8418,0.1762,1.3854,2.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9449,0.0000,0.0000,1.2763,0.0000,0.0000,49.8148,0.0370,0.0711,0.0771,0.0000,0.8719,0.7307
14,14.0000,221.0701,0.2963,0.6416,0.5546,13.8418,0.1281,1.2352,2.2322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9449,0.0000,0.0000,1.2763,0.0000,0.0000,49.8148,0.0270,0.0711,0.0871,0.0000,0.8719,0.7257
15,15.0000,220.7497,0.5285,0.6456,0.6386,13.8418,0.0911,1.0981,2.4064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9449,0.0000,0.0000,1.2763,0.0000,0.0000,49.7978,0.0380,0.0651,0.0991,0.0000,0.8719,0.7057
16,16.0000,227.6527,0.1622,0.0751,1.1592,6.8759,0.3393,1.4645,2.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2813,0.0000,0.0000,1.6176,0.0000,0.0000,49.7938,0.0330,0.0661,0.1071,0.0000,0.5475,0.5666
17,17.0000,227.5676,0.2012,0.1121,1.1682,6.8759,0.2292,1.3584,2.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2813,0.0000,0.0000,1.6176,0.0000,0.0000,49.7908,0.0250,0.0641,0.1201,0.0000,0.5475,0.5616
18,18.0000,227.4685,0.2482,0.1461,1.1862,6.8759,0.1702,1.2553,2.6496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2813,0.0000,0.0000,1.6176,0.0000,0.0000,49.7888,0.0190,0.0641,0.1281,0.0000,0.5475,0.5516
19,19.0000,227.3634,0.2913,0.1882,1.2062,6.8759,0.1241,1.1361,2.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2813,0.0000,0.0000,1.6176,0.0000,0.0000,49.7838,0.0180,0.0641,0.1341,0.0000,0.5475,0.5365
20,20.0000,227.3634,0.2052,0.2492,1.2312,6.8759,0.0871,1.0280,2.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2813,0.0000,0.0000,1.6176,0.0000,0.0000,49.7838,0.0100,0.0691,0.1371,0.0000,0.5475,0.5275
21,21.0000,227.3634,0.1562,0.2683,1.2613,6.8759,0.0531,0.9439,3.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2813,0.0000,0.0000,1.6176,0.0000,0.0000,49.7838,0.0080,0.0611,0.1471,0.0000,0.5475,0.5215
22,22.0000,227.2202,0.2513,0.2893,1.2883,6.8759,0.0330,0.8408,3.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2813,0.0000,0.0000,1.6176,0.0000,0.0000,49.7758,0.0130,0.0581,0.1532,0.0000,0.5475,0.5165
23,23.0000,230.7157,0.0821,0.0360,3.8208,3.3473,0.1592,0.6657,1.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4695,0.0000,0.0000,1.7708,0.0000,0.0000,49.7758,0.0060,0.0541,0.1642,0.0000,0.2673,0.2733
24,24.0000,230.6637,0.1071,0.0571,3.8268,3.3473,0.1081,0.6386,1.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4695,0.0000,0.0000,1.7708,0.0000,0.0000,49.7728,0.0080,0.0470,0.1722,0.0000,0.2673,0.2763
25,25.0000,230.6026,0.1371,0.0821,3.8328,3.3473,0.0721,0.6096,1.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4695,0.0000,0.0000,1.7708,0.0000,0.0000,49.7698,0.0110,0.0390,0.1802,0.0000,0.2673,0.2733
26,26.0000,230.5506,0.1522,0.1041,3.8478,3.3473,0.0460,0.5676,1.3844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4695,0.0000,0.0000,1.7708,0.0000,0.0000,49.7638,0.0150,0.0400,0.1812,0.0000,0.2673,0.2643
27,27.0000,230.5506,0.1041,0.1311,3.8689,3.3473,0.0340,0.5015,1.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4695,0.0000,0.0000,1.7708,0.0000,0.0000,49.7638,0.0110,0.0340,0.1912,0.0000,0.2673,0.2573
28,28.0000,230.5506,0.0801,0.1371,3.8869,3.3473,0.0260,0.4635,1.5085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4695,0.0000,0.0000,1.7708,0.0000,0.0000,49.7638,0.0080,0.0330,0.1952,0.0000,0.2673,0.2553
29,29.0000,230.4555,0.1502,0.1391,3.9099,3.3473,0.0160,0.4004,1.5816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4695,0.0000,0.0000,1.7708,0.0000,0.0000,49.7568,0.0120,0.0300,0.2012,0.0000,0.2673,0.2422
30,30.0000,232.1582,0.0521,0.0290,5.1782,1.6236,0.0831,0.3283,0.5475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.6086,0.0000,0.0000,1.8458,0.0000,0.0000,49.7558,0.0080,0.0290,0.2072,0.0000,0.1291,0.1401
31,31.0000,232.1271,0.0641,0.0410,5.1852,1.6236,0.0591,0.3043,0.5956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.6086,0.0000,0.0000,1.8458,0.0000,0.0000,49.7548,0.0080,0.0280,0.2092,0.0000,0.1291,0.1361
32,32.0000,232.0891,0.0871,0.0511,5.1902,1.6236,0.0430,0.2733,0.6426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.6086,0.0000,0.0000,1.8458,0.0000,0.0000,49.7548,0.0050,0.0300,0.2102,0.0000,0.1291,0.1361
33,33.0000,232.0541,0.1031,0.0661,5.1942,1.6236,0.0320,0.2503,0.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.6086,0.0000,0.0000,1.8458,0.0000,0.0000,49.7508,0.0080,0.0280,0.2132,0.0000,0.1291,0.1271
34,34.0000,232.0541,0.0741,0.0881,5.2012,1.6236,0.0210,0.2272,0.7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.6086,0.0000,0.0000,1.8458,0.0000,0.0000,49.7508,0.0050,0.0280,0.2162,0.0000,0.1291,0.1311
