,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2115,0.6870,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9491,0.0272,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,228.1245,0.6045,0.3907,0.0964,8.6503,0.1881,0.6067,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5124,0.0000,0.0000,49.9389,0.0263,0.0039,0.0000,0.0000,0.4743,0.8866
3,3,227.7353,0.8077,0.5013,0.1505,8.6503,0.1194,0.5912,0.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5124,0.0000,0.0000,49.9228,0.0250,0.0154,0.0000,0.0000,0.4743,0.8276
4,4,227.2300,1.0687,0.6504,0.2187,8.6503,0.0897,0.5456,0.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5124,0.0000,0.0000,49.9021,0.0323,0.0221,-0.0010,0.0000,0.4743,0.8022
5,5,226.6678,1.3086,0.8474,0.3106,8.6503,0.0690,0.4832,0.2385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5124,0.0000,0.0000,49.8707,0.0436,0.0335,-0.0008,0.0000,0.4743,0.7779
6,6,226.6678,0.9340,1.1133,0.4162,8.6503,0.0405,0.4407,0.3107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5124,0.0000,0.0000,49.8707,0.0300,0.0379,0.0062,0.0000,0.4743,0.7723
7,7,226.6678,0.6715,1.2121,0.5781,8.6503,0.0283,0.3916,0.3728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5124,0.0000,0.0000,49.8707,0.0231,0.0388,0.0115,0.0000,0.4743,0.7556
8,8,225.9490,1.1476,1.2445,0.7457,8.6503,0.0205,0.3434,0.4290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5124,0.0000,0.0000,49.8305,0.0465,0.0405,0.0179,0.0000,0.4743,0.7331
9,9,221.1019,0.3265,0.1355,0.2888,13.3361,0.6131,1.5838,1.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6333,0.0000,0.0000,1.2063,0.0000,0.0000,49.8249,0.0344,0.0503,0.0246,0.0000,0.8422,0.7046
10,10,220.9502,0.3565,0.2178,0.3023,13.3361,0.4335,1.5488,1.3162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6333,0.0000,0.0000,1.2063,0.0000,0.0000,49.8139,0.0305,0.0530,0.0341,0.0000,0.8422,0.7165
11,11,220.7691,0.4085,0.2875,0.3318,13.3361,0.2901,1.5020,1.5108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6333,0.0000,0.0000,1.2063,0.0000,0.0000,49.7995,0.0350,0.0535,0.0402,0.0000,0.8422,0.7069
12,12,220.5175,0.4987,0.3679,0.3734,13.3361,0.2089,1.3874,1.7094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6333,0.0000,0.0000,1.2063,0.0000,0.0000,49.7861,0.0321,0.0555,0.0508,0.0000,0.8422,0.6874
13,13,220.5175,0.3646,0.4551,0.4193,13.3361,0.1468,1.2595,1.9015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6333,0.0000,0.0000,1.2063,0.0000,0.0000,49.7861,0.0248,0.0539,0.0600,0.0000,0.8422,0.6824
14,14,220.5175,0.2395,0.5247,0.4739,13.3361,0.1041,1.1212,2.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6333,0.0000,0.0000,1.2063,0.0000,0.0000,49.7861,0.0167,0.0537,0.0685,0.0000,0.8422,0.6753
15,15,220.1930,0.4369,0.5289,0.5445,13.3361,0.0708,0.9930,2.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6333,0.0000,0.0000,1.2063,0.0000,0.0000,49.7671,0.0253,0.0490,0.0787,0.0000,0.8422,0.6555
16,16,226.7176,0.1220,0.0512,1.0890,6.2404,0.2790,1.3128,2.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.9843,0.0000,0.0000,1.5278,0.0000,0.0000,49.7625,0.0217,0.0496,0.0862,0.0000,0.5000,0.5150
17,17,226.6255,0.1472,0.0803,1.0974,6.2404,0.1846,1.2144,2.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.9843,0.0000,0.0000,1.5278,0.0000,0.0000,49.7588,0.0150,0.0478,0.0983,0.0000,0.5000,0.5098
18,18,226.5186,0.1848,0.1021,1.1151,6.2404,0.1339,1.1196,2.4053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.9843,0.0000,0.0000,1.5278,0.0000,0.0000,49.7567,0.0102,0.0478,0.1049,0.0000,0.5000,0.4996
19,19,226.4045,0.2189,0.1323,1.1337,6.2404,0.0941,1.0093,2.5574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.9843,0.0000,0.0000,1.5278,0.0000,0.0000,49.7504,0.0094,0.0478,0.1102,0.0000,0.5000,0.4849
20,20,226.4045,0.1539,0.1766,1.1557,6.2404,0.0632,0.9095,2.6893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.9843,0.0000,0.0000,1.5278,0.0000,0.0000,49.7504,0.0033,0.0519,0.1129,0.0000,0.5000,0.4755
21,21,226.4045,0.1162,0.1954,1.1814,6.2404,0.0367,0.8337,2.7960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.9843,0.0000,0.0000,1.5278,0.0000,0.0000,49.7504,0.0025,0.0451,0.1215,0.0000,0.5000,0.4678
22,22,226.2487,0.1880,0.2115,1.2042,6.2404,0.0210,0.7415,2.9077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.9843,0.0000,0.0000,1.5278,0.0000,0.0000,49.7414,0.0060,0.0424,0.1267,0.0000,0.5000,0.4625
23,23,229.8134,0.0533,0.0219,3.5710,2.8018,0.1161,0.5407,0.9710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1066,0.0000,0.0000,1.6649,0.0000,0.0000,49.7414,0.0013,0.0393,0.1368,0.0000,0.2254,0.2296
24,24,229.7533,0.0699,0.0355,3.5767,2.8018,0.0777,0.5150,1.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1066,0.0000,0.0000,1.6649,0.0000,0.0000,49.7380,0.0025,0.0337,0.1433,0.0000,0.2254,0.2313
25,25,229.6830,0.0905,0.0507,3.5824,2.8018,0.0496,0.4901,1.0923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1066,0.0000,0.0000,1.6649,0.0000,0.0000,49.7343,0.0046,0.0268,0.1507,0.0000,0.2254,0.2282
26,26,229.6217,0.1019,0.0609,3.5968,2.8018,0.0300,0.4552,1.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1066,0.0000,0.0000,1.6649,0.0000,0.0000,49.7278,0.0075,0.0273,0.1517,0.0000,0.2254,0.2201
27,27,229.6217,0.0682,0.0774,3.6173,2.8018,0.0216,0.4001,1.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1066,0.0000,0.0000,1.6649,0.0000,0.0000,49.7278,0.0046,0.0228,0.1603,0.0000,0.2254,0.2130
